종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
리파인,377450,OPEN,100.0,17160.0,16800.0,2.1428571428571352,15456.0,20832.0,INITIAL,2026-09-02,2026-09-14,2.1428571428571352,2.1428571428571352,-0.23809523809523725,,,,,,0.0,87.81899775617053,False,COUNTERTREND,LATE,2026-08-05,13180.0,30.197268588770875,27,15456.0,1.7933459609869473,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,138700.0,139100.0,-0.28756290438533005,127972.0,172484.0,INITIAL,2026-09-02,2026-09-14,-0.28756290438533005,7.045291157440681,-3.8102084831056815,,,,,,0.0,44.39080029917726,True,COUNTERTREND,FRESH,2026-08-06,127200.0,9.040880503144644,26,127972.0,-2.1412150486182058,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,49700.0,51500.0,-3.495145631067964,47380.0,63860.0,INITIAL,2026-09-03,2026-09-14,-3.495145631067964,12.038834951456302,-3.495145631067964,,,,,,0.0,70.7883320867614,True,COUNTERTREND,NORMAL,2026-08-04,39200.0,26.785714285714278,28,47380.0,-5.089344564722298,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,6020.0,6110.0,-1.4729950900163713,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-14,-1.4729950900163713,0.0,-6.54664484451718,,,,,,0.0,64.75355272999252,True,COUNTERTREND,FRESH,2026-08-14,5630.0,6.927175843694489,20,5621.2,-3.067194023670705,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,48100.0,47400.0,1.4767932489451407,43608.0,58776.0,INITIAL,2026-09-03,2026-09-14,1.4767932489451407,1.6877637130801704,-1.6877637130801704,,,,,,0.0,31.469708302169035,False,COUNTERTREND,FRESH,2026-08-26,45800.0,5.021834061135366,13,43608.0,-0.1174056847091931,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,151400.0,147500.0,2.644067796610172,135700.0,182900.0,INITIAL,2026-09-03,2026-09-14,2.644067796610172,2.644067796610172,-1.898305084745766,,,,,,0.0,40.13313388182498,False,COUNTERTREND,FRESH,2026-08-10,136300.0,11.07850330154072,24,135700.0,1.0498688629558384,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,155500.0,144000.0,7.986111111111116,132480.0,178560.0,INITIAL,2026-09-04,2026-09-14,7.986111111111116,9.027777777777768,0.0,,,,,,0.0,92.03964098728497,True,COUNTERTREND,NORMAL,2026-08-27,127000.0,22.44094488188977,12,132480.0,8.810942088369877,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22000.0,22450.0,-2.0044543429844075,20654.0,27838.0,INITIAL,2026-09-04,2026-09-14,-2.0044543429844075,4.008908685968815,-3.11804008908686,,,,,,0.0,87.07853403141361,True,COUNTERTREND,NO_EARLY,,,,,20654.0,-1.179623365725646,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,PARTIAL,50.0,44850.0,40150.0,17.85305105853051,40150.0,49786.0,50MA,2026-09-04,2026-09-14,11.706102117061024,21.793275217932752,0.0,2026-09-11,49786.0,,,,12.0,91.59536275243082,True,COUNTERTREND,FRESH,2026-09-04,40150.0,11.706102117061024,6,36938.0,12.530933094319785,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,17160.0,16960.0,1.1792452830188704,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-14,1.1792452830188704,1.1792452830188704,-0.176886792452835,,,,,,0.0,87.81899775617053,False,COUNTERTREND,LATE,2026-08-05,13180.0,30.197268588770875,27,15603.2,2.004076260277632,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8690.0,8840.0,-1.6968325791855254,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-14,-1.6968325791855254,1.5837104072398134,-2.1493212669683293,,,,,,0.0,32.61742707554226,False,COUNTERTREND,FRESH,2026-08-25,8560.0,1.5186915887850372,14,8132.8,-1.6543634478138447,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,135500.0,136700.0,-0.8778346744696464,125764.0,169508.0,INITIAL,2026-09-04,2026-09-14,-0.8778346744696464,0.9509875640087762,-3.07242136064374,,,,,,0.0,30.17389678384443,False,COUNTERTREND,FRESH,2026-08-04,118900.0,13.961312026913376,28,125764.0,-0.8353655430979656,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,CLOSED,0.0,138700.0,146000.0,-9.794520547945208,134320.0,181040.0,INITIAL,2026-09-04,2026-09-14,-5.000000000000004,1.9863013698630194,-6.232876712328772,,,2026-09-11,131700.0,STOP_LOSS_GAP,-9.794520547945208,44.39080029917726,True,COUNTERTREND,FRESH,2026-08-06,127200.0,9.040880503144644,26,134320.0,-4.957530868628323,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,6080.0,6140.0,-0.9771986970684043,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-14,-0.9771986970684043,5.863192182410426,-3.420195439739415,,,,,,0.0,20.658937920718024,False,COUNTERTREND,FRESH,2026-09-04,6140.0,-0.9771986970684043,6,5648.8,-0.9347295656967236,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,261000.0,268500.0,-2.7932960893854775,247020.0,332940.0,INITIAL,2026-09-07,2026-09-14,-2.7932960893854775,1.1173184357541999,-4.096834264432026,,,,,,0.0,84.44988780852655,False,COUNTERTREND,FRESH,2026-08-14,244000.0,6.9672131147541005,20,247020.0,-0.9202497132437037,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,CLOSED,0.0,236000.0,261500.0,-9.751434034416828,240580.0,324260.0,INITIAL,2026-09-07,2026-09-14,-9.751434034416828,17.20841300191205,-9.751434034416828,,,2026-09-14,236000.0,STOP_LOSS,-9.751434034416828,93.18735976065818,False,COUNTERTREND,NO_EARLY,,,,,240580.0,-7.878387658275054,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,OPEN,100.0,40000.0,42350.0,-5.5489964580873625,38962.0,52514.0,INITIAL,2026-09-08,2026-09-14,-5.5489964580873625,0.0,-5.5489964580873625,,,,,,0.0,87.78197456993269,True,COUNTERTREND,NO_EARLY,,,,,38962.0,-4.922056516224027,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화3우B,00088K,OPEN,100.0,42700.0,43600.0,-2.064220183486243,40112.0,54064.0,INITIAL,2026-09-09,2026-09-14,-2.064220183486243,0.0,-6.766055045871555,,,,,,0.0,42.50261780104712,False,COUNTERTREND,FRESH,2026-09-04,41200.0,3.6407766990291357,6,40112.0,3.1440717883103986,대기,C,48.81,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
HDC,012630,OPEN,100.0,28200.0,24700.0,14.170040485829949,22724.0,30628.0,INITIAL,2026-09-09,2026-09-14,14.170040485829949,15.182186234817818,0.0,,,,,,0.0,60.16267763649963,False,COUNTERTREND,NORMAL,2026-08-05,22200.0,27.027027027027017,27,22724.0,19.37833245762659,대기,B,61.4,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
키다리스튜디오,020120,OPEN,100.0,9000.0,7960.0,13.065326633165819,7323.200000000001,9870.399999999998,INITIAL,2026-09-09,2026-09-14,13.065326633165819,13.065326633165819,0.0,,,,,,0.0,92.96522064323112,True,COUNTERTREND,NO_EARLY,,,,,7323.200000000001,18.27361860496246,대기,B,66.12,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK이노베이션,096770,CLOSED,0.0,136700.0,153500.0,-10.94462540716612,141220.0,190340.0,INITIAL,2026-09-09,2026-09-14,-10.94462540716612,0.0,-10.94462540716612,,,2026-09-14,136700.0,STOP_LOSS,-10.94462540716612,56.05310396409873,True,COUNTERTREND,NORMAL,2026-08-04,111300.0,22.821203953279422,28,141220.0,-5.736333435369478,우선검토,A,76.26,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
컴투스,078340,OPEN,100.0,35050.0,34850.0,0.5738880918221057,32062.0,43214.0,INITIAL,2026-09-10,2026-09-14,0.5738880918221057,0.5738880918221057,0.0,,,,,,0.0,81.00673148840688,False,COUNTERTREND,FRESH,2026-08-05,30950.0,13.247172859450718,27,32062.0,4.173993239267504,대기,B,56.81,IT 서비스,28.4,25.0,STRONG,6.685796269727404,False,80.39125560538118,섹터 28 / 대장 25위 / 주봉 STRONG / ATR 6.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에프이,425420,CLOSED,0.0,53000.0,58900.0,-9.507640067911716,54188.0,73036.0,INITIAL,2026-09-10,2026-09-14,-10.016977928692693,0.0,-10.016977928692693,,,2026-09-14,53300.0,STOP_LOSS_GAP,-9.507640067911716,82.85789080029917,False,COUNTERTREND,FRESH,2026-09-11,55800.0,-5.017921146953408,1,54188.0,-6.416872781247295,대기,C,53.41,전기·전자,45.2,22.0,RECOVERING,6.897283531409168,True,86.31053811659193,섹터 45 / 대장 22위 / 주봉 RECOVERING / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,135500.0,138000.0,-1.8115942028985477,126960.0,171120.0,INITIAL,2026-09-10,2026-09-14,-1.8115942028985477,0.0,-1.8115942028985477,,,,,,0.0,30.17389678384443,False,COUNTERTREND,FRESH,2026-08-04,118900.0,13.961312026913376,28,126960.0,3.157896493612078,우선검토,A,70.86,전기·가스,87.60000000000001,1.0,RECOVERING,2.601449275362319,False,29.85538116591928,섹터 88 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK가스,018670,OPEN,100.0,252000.0,252000.0,0.0,231840.0,312480.0,INITIAL,2026-09-10,2026-09-14,0.0,0.0,-2.182539682539686,,,,,,0.0,33.32086761406133,False,COUNTERTREND,FRESH,2026-08-07,228000.0,10.526315789473696,25,231840.0,4.969490696510626,대기,B,55.49,유통,42.0,16.0,RECOVERING,3.9186507936507935,False,32.26008968609865,섹터 42 / 대장 16위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SGC에너지,005090,OPEN,100.0,58700.0,61200.0,-4.084967320261434,56304.0,75888.0,INITIAL,2026-09-11,2026-09-14,-4.084967320261434,0.0,-4.084967320261434,,,,,,0.0,76.52692595362753,True,COUNTERTREND,NORMAL,2026-08-04,50400.0,16.468253968253975,28,56304.0,-0.8209595401311605,대기,B,62.14,전기·가스,93.39999999999999,6.0,RECOVERING,9.113562091503267,True,79.12598130841121,섹터 93 / 대장 6위 / 주봉 RECOVERING / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
다올투자증권,030210,OPEN,100.0,4055.0,4050.0,0.12345679012346622,3726.0,5022.0,INITIAL,2026-09-11,2026-09-14,0.12345679012346622,0.12345679012346622,0.0,,,,,,0.0,34.43156320119671,False,COUNTERTREND,FRESH,2026-09-11,4050.0,0.12345679012346622,1,3726.0,3.38746457025374,대기,C,49.94,증권,37.6,2.0,RECOVERING,2.7530864197530867,False,31.050841121495324,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
IPARK현대산업개발,294870,OPEN,100.0,24550.0,24850.0,-1.2072434607645843,22862.0,30814.0,INITIAL,2026-09-11,2026-09-14,-1.2072434607645843,0.0,-1.2072434607645843,,,,,,0.0,43.57629020194465,False,COUNTERTREND,FRESH,2026-08-25,22400.0,9.59821428571428,14,22862.0,2.0567643193656893,우선검토,A,78.64,건설,91.2,3.0,RECOVERING,2.9879275653923543,False,44.70728971962617,섹터 91 / 대장 3위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8850.0,8850.0,0.0,8142.0,10974.0,INITIAL,2026-09-14,2026-09-14,0.0,0.0,0.0,,,,,,0.0,81.15482423335827,False,COUNTERTREND,NO_EARLY,,,,,8142.0,0.0,대기,B,67.76,일반서비스,25.400000000000002,3.0,STRONG,2.2937853107344632,False,81.15482423335827,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,17160.0,17160.0,0.0,15787.2,21278.399999999998,INITIAL,2026-09-14,2026-09-14,0.0,0.0,0.0,,,,,,0.0,87.81899775617053,False,COUNTERTREND,LATE,2026-08-05,13180.0,30.197268588770875,27,15787.2,0.0,대기,B,73.85,IT 서비스,38.8,3.0,STRONG,2.296037296037296,False,87.81899775617053,섹터 39 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
맵스리얼티,094800,OPEN,100.0,7420.0,7420.0,0.0,6826.400000000001,9200.8,INITIAL,2026-09-14,2026-09-14,0.0,0.0,0.0,,,,,,0.0,53.31338818249813,True,COUNTERTREND,FRESH,2026-08-27,7180.0,3.342618384401108,12,6826.400000000001,0.0,대기,B,74.37,기타금융,69.8,12.0,STRONG,2.466307277628032,False,53.31338818249813,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
