종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
한진칼,180640,OPEN,100.0,143500.0,139100.0,3.163191948238686,127972.0,172484.0,INITIAL,2026-09-02,2026-09-09,3.163191948238686,7.045291157440681,-3.8102084831056815,,,,,,0.0,44.06165919282511,True,COUNTERTREND,FRESH,2026-08-06,127200.0,12.814465408805042,23,127972.0,-4.286767824538451,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,56000.0,51500.0,8.737864077669899,47380.0,63860.0,INITIAL,2026-09-03,2026-09-09,8.737864077669899,12.038834951456302,0.0,,,,,,0.0,78.57847533632287,True,COUNTERTREND,LATE,2026-08-04,39200.0,42.85714285714286,25,47380.0,1.5616130669517059,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5710.0,6110.0,-6.54664484451718,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-09,-6.54664484451718,0.0,-6.54664484451718,,,,,,0.0,55.23430493273543,True,COUNTERTREND,FRESH,2026-08-14,5630.0,1.4209591474245054,17,5621.2,-13.722895855235373,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,47950.0,47400.0,1.1603375527426074,43608.0,58776.0,INITIAL,2026-09-03,2026-09-09,1.1603375527426074,1.1603375527426074,-1.6877637130801704,,,,,,0.0,26.52578475336323,False,COUNTERTREND,FRESH,2026-08-26,45800.0,4.694323144104806,10,43608.0,-6.015913457975586,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,147100.0,147500.0,-0.2711864406779618,135700.0,182900.0,INITIAL,2026-09-03,2026-09-09,-0.2711864406779618,0.0,-1.898305084745766,,,,,,0.0,28.375560538116588,False,COUNTERTREND,FRESH,2026-08-10,136300.0,7.923697725605283,21,135700.0,-7.447437451396155,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,152400.0,144000.0,5.833333333333335,132480.0,178560.0,INITIAL,2026-09-04,2026-09-09,5.833333333333335,8.333333333333325,0.0,,,,,,0.0,92.15582959641256,True,COUNTERTREND,NORMAL,2026-08-27,127000.0,19.999999999999996,9,132480.0,3.7595779553370123,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22650.0,22450.0,0.8908685968819663,20654.0,27838.0,INITIAL,2026-09-04,2026-09-09,0.8908685968819663,0.8908685968819663,-3.11804008908686,,,,,,0.0,87.64237668161435,True,COUNTERTREND,NO_EARLY,,,,,20654.0,-1.1828867811143562,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,OPEN,100.0,44950.0,40150.0,11.955168119551685,36938.0,49786.0,INITIAL,2026-09-04,2026-09-09,11.955168119551685,11.955168119551685,0.0,,,,,,0.0,92.45179372197309,True,COUNTERTREND,FRESH,2026-09-04,40150.0,11.955168119551685,3,36938.0,9.881412741555362,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16940.0,16960.0,-0.1179245283018826,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-09,-0.1179245283018826,0.0589622641509413,-0.1179245283018826,,,,,,0.0,87.27242152466368,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.528072837632767,24,15603.2,-2.191679906298205,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8650.0,8840.0,-2.1493212669683293,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-09,-2.1493212669683293,1.5837104072398134,-2.1493212669683293,,,,,,0.0,26.821748878923767,False,COUNTERTREND,FRESH,2026-08-25,8560.0,1.0514018691588856,11,8132.8,-7.598978149285463,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,134500.0,136700.0,-1.609363569861011,125764.0,169508.0,INITIAL,2026-09-04,2026-09-09,-1.609363569861011,0.0,-3.07242136064374,,,,,,0.0,26.488789237668158,False,COUNTERTREND,FRESH,2026-08-04,118900.0,13.120269133725815,25,125764.0,-7.059020452178144,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,143500.0,146000.0,-1.7123287671232834,134320.0,181040.0,INITIAL,2026-09-04,2026-09-09,-1.7123287671232834,1.9863013698630194,-1.7123287671232834,,,,,,0.0,44.06165919282511,True,COUNTERTREND,FRESH,2026-08-06,127200.0,12.814465408805042,23,134320.0,-7.161985649440417,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,6150.0,6140.0,0.16286644951140072,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-09,0.16286644951140072,5.863192182410426,0.0,,,,,,0.0,18.460762331838566,False,COUNTERTREND,FRESH,2026-09-04,6140.0,0.16286644951140072,3,5648.8,-5.2867904328057325,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,257500.0,268500.0,-4.096834264432026,247020.0,332940.0,INITIAL,2026-09-07,2026-09-09,-4.096834264432026,0.0,-4.096834264432026,,,,,,0.0,86.23654708520179,False,COUNTERTREND,FRESH,2026-08-14,244000.0,5.5327868852458995,17,247020.0,-5.091738118772249,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,OPEN,100.0,268500.0,261500.0,2.6768642447418722,240580.0,324260.0,INITIAL,2026-09-07,2026-09-09,2.6768642447418722,2.6768642447418722,-2.103250478011476,,,,,,0.0,94.44955156950672,True,COUNTERTREND,NO_EARLY,,,,,240580.0,1.681960390401649,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,OPEN,100.0,41950.0,42350.0,-0.9445100354191216,38962.0,52514.0,INITIAL,2026-09-08,2026-09-09,-0.9445100354191216,0.0,-0.9445100354191216,,,,,,0.0,89.89910313901345,True,COUNTERTREND,NO_EARLY,,,,,38962.0,-3.221940197512041,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화3우B,00088K,OPEN,100.0,43600.0,43600.0,0.0,40112.0,54064.0,INITIAL,2026-09-09,2026-09-09,0.0,0.0,0.0,,,,,,0.0,36.73654708520179,False,COUNTERTREND,FRESH,2026-09-04,41200.0,5.825242718446599,3,40112.0,0.0,대기,C,48.81,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
HDC,012630,OPEN,100.0,24700.0,24700.0,0.0,22724.0,30628.0,INITIAL,2026-09-09,2026-09-09,0.0,0.0,0.0,,,,,,0.0,32.14910313901345,False,COUNTERTREND,FRESH,2026-08-05,22200.0,11.261261261261257,24,22724.0,0.0,대기,B,61.4,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
키다리스튜디오,020120,OPEN,100.0,7960.0,7960.0,0.0,7323.200000000001,9870.399999999998,INITIAL,2026-09-09,2026-09-09,0.0,0.0,0.0,,,,,,0.0,91.11995515695068,True,COUNTERTREND,NO_EARLY,,,,,7323.200000000001,0.0,대기,B,66.12,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK이노베이션,096770,OPEN,100.0,153500.0,153500.0,0.0,141220.0,190340.0,INITIAL,2026-09-09,2026-09-09,0.0,0.0,0.0,,,,,,0.0,63.15134529147982,False,COUNTERTREND,LATE,2026-08-04,111300.0,37.91554357592093,25,141220.0,0.0,우선검토,A,76.26,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
