종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
리파인,377450,CLOSED,0.0,14920.0,16800.0,-15.17857142857143,15456.0,20832.0,INITIAL,2026-09-02,2026-09-18,-11.190476190476195,2.1428571428571352,-15.17857142857143,,,2026-09-15,14250.0,STOP_LOSS,-15.17857142857143,82.44444444444444,False,COUNTERTREND,FRESH,2026-08-05,13180.0,13.201820940819431,31,15456.0,-14.068657239756032,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,138800.0,139100.0,-0.21567217828900587,127972.0,172484.0,INITIAL,2026-09-02,2026-09-18,-0.21567217828900587,7.045291157440681,-3.8102084831056815,,,,,,0.0,49.370370370370374,True,COUNTERTREND,FRESH,2026-08-06,127200.0,9.119496855345922,30,127972.0,-5.267083788109305,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,48500.0,51500.0,-5.825242718446599,47380.0,63860.0,INITIAL,2026-09-03,2026-09-18,-5.825242718446599,12.038834951456302,-5.825242718446599,,,,,,0.0,62.0,False,COUNTERTREND,NORMAL,2026-08-04,39200.0,23.72448979591837,32,47380.0,-10.609055420970193,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5860.0,6110.0,-4.091653027823239,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-18,-4.091653027823239,0.0,-6.54664484451718,,,,,,0.0,66.0,True,COUNTERTREND,FRESH,2026-08-14,5630.0,4.085257548845478,24,5621.2,-8.875465730346832,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,47200.0,47400.0,-0.42194092827003704,43608.0,58776.0,INITIAL,2026-09-03,2026-09-18,-0.42194092827003704,1.6877637130801704,-1.6877637130801704,,,,,,0.0,26.333333333333336,False,COUNTERTREND,FRESH,2026-08-26,45800.0,3.056768558951961,17,43608.0,-5.20575363079363,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,149600.0,147500.0,1.4237288135593218,135700.0,182900.0,INITIAL,2026-09-03,2026-09-18,1.4237288135593218,2.644067796610172,-1.898305084745766,,,,,,0.0,37.85185185185185,False,COUNTERTREND,FRESH,2026-08-10,136300.0,9.757887013939847,28,135700.0,-3.3600838889642715,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,159900.0,144000.0,11.04166666666666,132480.0,178560.0,INITIAL,2026-09-04,2026-09-18,11.04166666666666,15.902777777777777,0.0,,,,,,0.0,91.14814814814815,True,COUNTERTREND,NORMAL,2026-08-27,127000.0,25.90551181102363,16,132480.0,9.367419586150373,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22550.0,22450.0,0.44543429844097204,20654.0,27838.0,INITIAL,2026-09-04,2026-09-18,0.44543429844097204,4.008908685968815,-3.11804008908686,,,,,,0.0,86.77777777777777,True,COUNTERTREND,NO_EARLY,,,,,20654.0,-1.228812782075317,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,PARTIAL,50.0,46750.0,40150.0,20.21917808219178,40150.0,49786.0,20MA,2026-09-04,2026-09-18,16.43835616438356,26.276463262764626,0.0,2026-09-11,49786.0,,,,12.0,91.33333333333333,True,COUNTERTREND,NORMAL,2026-09-04,40150.0,16.43835616438356,10,36938.0,14.764109083867272,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14920.0,16960.0,-15.978773584905658,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-18,-12.028301886792448,1.1792452830188704,-15.978773584905658,,,2026-09-15,14250.0,STOP_LOSS,-15.978773584905658,82.44444444444444,False,COUNTERTREND,FRESH,2026-08-05,13180.0,13.201820940819431,31,15603.2,-13.702548967308736,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8490.0,8840.0,-3.9592760180995445,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-18,-3.9592760180995445,1.5837104072398134,-5.203619909502266,,,,,,0.0,28.555555555555557,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-0.8177570093457986,18,8132.8,-7.055036432382932,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,131900.0,136700.0,-3.5113386978785632,125764.0,169508.0,INITIAL,2026-09-04,2026-09-18,-3.5113386978785632,0.9509875640087762,-3.5113386978785632,,,,,,0.0,25.11111111111111,False,COUNTERTREND,FRESH,2026-08-04,118900.0,10.933557611438193,32,125764.0,-6.607099112161952,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,CLOSED,0.0,138800.0,146000.0,-9.794520547945208,134320.0,181040.0,INITIAL,2026-09-04,2026-09-18,-4.93150684931507,1.9863013698630194,-7.12328767123288,,,2026-09-11,131700.0,STOP_LOSS_GAP,-9.794520547945208,49.370370370370374,True,COUNTERTREND,FRESH,2026-08-06,127200.0,9.119496855345922,30,134320.0,-8.027267263598459,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,5780.0,6140.0,-5.863192182410426,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-18,-5.863192182410426,5.863192182410426,-5.863192182410426,,,,,,0.0,15.037037037037038,False,COUNTERTREND,FRESH,2026-09-04,6140.0,-5.863192182410426,10,5648.8,-8.958952596693814,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,268500.0,268500.0,0.0,247020.0,332940.0,INITIAL,2026-09-07,2026-09-18,0.0,1.3035381750465591,-4.096834264432026,,,,,,0.0,83.81481481481482,False,COUNTERTREND,FRESH,2026-08-14,244000.0,10.040983606557386,24,247020.0,-0.5996180931414852,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,CLOSED,0.0,243000.0,261500.0,-9.751434034416828,240580.0,324260.0,INITIAL,2026-09-07,2026-09-18,-7.074569789674956,17.20841300191205,-9.751434034416828,,,2026-09-14,236000.0,STOP_LOSS,-9.751434034416828,93.11111111111111,True,COUNTERTREND,NO_EARLY,,,,,240580.0,-7.674187882816441,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,CLOSED,0.0,38700.0,42350.0,-8.500590318772138,38962.0,52514.0,INITIAL,2026-09-08,2026-09-18,-8.618654073199528,0.0,-10.389610389610393,,,2026-09-15,38750.0,STOP_LOSS,-8.500590318772138,84.74074074074073,True,COUNTERTREND,NO_EARLY,,,,,38962.0,-10.495778771430796,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화3우B,00088K,OPEN,100.0,40550.0,43600.0,-6.9954128440366965,40112.0,54064.0,INITIAL,2026-09-09,2026-09-18,-6.9954128440366965,0.0,-6.9954128440366965,,,,,,0.0,37.333333333333336,False,COUNTERTREND,FRESH,2026-09-04,41200.0,-1.5776699029126262,10,40112.0,-4.7631661609955795,대기,C,48.81,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
HDC,012630,OPEN,100.0,26550.0,24700.0,7.489878542510131,22724.0,30628.0,INITIAL,2026-09-09,2026-09-18,7.489878542510131,15.182186234817818,0.0,,,,,,0.0,51.407407407407405,False,COUNTERTREND,NORMAL,2026-08-05,22200.0,19.594594594594604,31,22724.0,9.722125225551249,대기,B,61.4,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
키다리스튜디오,020120,OPEN,100.0,8420.0,7960.0,5.778894472361817,7323.200000000001,9870.399999999998,INITIAL,2026-09-09,2026-09-18,5.778894472361817,16.20603015075377,0.0,,,,,,0.0,91.5925925925926,True,COUNTERTREND,NO_EARLY,,,,,7323.200000000001,8.011141155402935,대기,B,66.12,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK이노베이션,096770,CLOSED,0.0,136600.0,153500.0,-10.94462540716612,141220.0,190340.0,INITIAL,2026-09-09,2026-09-18,-11.009771986970684,0.0,-11.205211726384368,,,2026-09-14,136700.0,STOP_LOSS,-10.94462540716612,54.592592592592595,True,COUNTERTREND,NORMAL,2026-08-04,111300.0,22.731356693620853,32,141220.0,-8.777525303929567,우선검토,A,76.26,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
컴투스,078340,OPEN,100.0,33550.0,34850.0,-3.73027259684362,32062.0,43214.0,INITIAL,2026-09-10,2026-09-18,-3.73027259684362,0.5738880918221057,-3.73027259684362,,,,,,0.0,77.25925925925925,False,COUNTERTREND,FRESH,2026-08-05,30950.0,8.400646203554118,31,32062.0,-2.55931240949,대기,B,56.81,IT 서비스,28.4,25.0,STRONG,6.685796269727404,False,80.39125560538118,섹터 28 / 대장 25위 / 주봉 STRONG / ATR 6.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에프이,425420,CLOSED,0.0,56200.0,58900.0,-9.507640067911716,54188.0,73036.0,INITIAL,2026-09-10,2026-09-18,-4.584040747028862,0.0,-10.016977928692693,,,2026-09-14,53300.0,STOP_LOSS_GAP,-9.507640067911716,82.55555555555556,False,COUNTERTREND,FRESH,2026-09-11,55800.0,0.7168458781362075,5,54188.0,-3.4130805596752416,대기,C,53.41,전기·전자,45.2,22.0,RECOVERING,6.897283531409168,True,86.31053811659193,섹터 45 / 대장 22위 / 주봉 RECOVERING / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,131900.0,138000.0,-4.420289855072468,126960.0,171120.0,INITIAL,2026-09-10,2026-09-18,-4.420289855072468,0.0,-4.420289855072468,,,,,,0.0,25.11111111111111,False,COUNTERTREND,FRESH,2026-08-04,118900.0,10.933557611438193,32,126960.0,-2.4343417635388613,우선검토,A,70.86,전기·가스,87.60000000000001,1.0,RECOVERING,2.601449275362319,False,29.85538116591928,섹터 88 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK가스,018670,OPEN,100.0,240500.0,252000.0,-4.563492063492058,231840.0,312480.0,INITIAL,2026-09-10,2026-09-18,-4.563492063492058,0.0,-5.158730158730163,,,,,,0.0,28.148148148148145,False,COUNTERTREND,FRESH,2026-08-07,228000.0,5.482456140350878,29,231840.0,-2.577543971958451,대기,B,55.49,유통,42.0,16.0,RECOVERING,3.9186507936507935,False,32.26008968609865,섹터 42 / 대장 16위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SGC에너지,005090,CLOSED,0.0,54400.0,61200.0,-9.640522875816993,56304.0,75888.0,INITIAL,2026-09-11,2026-09-18,-11.111111111111116,0.0,-12.908496732026142,,,2026-09-15,55300.0,STOP_LOSS,-9.640522875816993,64.37037037037038,True,COUNTERTREND,FRESH,2026-08-04,50400.0,7.9365079365079305,32,56304.0,-10.884190644708514,대기,B,62.14,전기·가스,93.39999999999999,6.0,RECOVERING,9.113562091503267,True,79.12598130841121,섹터 93 / 대장 6위 / 주봉 RECOVERING / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
다올투자증권,030210,OPEN,100.0,3760.0,4050.0,-7.160493827160497,3726.0,5022.0,INITIAL,2026-09-11,2026-09-18,-7.160493827160497,0.12345679012346622,-7.160493827160497,,,,,,0.0,26.111111111111114,False,COUNTERTREND,FRESH,2026-09-11,4050.0,-7.160493827160497,5,3726.0,-6.933573360757895,대기,C,49.94,증권,37.6,2.0,RECOVERING,2.7530864197530867,False,31.050841121495324,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
IPARK현대산업개발,294870,OPEN,100.0,23600.0,24850.0,-5.030181086519114,22862.0,30814.0,INITIAL,2026-09-11,2026-09-18,-5.030181086519114,0.0,-5.432595573440646,,,,,,0.0,37.44444444444444,True,COUNTERTREND,FRESH,2026-08-25,22400.0,5.35714285714286,18,22862.0,-4.803260620116512,우선검토,A,78.64,건설,91.2,3.0,RECOVERING,2.9879275653923543,False,44.70728971962617,섹터 91 / 대장 3위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8900.0,8850.0,0.5649717514124353,8142.0,10974.0,INITIAL,2026-09-14,2026-09-18,0.5649717514124353,0.7909604519773961,-0.1129943502824804,,,,,,0.0,79.66666666666667,False,COUNTERTREND,NO_EARLY,,,,,8142.0,-1.954890914213081,대기,B,67.76,일반서비스,25.400000000000002,3.0,STRONG,2.2937853107344632,False,81.15482423335827,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14920.0,17160.0,-16.95804195804196,15787.2,21278.399999999998,INITIAL,2026-09-14,2026-09-18,-13.053613053613056,0.0,-16.95804195804196,,,2026-09-15,14250.0,STOP_LOSS,-16.95804195804196,82.44444444444444,False,COUNTERTREND,FRESH,2026-08-05,13180.0,13.201820940819431,31,15787.2,-15.573475719238573,대기,B,73.85,IT 서비스,38.8,3.0,STRONG,2.296037296037296,False,87.81899775617053,섹터 39 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
맵스리얼티,094800,OPEN,100.0,7850.0,7420.0,5.795148247978443,6826.400000000001,9200.8,INITIAL,2026-09-14,2026-09-18,5.795148247978443,7.14285714285714,0.0,,,,,,0.0,60.59259259259259,True,COUNTERTREND,FRESH,2026-08-27,7180.0,9.33147632311977,16,6826.400000000001,2.6555853572348243,대기,B,74.37,기타금융,69.8,12.0,STRONG,2.466307277628032,False,53.31338818249813,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동아지질,028100,OPEN,100.0,19940.0,18690.0,6.688068485821286,17194.8,23175.600000000002,INITIAL,2026-09-15,2026-09-18,6.688068485821286,6.688068485821286,0.0,,,,,,0.0,48.81481481481481,False,COUNTERTREND,FRESH,2026-08-03,17380.0,14.729574223245102,33,17194.8,2.6597068401336355,대기,B,77.67,건설,98.4,11.0,STRONG,3.156768325307651,False,41.148148148148145,섹터 98 / 대장 11위 / 주봉 STRONG / ATR 3.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대그린푸드,453340,OPEN,100.0,18130.0,19400.0,-6.5463917525773185,17848.0,24056.0,INITIAL,2026-09-15,2026-09-18,-6.5463917525773185,0.8762886597938113,-6.5463917525773185,,,,,,0.0,34.925925925925924,False,COUNTERTREND,FRESH,2026-08-03,17830.0,1.6825574873808202,33,17848.0,-10.574753398264969,대기,B,68.05,유통,33.0,4.0,STRONG,2.7912371134020617,False,49.14814814814815,섹터 33 / 대장 4위 / 주봉 STRONG / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
타이거일렉,219130,OPEN,100.0,72000.0,74800.0,-3.7433155080213942,68816.0,92752.0,INITIAL,2026-09-16,2026-09-18,-3.7433155080213942,0.0,-4.01069518716578,,,,,,0.0,90.96296296296296,True,COUNTERTREND,NO_EARLY,,,,,68816.0,-5.108545047961089,대기,B,60.68,전기·전자,57.6,65.0,GOOD,6.858288770053476,False,90.92894540014959,섹터 58 / 대장 65위 / 주봉 GOOD / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LX인터내셔널,001120,OPEN,100.0,41550.0,41650.0,-0.24009603841537164,38318.0,51646.0,INITIAL,2026-09-16,2026-09-18,-0.24009603841537164,0.36014405762305746,-0.24009603841537164,,,,,,0.0,34.44444444444445,False,COUNTERTREND,FRESH,2026-09-14,40650.0,2.2140221402213944,4,38318.0,-2.8638052839166095,대기,C,52.96,유통,45.2,24.0,RECOVERING,3.1032412965186076,False,38.02281226626776,섹터 45 / 대장 24위 / 주봉 RECOVERING / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한양이엔지,045100,OPEN,100.0,32100.0,32100.0,0.0,29532.0,39804.0,INITIAL,2026-09-18,2026-09-18,0.0,0.0,0.0,,,,,,0.0,82.48148148148148,False,COUNTERTREND,NO_EARLY,,,,,29532.0,0.0,대기,C,54.83,일반서비스,36.2,29.0,RECOVERING,3.901869158878505,False,82.48148148148148,섹터 36 / 대장 29위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
계룡건설,013580,OPEN,100.0,23500.0,23500.0,0.0,21620.0,29140.0,INITIAL,2026-09-18,2026-09-18,0.0,0.0,0.0,,,,,,0.0,32.96296296296296,False,COUNTERTREND,FRESH,2026-09-18,23500.0,0.0,0,21620.0,0.0,대기,B,60.09,건설,96.4,21.0,RECOVERING,4.0,False,32.96296296296296,섹터 96 / 대장 21위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
