종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
한진칼,180640,OPEN,100.0,146000.0,139100.0,4.960460100647013,127972.0,172484.0,INITIAL,2026-09-02,2026-09-04,4.960460100647013,4.960460100647013,-3.8102084831056815,,,,,,0.0,47.946188340807176,True,COUNTERTREND,FRESH,2026-08-06,127200.0,14.779874213836486,20,127972.0,3.0635332166720763,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,52800.0,51500.0,2.5242718446601975,47380.0,63860.0,INITIAL,2026-09-03,2026-09-04,2.5242718446601975,2.5242718446601975,0.0,,,,,,0.0,76.80269058295964,False,COUNTERTREND,LATE,2026-08-04,39200.0,34.6938775510204,22,47380.0,0.8869084056042142,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5740.0,6110.0,-6.0556464811784005,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-04,-6.0556464811784005,0.0,-6.0556464811784005,,,,,,0.0,64.44618834080718,True,COUNTERTREND,FRESH,2026-08-14,5630.0,1.9538188277087087,14,5621.2,-7.693009920234384,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,46600.0,47400.0,-1.6877637130801704,43608.0,58776.0,INITIAL,2026-09-03,2026-09-04,-1.6877637130801704,0.0,-1.6877637130801704,,,,,,0.0,23.89910313901345,False,COUNTERTREND,FRESH,2026-08-26,45800.0,1.7467248908296984,7,43608.0,-3.3251271521361536,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,144700.0,147500.0,-1.898305084745766,135700.0,182900.0,INITIAL,2026-09-03,2026-09-04,-1.898305084745766,0.0,-1.898305084745766,,,,,,0.0,29.300448430493276,False,COUNTERTREND,FRESH,2026-08-10,136300.0,6.162876008804119,18,135700.0,-3.5356685238017493,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,144000.0,144000.0,0.0,132480.0,178560.0,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,91.85986547085201,True,COUNTERTREND,FRESH,2026-08-27,127000.0,13.38582677165354,6,132480.0,0.0,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22450.0,22450.0,0.0,20654.0,27838.0,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,87.9383408071749,True,COUNTERTREND,NO_EARLY,,,,,20654.0,0.0,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,OPEN,100.0,40150.0,40150.0,0.0,36938.0,49786.0,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,92.30381165919283,False,COUNTERTREND,FRESH,2026-09-04,40150.0,0.0,0,36938.0,0.0,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16960.0,16960.0,0.0,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,87.75336322869956,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.67981790591805,21,15603.2,0.0,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8840.0,8840.0,0.0,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,32.22309417040359,False,COUNTERTREND,FRESH,2026-08-25,8560.0,3.2710280373831724,8,8132.8,0.0,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,136700.0,136700.0,0.0,125764.0,169508.0,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,31.076233183856505,False,COUNTERTREND,FRESH,2026-08-04,118900.0,14.970563498738443,22,125764.0,0.0,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,146000.0,146000.0,0.0,134320.0,181040.0,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,47.946188340807176,True,COUNTERTREND,FRESH,2026-08-06,127200.0,14.779874213836486,20,134320.0,0.0,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,6140.0,6140.0,0.0,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-04,0.0,0.0,0.0,,,,,,0.0,20.902466367713004,False,COUNTERTREND,FRESH,2026-09-04,6140.0,0.0,0,5648.8,0.0,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
