종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
한진칼,180640,OPEN,100.0,148400.0,139100.0,6.685837526959015,127972.0,172484.0,INITIAL,2026-09-02,2026-09-08,6.685837526959015,7.045291157440681,-3.8102084831056815,,,,,,0.0,50.23991031390134,True,COUNTERTREND,NORMAL,2026-08-06,127200.0,16.666666666666675,22,127972.0,0.7157519526849399,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,57700.0,51500.0,12.038834951456302,47380.0,63860.0,INITIAL,2026-09-03,2026-09-08,12.038834951456302,12.038834951456302,0.0,,,,,,0.0,81.64910313901346,True,COUNTERTREND,CLIMAX_RISK,2026-08-04,39200.0,47.1938775510204,24,47380.0,6.338688435318241,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5850.0,6110.0,-4.255319148936165,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-08,-4.255319148936165,0.0,-6.0556464811784005,,,,,,0.0,61.634529147982065,True,COUNTERTREND,FRESH,2026-08-14,5630.0,3.9076376554174175,16,5621.2,-9.955465665074225,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,47850.0,47400.0,0.9493670886076,43608.0,58776.0,INITIAL,2026-09-03,2026-09-08,0.9493670886076,0.9493670886076,-1.6877637130801704,,,,,,0.0,26.414798206278025,False,COUNTERTREND,FRESH,2026-08-26,45800.0,4.475982532751099,9,43608.0,-4.7507794275304605,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,147300.0,147500.0,-0.1355932203389809,135700.0,182900.0,INITIAL,2026-09-03,2026-09-08,-0.1355932203389809,0.0,-1.898305084745766,,,,,,0.0,28.708520179372197,False,COUNTERTREND,FRESH,2026-08-10,136300.0,8.07043286867204,20,135700.0,-5.835739736477041,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,146500.0,144000.0,1.736111111111116,132480.0,178560.0,INITIAL,2026-09-04,2026-09-08,1.736111111111116,8.333333333333325,0.0,,,,,,0.0,91.60089686098654,True,COUNTERTREND,NORMAL,2026-08-27,127000.0,15.354330708661411,8,132480.0,1.9352506317011575,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,21800.0,22450.0,-2.895322939866374,20654.0,27838.0,INITIAL,2026-09-04,2026-09-08,-2.895322939866374,0.0,-3.11804008908686,,,,,,0.0,87.34641255605382,True,COUNTERTREND,NO_EARLY,,,,,20654.0,-2.6961834192763323,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,OPEN,100.0,41250.0,40150.0,2.7397260273972712,36938.0,49786.0,INITIAL,2026-09-04,2026-09-08,2.7397260273972712,2.7397260273972712,0.0,,,,,,0.0,92.04484304932735,True,COUNTERTREND,FRESH,2026-09-04,40150.0,2.7397260273972712,2,36938.0,2.9388655479873127,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,OPEN,100.0,16940.0,16960.0,-0.1179245283018826,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-08,-0.1179245283018826,0.0589622641509413,-0.1179245283018826,,,,,,0.0,87.27242152466368,False,COUNTERTREND,NORMAL,2026-08-05,13180.0,28.528072837632767,23,15603.2,0.08121499228815887,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8920.0,8840.0,0.9049773755656076,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-08,0.9049773755656076,1.5837104072398134,0.0,,,,,,0.0,29.781390134529147,False,COUNTERTREND,FRESH,2026-08-25,8560.0,4.20560747663552,10,8132.8,-3.0923548451961214,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,132500.0,136700.0,-3.07242136064374,125764.0,169508.0,INITIAL,2026-09-04,2026-09-08,-3.07242136064374,0.0,-3.07242136064374,,,,,,0.0,25.19394618834081,False,COUNTERTREND,FRESH,2026-08-04,118900.0,11.438183347350716,24,125764.0,-7.069753581405469,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,148400.0,146000.0,1.6438356164383494,134320.0,181040.0,INITIAL,2026-09-04,2026-09-08,1.6438356164383494,1.9863013698630194,0.0,,,,,,0.0,50.23991031390134,True,COUNTERTREND,NORMAL,2026-08-06,127200.0,16.666666666666675,22,134320.0,-2.3534966043233796,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,6500.0,6140.0,5.863192182410426,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-08,5.863192182410426,5.863192182410426,0.0,,,,,,0.0,25.97085201793722,False,COUNTERTREND,FRESH,2026-09-04,6140.0,5.863192182410426,2,5648.8,1.865859961648697,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,264500.0,268500.0,-1.4897579143389184,247020.0,332940.0,INITIAL,2026-09-07,2026-09-08,-1.4897579143389184,0.0,-1.4897579143389184,,,,,,0.0,88.08632286995515,False,COUNTERTREND,FRESH,2026-08-14,244000.0,8.401639344262302,16,247020.0,-0.2357898534284142,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,OPEN,100.0,256000.0,261500.0,-2.103250478011476,240580.0,324260.0,INITIAL,2026-09-07,2026-09-08,-2.103250478011476,0.0,-2.103250478011476,,,,,,0.0,94.74551569506725,True,COUNTERTREND,NO_EARLY,,,,,240580.0,-0.8492824171009716,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,OPEN,100.0,42350.0,42350.0,0.0,38962.0,52514.0,INITIAL,2026-09-08,2026-09-08,0.0,0.0,0.0,,,,,,0.0,90.49103139013454,True,COUNTERTREND,NO_EARLY,,,,,38962.0,0.0,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
