종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
리파인,377450,CLOSED,0.0,14610.0,16800.0,-15.17857142857143,15456.0,20832.0,INITIAL,2026-09-02,2026-09-21,-13.035714285714285,2.1428571428571352,-15.17857142857143,,,2026-09-15,14250.0,STOP_LOSS,-15.17857142857143,81.9808988764045,False,COUNTERTREND,FRESH,2026-08-05,13180.0,10.849772382397571,32,15456.0,-17.051983347133714,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,138500.0,139100.0,-0.43134435657800063,127972.0,172484.0,INITIAL,2026-09-02,2026-09-21,-0.43134435657800063,7.045291157440681,-3.8102084831056815,,,,,,0.0,46.2,True,COUNTERTREND,FRESH,2026-08-06,127200.0,8.883647798742134,31,127972.0,-7.212069421794853,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,50800.0,51500.0,-1.3592233009708687,47380.0,63860.0,INITIAL,2026-09-03,2026-09-21,-1.3592233009708687,12.038834951456302,-5.825242718446599,,,,,,0.0,63.7752808988764,False,COUNTERTREND,NORMAL,2026-08-04,39200.0,29.591836734693878,33,47380.0,-7.867944354914358,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5780.0,6110.0,-5.400981996726673,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-21,-5.400981996726673,0.0,-6.54664484451718,,,,,,0.0,65.55505617977528,True,COUNTERTREND,FRESH,2026-08-14,5630.0,2.6642984014209503,25,5621.2,-11.909703050670162,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,46000.0,47400.0,-2.9535864978902926,43608.0,58776.0,INITIAL,2026-09-03,2026-09-21,-2.9535864978902926,1.6877637130801704,-2.9535864978902926,,,,,,0.0,21.876404494382022,False,COUNTERTREND,FRESH,2026-08-26,45800.0,0.4366812227074135,18,43608.0,-9.462307551833781,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,145200.0,147500.0,-1.5593220338983027,135700.0,182900.0,INITIAL,2026-09-03,2026-09-21,-1.5593220338983027,2.644067796610172,-1.898305084745766,,,,,,0.0,36.003370786516854,False,COUNTERTREND,FRESH,2026-08-10,136300.0,6.52971386647101,29,135700.0,-8.068043087841792,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,170000.0,144000.0,18.055555555555557,132480.0,178560.0,INITIAL,2026-09-04,2026-09-21,18.055555555555557,18.055555555555557,0.0,,,,,,0.0,91.8067415730337,True,COUNTERTREND,LATE,2026-08-27,127000.0,33.85826771653544,17,132480.0,15.25653896059551,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22950.0,22450.0,2.2271714922049046,20654.0,27838.0,INITIAL,2026-09-04,2026-09-21,2.2271714922049046,4.008908685968815,-3.11804008908686,,,,,,0.0,87.13483146067416,True,COUNTERTREND,NO_EARLY,,,,,20654.0,-0.5718451027551419,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,PARTIAL,50.0,50800.0,40150.0,25.262764632627643,41025.0,49786.0,20MA,2026-09-04,2026-09-21,26.525529265255287,26.525529265255287,0.0,2026-09-11,49786.0,,,,12.0,92.06629213483146,True,COUNTERTREND,NORMAL,2026-09-04,40150.0,26.525529265255287,11,36938.0,23.72651267029524,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14610.0,16960.0,-15.978773584905658,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-21,-13.856132075471695,1.1792452830188704,-15.978773584905658,,,2026-09-15,14250.0,STOP_LOSS,-15.978773584905658,81.9808988764045,False,COUNTERTREND,FRESH,2026-08-05,13180.0,10.849772382397571,32,15603.2,-16.655148670431743,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8340.0,8840.0,-5.65610859728507,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-21,-5.65610859728507,1.5837104072398134,-5.65610859728507,,,,,,0.0,27.141573033707868,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-2.5700934579439227,19,8132.8,-10.448989335290904,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,131300.0,136700.0,-3.9502560351133864,125764.0,169508.0,INITIAL,2026-09-04,2026-09-21,-3.9502560351133864,0.9509875640087762,-3.9502560351133864,,,,,,0.0,25.51011235955056,False,COUNTERTREND,FRESH,2026-08-04,118900.0,10.428931875525649,33,125764.0,-8.74313677311922,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,CLOSED,0.0,138500.0,146000.0,-9.794520547945208,134320.0,181040.0,INITIAL,2026-09-04,2026-09-21,-5.136986301369861,1.9863013698630194,-7.12328767123288,,,2026-09-11,131700.0,STOP_LOSS_GAP,-9.794520547945208,46.2,True,COUNTERTREND,FRESH,2026-08-06,127200.0,8.883647798742134,31,134320.0,-9.929867039375694,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,5770.0,6140.0,-6.026058631921827,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-21,-6.026058631921827,5.863192182410426,-6.026058631921827,,,,,,0.0,10.419101123595505,False,COUNTERTREND,FRESH,2026-09-04,6140.0,-6.026058631921827,11,5648.8,-10.81893936992766,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,267500.0,268500.0,-0.3724394785847296,247020.0,332940.0,INITIAL,2026-09-07,2026-09-21,-0.3724394785847296,1.3035381750465591,-4.096834264432026,,,,,,0.0,83.24157303370787,False,COUNTERTREND,FRESH,2026-08-14,244000.0,9.631147540983598,25,247020.0,-2.0849390224857545,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,CLOSED,0.0,269500.0,261500.0,-9.751434034416828,240580.0,324260.0,INITIAL,2026-09-07,2026-09-21,3.0592734225621365,17.20841300191205,-9.751434034416828,,,2026-09-14,236000.0,STOP_LOSS,-9.751434034416828,93.69775280898877,True,COUNTERTREND,NO_EARLY,,,,,240580.0,1.3467738786611116,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,CLOSED,0.0,40000.0,42350.0,-8.500590318772138,38962.0,52514.0,INITIAL,2026-09-08,2026-09-21,-5.5489964580873625,0.0,-10.389610389610393,,,2026-09-15,38750.0,STOP_LOSS,-8.500590318772138,85.68876404494382,True,COUNTERTREND,NO_EARLY,,,,,38962.0,-8.553135000729128,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화3우B,00088K,CLOSED,0.0,39600.0,43600.0,-9.174311926605505,40112.0,54064.0,INITIAL,2026-09-09,2026-09-21,-9.174311926605505,0.0,-9.174311926605505,,,2026-09-21,39600.0,STOP_LOSS,-9.174311926605505,31.8876404494382,False,COUNTERTREND,FRESH,2026-09-04,41200.0,-3.8834951456310662,11,40112.0,-8.551478089370478,대기,C,48.81,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
HDC,012630,OPEN,100.0,25900.0,24700.0,4.858299595141702,22724.0,30628.0,INITIAL,2026-09-09,2026-09-21,4.858299595141702,15.182186234817818,0.0,,,,,,0.0,47.34943820224719,False,COUNTERTREND,NORMAL,2026-08-05,22200.0,16.666666666666675,32,22724.0,5.481133432376728,대기,B,61.4,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
키다리스튜디오,020120,OPEN,100.0,8390.0,7960.0,5.402010050251249,7323.200000000001,9870.399999999998,INITIAL,2026-09-09,2026-09-21,5.402010050251249,16.20603015075377,0.0,,,,,,0.0,90.69438202247191,True,COUNTERTREND,NO_EARLY,,,,,7323.200000000001,6.024843887486275,대기,B,66.12,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK이노베이션,096770,CLOSED,0.0,140700.0,153500.0,-10.94462540716612,141220.0,190340.0,INITIAL,2026-09-09,2026-09-21,-8.338762214983708,0.0,-11.205211726384368,,,2026-09-14,136700.0,STOP_LOSS,-10.94462540716612,60.10449438202247,True,COUNTERTREND,NORMAL,2026-08-04,111300.0,26.415094339622634,33,141220.0,-7.715928377748682,우선검토,A,76.26,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
컴투스,078340,OPEN,100.0,34500.0,34850.0,-1.0043041606886627,32062.0,43214.0,INITIAL,2026-09-10,2026-09-21,-1.0043041606886627,0.5738880918221057,-3.73027259684362,,,,,,0.0,79.31123595505618,False,COUNTERTREND,FRESH,2026-08-05,30950.0,11.47011308562198,32,32062.0,-0.9266384339764344,대기,B,56.81,IT 서비스,28.4,25.0,STRONG,6.685796269727404,False,80.39125560538118,섹터 28 / 대장 25위 / 주봉 STRONG / ATR 6.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에프이,425420,CLOSED,0.0,58200.0,58900.0,-9.507640067911716,54188.0,73036.0,INITIAL,2026-09-10,2026-09-21,-1.1884550084889645,0.0,-10.016977928692693,,,2026-09-14,53300.0,STOP_LOSS_GAP,-9.507640067911716,82.87078651685394,False,COUNTERTREND,FRESH,2026-09-11,55800.0,4.3010752688172005,6,54188.0,-1.1107892817767362,대기,C,53.41,전기·전자,45.2,22.0,RECOVERING,6.897283531409168,True,86.31053811659193,섹터 45 / 대장 22위 / 주봉 RECOVERING / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,131300.0,138000.0,-4.855072463768117,126960.0,171120.0,INITIAL,2026-09-10,2026-09-21,-4.855072463768117,0.0,-4.855072463768117,,,,,,0.0,25.51011235955056,False,COUNTERTREND,FRESH,2026-08-04,118900.0,10.428931875525649,33,126960.0,-4.4825916849136505,우선검토,A,70.86,전기·가스,87.60000000000001,1.0,RECOVERING,2.601449275362319,False,29.85538116591928,섹터 88 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK가스,018670,OPEN,100.0,244000.0,252000.0,-3.1746031746031744,231840.0,312480.0,INITIAL,2026-09-10,2026-09-21,-3.1746031746031744,0.0,-5.158730158730163,,,,,,0.0,29.47752808988764,False,COUNTERTREND,FRESH,2026-08-07,228000.0,7.017543859649122,30,231840.0,-2.8021223957487074,대기,B,55.49,유통,42.0,16.0,RECOVERING,3.9186507936507935,False,32.26008968609865,섹터 42 / 대장 16위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SGC에너지,005090,CLOSED,0.0,53600.0,61200.0,-9.640522875816993,56304.0,75888.0,INITIAL,2026-09-11,2026-09-21,-12.418300653594772,0.0,-12.908496732026142,,,2026-09-15,55300.0,STOP_LOSS,-9.640522875816993,63.29325842696629,True,COUNTERTREND,FRESH,2026-08-04,50400.0,6.349206349206349,33,56304.0,-13.833803894592123,대기,B,62.14,전기·가스,93.39999999999999,6.0,RECOVERING,9.113562091503267,True,79.12598130841121,섹터 93 / 대장 6위 / 주봉 RECOVERING / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
다올투자증권,030210,OPEN,100.0,3840.0,4050.0,-5.185185185185182,3726.0,5022.0,INITIAL,2026-09-11,2026-09-21,-5.185185185185182,0.12345679012346622,-7.160493827160497,,,,,,0.0,27.69775280898876,False,COUNTERTREND,FRESH,2026-09-11,4050.0,-5.185185185185182,6,3726.0,-6.600688426182533,대기,C,49.94,증권,37.6,2.0,RECOVERING,2.7530864197530867,False,31.050841121495324,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
IPARK현대산업개발,294870,OPEN,100.0,23500.0,24850.0,-5.432595573440646,22862.0,30814.0,INITIAL,2026-09-11,2026-09-21,-5.432595573440646,0.0,-5.432595573440646,,,,,,0.0,37.412359550561796,True,COUNTERTREND,FRESH,2026-08-25,22400.0,4.910714285714279,19,22862.0,-6.848098814437997,우선검토,A,78.64,건설,91.2,3.0,RECOVERING,2.9879275653923543,False,44.70728971962617,섹터 91 / 대장 3위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8740.0,8850.0,-1.2429378531073398,8142.0,10974.0,INITIAL,2026-09-14,2026-09-21,-1.2429378531073398,0.7909604519773961,-1.2429378531073398,,,,,,0.0,78.01348314606741,False,COUNTERTREND,NO_EARLY,,,,,8142.0,-4.8969246402514655,대기,B,67.76,일반서비스,25.400000000000002,3.0,STRONG,2.2937853107344632,False,81.15482423335827,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14610.0,17160.0,-16.95804195804196,15787.2,21278.399999999998,INITIAL,2026-09-14,2026-09-21,-14.860139860139865,0.0,-16.95804195804196,,,2026-09-15,14250.0,STOP_LOSS,-16.95804195804196,81.9808988764045,False,COUNTERTREND,FRESH,2026-08-05,13180.0,10.849772382397571,32,15787.2,-18.51412664728399,대기,B,73.85,IT 서비스,38.8,3.0,STRONG,2.296037296037296,False,87.81899775617053,섹터 39 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
맵스리얼티,094800,OPEN,100.0,7850.0,7420.0,5.795148247978443,6826.400000000001,9200.8,INITIAL,2026-09-14,2026-09-21,5.795148247978443,7.14285714285714,0.0,,,,,,0.0,57.13820224719102,True,COUNTERTREND,FRESH,2026-08-27,7180.0,9.33147632311977,17,6826.400000000001,0.9577439750252603,대기,B,74.37,기타금융,69.8,12.0,STRONG,2.466307277628032,False,53.31338818249813,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동아지질,028100,OPEN,100.0,19430.0,18690.0,3.9593365436062067,17194.8,23175.600000000002,INITIAL,2026-09-15,2026-09-21,3.9593365436062067,6.688068485821286,0.0,,,,,,0.0,41.2314606741573,False,COUNTERTREND,FRESH,2026-08-03,17380.0,11.795166858458007,34,17194.8,-1.781497526582676,대기,B,77.67,건설,98.4,11.0,STRONG,3.156768325307651,False,41.148148148148145,섹터 98 / 대장 11위 / 주봉 STRONG / ATR 3.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대그린푸드,453340,OPEN,100.0,19140.0,19400.0,-1.3402061855670055,17848.0,24056.0,INITIAL,2026-09-15,2026-09-21,-1.3402061855670055,0.8762886597938113,-6.5463917525773185,,,,,,0.0,38.821348314606745,True,COUNTERTREND,FRESH,2026-08-03,17830.0,7.3471676948962505,34,17848.0,-7.081040255755888,대기,B,68.05,유통,33.0,4.0,STRONG,2.7912371134020617,False,49.14814814814815,섹터 33 / 대장 4위 / 주봉 STRONG / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
타이거일렉,219130,OPEN,100.0,75700.0,74800.0,1.2032085561497263,68816.0,92752.0,INITIAL,2026-09-16,2026-09-21,1.2032085561497263,1.2032085561497263,-4.01069518716578,,,,,,0.0,91.76966292134831,True,COUNTERTREND,NO_EARLY,,,,,68816.0,-1.2833719972952018,대기,B,60.68,전기·전자,57.6,65.0,GOOD,6.858288770053476,False,90.92894540014959,섹터 58 / 대장 65위 / 주봉 GOOD / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LX인터내셔널,001120,OPEN,100.0,41650.0,41650.0,0.0,38318.0,51646.0,INITIAL,2026-09-16,2026-09-21,0.0,0.36014405762305746,-0.24009603841537164,,,,,,0.0,34.816853932584266,False,COUNTERTREND,FRESH,2026-09-14,40650.0,2.4600246002460135,5,38318.0,-4.313058855576912,대기,C,52.96,유통,45.2,24.0,RECOVERING,3.1032412965186076,False,38.02281226626776,섹터 45 / 대장 24위 / 주봉 RECOVERING / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한양이엔지,045100,OPEN,100.0,31850.0,32100.0,-0.7788161993769416,29532.0,39804.0,INITIAL,2026-09-18,2026-09-21,-0.7788161993769416,0.0,-0.7788161993769416,,,,,,0.0,82.20337078651686,False,COUNTERTREND,NO_EARLY,,,,,29532.0,-1.8850643858553173,대기,C,54.83,일반서비스,36.2,29.0,RECOVERING,3.901869158878505,False,82.48148148148148,섹터 36 / 대장 29위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
계룡건설,013580,OPEN,100.0,23050.0,23500.0,-1.9148936170212738,21620.0,29140.0,INITIAL,2026-09-18,2026-09-21,-1.9148936170212738,0.0,-1.9148936170212738,,,,,,0.0,31.07191011235955,False,COUNTERTREND,FRESH,2026-09-18,23500.0,-1.9148936170212738,1,21620.0,-3.5610527965090566,대기,B,60.09,건설,96.4,21.0,RECOVERING,4.0,False,32.96296296296296,섹터 96 / 대장 21위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
마이크로컨텍솔,098120,OPEN,100.0,57600.0,57600.0,0.0,52992.0,71424.0,INITIAL,2026-09-21,2026-09-21,0.0,0.0,0.0,,,,,,0.0,92.47415730337079,True,COUNTERTREND,CLIMAX_RISK,2026-08-14,29100.0,97.93814432989691,25,52992.0,0.0,우선검토,A,79.16,전기·전자,74.0,2.0,STRONG,6.901041666666667,False,92.47415730337079,섹터 74 / 대장 2위 / 주봉 STRONG / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
샘씨엔에스,252990,OPEN,100.0,18090.0,18090.0,0.0,16642.8,22431.600000000002,INITIAL,2026-09-21,2026-09-21,0.0,0.0,0.0,,,,,,0.0,90.24943820224719,True,COUNTERTREND,NO_EARLY,,,,,16642.8,0.0,대기,A,78.55,전기·전자,74.0,3.0,STRONG,6.60033167495854,True,90.24943820224719,섹터 74 / 대장 3위 / 주봉 STRONG / ATR 6.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
대원강업,000430,OPEN,100.0,5040.0,5040.0,0.0,4636.8,6249.599999999999,INITIAL,2026-09-21,2026-09-21,0.0,0.0,0.0,,,,,,0.0,57.73146067415731,False,WITH_MARKET,NORMAL,2026-08-26,4375.0,15.199999999999992,18,4636.8,0.0,대기,C,51.74,운송장비·부품,17.0,7.0,RECOVERING,4.092261904761905,False,57.73146067415731,섹터 17 / 대장 7위 / 주봉 RECOVERING / ATR 4.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디아이,003160,OPEN,100.0,35400.0,35400.0,0.0,32568.0,43896.0,INITIAL,2026-09-21,2026-09-21,0.0,0.0,0.0,,,,,,0.0,81.86966292134831,False,WITH_MARKET,NORMAL,2026-09-02,30600.0,15.686274509803933,13,32568.0,0.0,대기,B,56.34,의료·정밀기기,22.0,5.0,RECOVERING,6.059322033898305,True,81.86966292134831,섹터 22 / 대장 5위 / 주봉 RECOVERING / ATR 6.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
케이씨,029460,OPEN,100.0,44600.0,44600.0,0.0,41032.0,55304.0,INITIAL,2026-09-21,2026-09-21,0.0,0.0,0.0,,,,,,0.0,77.75393258426966,True,WITH_MARKET,LATE,2026-08-05,31850.0,40.03139717425432,32,41032.0,0.0,대기,B,69.76,의료·정밀기기,22.0,1.0,STRONG,4.932735426008969,False,77.75393258426966,섹터 22 / 대장 1위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
