종목명,티커,매매상태,잔여비중 %,최신가,BUY가,전략수익률 %,현재손절가,3R 목표가,트레일링 기준,포착일,최신일,수익률 %,최대수익 %,최대낙폭 %,3R 달성일,1차매도가,종결일,종결가,종결사유,실현수익률 %,RS,MTT,시장상태,EARLY 상태,최초 EARLY일,최초 EARLY가,EARLY후 상승률 %,EARLY후 거래일,최초손절가,초과수익 %p,매수검토,매수품질,종합점수,섹터,섹터점수,섹터내순위,주봉상태,ATR20 %,기관적합,포착RS,등급근거,등급룰 버전,룰 버전,매도룰 버전
리파인,377450,CLOSED,0.0,14870.0,16800.0,-15.17857142857143,15456.0,20832.0,INITIAL,2026-09-02,2026-09-16,-11.48809523809524,2.1428571428571352,-15.17857142857143,,,2026-09-15,14250.0,STOP_LOSS,-15.17857142857143,83.96858638743456,False,COUNTERTREND,FRESH,2026-08-05,13180.0,12.822458270106218,29,15456.0,-12.980669680245537,대기,B,67.68,IT 서비스,22.799999999999997,5.0,STRONG,3.2589285714285716,False,87.30941704035875,섹터 23 / 대장 5위 / 주봉 STRONG / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,OPEN,100.0,135600.0,139100.0,-2.5161754133716796,127972.0,172484.0,INITIAL,2026-09-02,2026-09-16,-2.5161754133716796,7.045291157440681,-3.8102084831056815,,,,,,0.0,46.79730740463725,True,COUNTERTREND,FRESH,2026-08-06,127200.0,6.60377358490567,28,127972.0,-4.881810393989472,대기,B,66.1,기타금융,61.8,6.0,STRONG,4.913731128684399,True,46.94730941704036,섹터 62 / 대장 6위 / 주봉 STRONG / ATR 4.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한미사이언스,008930,OPEN,100.0,51100.0,51500.0,-0.7766990291262155,47380.0,63860.0,INITIAL,2026-09-03,2026-09-16,-0.7766990291262155,12.038834951456302,-3.495145631067964,,,,,,0.0,75.67539267015707,True,COUNTERTREND,LATE,2026-08-04,39200.0,30.35714285714286,30,47380.0,-2.8815766182366143,우선검토,A,72.58,기타금융,64.6,1.0,STRONG,7.699029126213593,True,76.83140186915888,섹터 65 / 대장 1위 / 주봉 STRONG / ATR 7.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화생명,088350,OPEN,100.0,5840.0,6110.0,-4.418985270049102,5621.2,7576.400000000001,INITIAL,2026-09-03,2026-09-16,-4.418985270049102,0.0,-6.54664484451718,,,,,,0.0,65.64210919970083,True,COUNTERTREND,FRESH,2026-08-14,5630.0,3.730017761989335,22,5621.2,-6.523862859159501,우선검토,A,76.55,보험,100.0,4.0,STRONG,5.703764320785598,True,78.42280373831775,섹터 100 / 대장 4위 / 주봉 STRONG / ATR 5.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼양사,145990,OPEN,100.0,47950.0,47400.0,1.1603375527426074,43608.0,58776.0,INITIAL,2026-09-03,2026-09-16,1.1603375527426074,1.6877637130801704,-1.6877637130801704,,,,,,0.0,29.840688107703816,False,COUNTERTREND,FRESH,2026-08-26,45800.0,4.694323144104806,15,43608.0,-0.9445400363677914,대기,B,65.79,음식료·담배,78.8,14.0,RECOVERING,2.109704641350211,False,27.608971962616824,섹터 79 / 대장 14위 / 주봉 RECOVERING / ATR 2.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
세아제강,306200,OPEN,100.0,145300.0,147500.0,-1.4915254237288122,135700.0,182900.0,INITIAL,2026-09-03,2026-09-16,-1.4915254237288122,2.644067796610172,-1.898305084745766,,,,,,0.0,34.5056095736724,False,COUNTERTREND,FRESH,2026-08-10,136300.0,6.60308143800441,26,135700.0,-3.596403012839211,대기,B,56.84,금속,63.400000000000006,20.0,RECOVERING,3.9864406779661015,False,35.52897196261682,섹터 63 / 대장 20위 / 주봉 RECOVERING / ATR 4.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
피에스케이홀딩스,031980,OPEN,100.0,166800.0,144000.0,15.833333333333343,132480.0,178560.0,INITIAL,2026-09-04,2026-09-16,15.833333333333343,15.902777777777777,0.0,,,,,,0.0,91.96559461480928,True,COUNTERTREND,LATE,2026-08-27,127000.0,31.338582677165363,14,132480.0,15.528477770948589,대기,B,56.24,기계·장비,28.199999999999996,7.0,GOOD,7.75,True,91.85986547085201,섹터 28 / 대장 7위 / 주봉 GOOD / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
코메론,049430,OPEN,100.0,22750.0,22450.0,1.3363028953229383,20654.0,27838.0,INITIAL,2026-09-04,2026-09-16,1.3363028953229383,4.008908685968815,-3.11804008908686,,,,,,0.0,87.18960359012715,True,COUNTERTREND,NO_EARLY,,,,,20654.0,1.0314473329381846,대기,B,60.46,의료·정밀기기,7.6,3.0,STRONG,4.463251670378619,False,87.9383408071749,섹터 8 / 대장 3위 / 주봉 STRONG / ATR 4.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
인텍플러스,064290,PARTIAL,50.0,50700.0,40150.0,25.13823163138231,40150.0,49786.0,20MA,2026-09-04,2026-09-16,26.276463262764626,26.276463262764626,0.0,2026-09-11,49786.0,,,,12.0,92.2247569184742,True,COUNTERTREND,NORMAL,2026-09-04,40150.0,26.276463262764626,8,36938.0,25.97160770037987,대기,C,50.04,기계·장비,28.199999999999996,19.0,GOOD,9.570361145703611,True,92.30381165919283,섹터 28 / 대장 19위 / 주봉 GOOD / ATR 9.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14870.0,16960.0,-15.978773584905658,15603.2,21030.399999999998,INITIAL,2026-09-04,2026-09-16,-12.323113207547165,1.1792452830188704,-15.978773584905658,,,2026-09-15,14250.0,STOP_LOSS,-15.978773584905658,83.96858638743456,False,COUNTERTREND,FRESH,2026-08-05,13180.0,12.822458270106218,29,15603.2,-12.627968769931918,대기,B,69.46,IT 서비스,26.8,5.0,STRONG,3.0689858490566038,False,87.75336322869956,섹터 27 / 대장 5위 / 주봉 STRONG / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
아세아제지,002310,OPEN,100.0,8400.0,8840.0,-4.977375565610864,8132.8,10961.599999999999,INITIAL,2026-09-04,2026-09-16,-4.977375565610864,1.5837104072398134,-4.977375565610864,,,,,,0.0,28.544876589379207,False,COUNTERTREND,FRESH,2026-08-25,8560.0,-1.869158878504673,16,8132.8,-5.437358129340741,대기,B,62.95,종이·목재,88.0,6.0,RECOVERING,3.30316742081448,False,32.22309417040359,섹터 88 / 대장 6위 / 주봉 RECOVERING / ATR 3.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,132200.0,136700.0,-3.2918800292611516,125764.0,169508.0,INITIAL,2026-09-04,2026-09-16,-3.2918800292611516,0.9509875640087762,-3.2918800292611516,,,,,,0.0,26.13836948391922,False,COUNTERTREND,FRESH,2026-08-04,118900.0,11.185870479394456,30,125764.0,-3.7518625929910288,우선검토,A,69.68,전기·가스,86.8,1.0,RECOVERING,2.53474762253109,False,31.076233183856505,섹터 87 / 대장 1위 / 주봉 RECOVERING / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한진칼,180640,CLOSED,0.0,135600.0,146000.0,-9.794520547945208,134320.0,181040.0,INITIAL,2026-09-04,2026-09-16,-7.12328767123288,1.9863013698630194,-7.12328767123288,,,2026-09-11,131700.0,STOP_LOSS_GAP,-9.794520547945208,46.79730740463725,True,COUNTERTREND,FRESH,2026-08-06,127200.0,6.60377358490567,28,134320.0,-7.583270234962757,우선검토,A,69.49,기타금융,66.0,5.0,STRONG,4.811643835616438,True,47.946188340807176,섹터 66 / 대장 5위 / 주봉 STRONG / ATR 4.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
진에어,272450,OPEN,100.0,5850.0,6140.0,-4.723127035830621,5648.8,7613.599999999999,INITIAL,2026-09-04,2026-09-16,-4.723127035830621,5.863192182410426,-4.723127035830621,,,,,,0.0,18.17838444278235,False,COUNTERTREND,FRESH,2026-09-04,6140.0,-4.723127035830621,8,5648.8,-5.183109599560498,대기,B,58.88,운송·창고,78.4,5.0,RECOVERING,3.3876221498371337,False,20.902466367713004,섹터 78 / 대장 5위 / 주봉 RECOVERING / ATR 3.4%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티씨케이,064760,OPEN,100.0,270000.0,268500.0,0.5586592178770999,247020.0,332940.0,INITIAL,2026-09-07,2026-09-16,0.5586592178770999,1.1173184357541999,-4.096834264432026,,,,,,0.0,85.04225878833208,False,COUNTERTREND,FRESH,2026-08-14,244000.0,10.655737704918034,22,247020.0,1.3139590877368712,대기,C,49.89,비금속,38.4,10.0,RECOVERING,7.787709497206705,True,88.8262331838565,섹터 38 / 대장 10위 / 주봉 RECOVERING / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에스이,131290,CLOSED,0.0,243000.0,261500.0,-9.751434034416828,240580.0,324260.0,INITIAL,2026-09-07,2026-09-16,-7.074569789674956,17.20841300191205,-9.751434034416828,,,2026-09-14,236000.0,STOP_LOSS,-9.751434034416828,93.22438294689604,True,COUNTERTREND,NO_EARLY,,,,,240580.0,-6.319269919815184,대기,C,53.11,의료·정밀기기,8.2,4.0,GOOD,9.120458891013385,True,94.9304932735426,섹터 8 / 대장 4위 / 주봉 GOOD / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
메카로,241770,CLOSED,0.0,37950.0,42350.0,-8.500590318772138,38962.0,52514.0,INITIAL,2026-09-08,2026-09-16,-10.389610389610393,0.0,-10.389610389610393,,,2026-09-15,38750.0,STOP_LOSS,-8.500590318772138,86.04188481675394,True,COUNTERTREND,NO_EARLY,,,,,38962.0,-10.894611128635878,대기,C,54.24,전기·전자,29.200000000000003,43.0,RECOVERING,5.543093270365998,False,90.49103139013454,섹터 29 / 대장 43위 / 주봉 RECOVERING / ATR 5.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
한화3우B,00088K,OPEN,100.0,41800.0,43600.0,-4.128440366972475,40112.0,54064.0,INITIAL,2026-09-09,2026-09-16,-4.128440366972475,0.0,-6.766055045871555,,,,,,0.0,40.35527299925206,False,COUNTERTREND,FRESH,2026-09-04,41200.0,1.4563106796116498,8,40112.0,0.6033667020214013,대기,C,48.81,화학,58.400000000000006,29.0,RECOVERING,30.95756880733945,False,36.73654708520179,섹터 58 / 대장 29위 / 주봉 RECOVERING / ATR 31.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
HDC,012630,OPEN,100.0,26600.0,24700.0,7.692307692307687,22724.0,30628.0,INITIAL,2026-09-09,2026-09-16,7.692307692307687,15.182186234817818,0.0,,,,,,0.0,55.090501121914734,False,COUNTERTREND,NORMAL,2026-08-05,22200.0,19.819819819819816,29,22724.0,12.424114761301563,대기,B,61.4,기타금융,74.4,12.0,RECOVERING,4.3117408906882595,False,32.14910313901345,섹터 74 / 대장 12위 / 주봉 RECOVERING / ATR 4.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
키다리스튜디오,020120,OPEN,100.0,8980.0,7960.0,12.814070351758788,7323.200000000001,9870.399999999998,INITIAL,2026-09-09,2026-09-16,12.814070351758788,13.065326633165819,0.0,,,,,,0.0,92.70605833956618,True,COUNTERTREND,NO_EARLY,,,,,7323.200000000001,17.545877420752664,대기,B,66.12,IT 서비스,24.4,1.0,STRONG,7.823492462311559,False,91.11995515695068,섹터 24 / 대장 1위 / 주봉 STRONG / ATR 7.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK이노베이션,096770,CLOSED,0.0,136300.0,153500.0,-10.94462540716612,141220.0,190340.0,INITIAL,2026-09-09,2026-09-16,-11.205211726384368,0.0,-11.205211726384368,,,2026-09-14,136700.0,STOP_LOSS,-10.94462540716612,56.23821989528796,True,COUNTERTREND,NORMAL,2026-08-04,111300.0,22.461814914645096,30,141220.0,-6.473404657390492,우선검토,A,76.26,화학,58.400000000000006,2.0,STRONG,5.592833876221499,True,63.15134529147982,섹터 58 / 대장 2위 / 주봉 STRONG / ATR 5.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
컴투스,078340,OPEN,100.0,33850.0,34850.0,-2.8694404591104727,32062.0,43214.0,INITIAL,2026-09-10,2026-09-16,-2.8694404591104727,0.5738880918221057,-2.8694404591104727,,,,,,0.0,79.67389678384443,False,COUNTERTREND,FRESH,2026-08-05,30950.0,9.369951534733435,29,32062.0,-0.36740920164262114,대기,B,56.81,IT 서비스,28.4,25.0,STRONG,6.685796269727404,False,80.39125560538118,섹터 28 / 대장 25위 / 주봉 STRONG / ATR 6.7%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
티에프이,425420,CLOSED,0.0,56200.0,58900.0,-9.507640067911716,54188.0,73036.0,INITIAL,2026-09-10,2026-09-16,-4.584040747028862,0.0,-10.016977928692693,,,2026-09-14,53300.0,STOP_LOSS_GAP,-9.507640067911716,84.4869109947644,False,COUNTERTREND,FRESH,2026-09-11,55800.0,0.7168458781362075,3,54188.0,-2.08200948956101,대기,C,53.41,전기·전자,45.2,22.0,RECOVERING,6.897283531409168,True,86.31053811659193,섹터 45 / 대장 22위 / 주봉 RECOVERING / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
삼천리,004690,OPEN,100.0,132200.0,138000.0,-4.202898550724643,126960.0,171120.0,INITIAL,2026-09-10,2026-09-16,-4.202898550724643,0.0,-4.202898550724643,,,,,,0.0,26.13836948391922,False,COUNTERTREND,FRESH,2026-08-04,118900.0,11.185870479394456,30,126960.0,0.28890687214055966,우선검토,A,70.86,전기·가스,87.60000000000001,1.0,RECOVERING,2.601449275362319,False,29.85538116591928,섹터 88 / 대장 1위 / 주봉 RECOVERING / ATR 2.6%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SK가스,018670,OPEN,100.0,239000.0,252000.0,-5.158730158730163,231840.0,312480.0,INITIAL,2026-09-10,2026-09-16,-5.158730158730163,0.0,-5.158730158730163,,,,,,0.0,28.87808526551982,False,COUNTERTREND,FRESH,2026-08-07,228000.0,4.824561403508776,27,231840.0,-0.6669247358649599,대기,B,55.49,유통,42.0,16.0,RECOVERING,3.9186507936507935,False,32.26008968609865,섹터 42 / 대장 16위 / 주봉 RECOVERING / ATR 3.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
SGC에너지,005090,CLOSED,0.0,53300.0,61200.0,-9.640522875816993,56304.0,75888.0,INITIAL,2026-09-11,2026-09-16,-12.908496732026142,0.0,-12.908496732026142,,,2026-09-15,55300.0,STOP_LOSS,-9.640522875816993,63.53178758414361,True,COUNTERTREND,FRESH,2026-08-04,50400.0,5.753968253968256,30,56304.0,-10.130747094187164,대기,B,62.14,전기·가스,93.39999999999999,6.0,RECOVERING,9.113562091503267,True,79.12598130841121,섹터 93 / 대장 6위 / 주봉 RECOVERING / ATR 9.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
다올투자증권,030210,OPEN,100.0,3915.0,4050.0,-3.3333333333333326,3726.0,5022.0,INITIAL,2026-09-11,2026-09-16,-3.3333333333333326,0.12345679012346622,-3.3333333333333326,,,,,,0.0,31.32161555721765,False,COUNTERTREND,FRESH,2026-09-11,4050.0,-3.3333333333333326,3,3726.0,-0.5555836954943549,대기,C,49.94,증권,37.6,2.0,RECOVERING,2.7530864197530867,False,31.050841121495324,섹터 38 / 대장 2위 / 주봉 RECOVERING / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
IPARK현대산업개발,294870,OPEN,100.0,24000.0,24850.0,-3.420523138832998,22862.0,30814.0,INITIAL,2026-09-11,2026-09-16,-3.420523138832998,0.0,-3.420523138832998,,,,,,0.0,41.39192221391175,False,COUNTERTREND,FRESH,2026-08-25,22400.0,7.14285714285714,16,22862.0,-0.6427735009940205,우선검토,A,78.64,건설,91.2,3.0,RECOVERING,2.9879275653923543,False,44.70728971962617,섹터 91 / 대장 3위 / 주봉 RECOVERING / ATR 3.0%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
디지털대성,068930,OPEN,100.0,8840.0,8850.0,-0.1129943502824804,8142.0,10974.0,INITIAL,2026-09-14,2026-09-16,-0.1129943502824804,0.0,-0.1129943502824804,,,,,,0.0,80.74756918474195,False,COUNTERTREND,NO_EARLY,,,,,8142.0,-1.2520763914580013,대기,B,67.76,일반서비스,25.400000000000002,3.0,STRONG,2.2937853107344632,False,81.15482423335827,섹터 25 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
리파인,377450,CLOSED,0.0,14870.0,17160.0,-16.95804195804196,15787.2,21278.399999999998,INITIAL,2026-09-14,2026-09-16,-13.34498834498834,0.0,-16.95804195804196,,,2026-09-15,14250.0,STOP_LOSS,-16.95804195804196,83.96858638743456,False,COUNTERTREND,FRESH,2026-08-05,13180.0,12.822458270106218,29,15787.2,-14.484070386163861,대기,B,73.85,IT 서비스,38.8,3.0,STRONG,2.296037296037296,False,87.81899775617053,섹터 39 / 대장 3위 / 주봉 STRONG / ATR 2.3%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
맵스리얼티,094800,OPEN,100.0,7920.0,7420.0,6.738544474393526,6826.400000000001,9200.8,INITIAL,2026-09-14,2026-09-16,6.738544474393526,6.738544474393526,0.0,,,,,,0.0,67.90052356020942,True,COUNTERTREND,FRESH,2026-08-27,7180.0,10.30640668523677,14,6826.400000000001,6.235879301759462,대기,B,74.37,기타금융,69.8,12.0,STRONG,2.466307277628032,False,53.31338818249813,섹터 70 / 대장 12위 / 주봉 STRONG / ATR 2.5%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
동아지질,028100,OPEN,100.0,19660.0,18690.0,5.189941144997334,17194.8,23175.600000000002,INITIAL,2026-09-15,2026-09-16,5.189941144997334,5.189941144997334,0.0,,,,,,0.0,46.42707554225879,True,COUNTERTREND,FRESH,2026-08-03,17380.0,13.118527042577677,31,17194.8,3.8212005191579967,대기,B,77.67,건설,98.4,11.0,STRONG,3.156768325307651,False,41.148148148148145,섹터 98 / 대장 11위 / 주봉 STRONG / ATR 3.2%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
현대그린푸드,453340,OPEN,100.0,19570.0,19400.0,0.8762886597938113,17848.0,24056.0,INITIAL,2026-09-15,2026-09-16,0.8762886597938113,0.8762886597938113,0.0,,,,,,0.0,48.68548990276739,True,COUNTERTREND,FRESH,2026-08-03,17830.0,9.758833426808744,31,17848.0,-0.4924519660455262,대기,B,68.05,유통,33.0,4.0,STRONG,2.7912371134020617,False,49.14814814814815,섹터 33 / 대장 4위 / 주봉 STRONG / ATR 2.8%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
타이거일렉,219130,OPEN,100.0,74800.0,74800.0,0.0,68816.0,92752.0,INITIAL,2026-09-16,2026-09-16,0.0,0.0,0.0,,,,,,0.0,90.92894540014959,True,COUNTERTREND,NO_EARLY,,,,,68816.0,0.0,대기,B,60.68,전기·전자,57.6,65.0,GOOD,6.858288770053476,False,90.92894540014959,섹터 58 / 대장 65위 / 주봉 GOOD / ATR 6.9%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
LX인터내셔널,001120,OPEN,100.0,41650.0,41650.0,0.0,38318.0,51646.0,INITIAL,2026-09-16,2026-09-16,0.0,0.0,0.0,,,,,,0.0,38.02281226626776,False,COUNTERTREND,FRESH,2026-09-14,40650.0,2.4600246002460135,2,38318.0,0.0,대기,C,52.96,유통,45.2,24.0,RECOVERING,3.1032412965186076,False,38.02281226626776,섹터 45 / 대장 24위 / 주봉 RECOVERING / ATR 3.1%,kangto_rank_v1,kangto_core_v3,kangto_exit_v2
