최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-10,4180.0,-8.333333333333337,0.10964912280702066,-8.552631578947366,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-10,26650.0,6.387225548902187,13.572854291417169,0.0,22,FRESH,LEADER,COUNTERTREND,82.6109865470852,0.6352856125057542,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-10,7940.0,-0.12578616352201255,1.2578616352201255,-5.91194968553459,22,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-10,16610.0,2.5308641975308577,2.5308641975308577,-2.901234567901234,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-10,7900.0,9.570041608876556,12.482662968099856,-4.715672676837723,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-10,5800.0,-7.348242811501593,0.31948881789136685,-8.785942492012778,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-10,12320.0,-11.557788944723612,2.943287867910982,-13.567839195979904,22,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-10,11940.0,-5.162827640984913,0.0,-12.86735504368547,22,FRESH,EARLY_LEADER,COUNTERTREND,40.02914798206278,-5.122253887096093,False,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-10,29100.0,-9.627329192546586,1.8633540372670732,-10.403726708074535,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-10,42900.0,-4.560622914349278,1.3348164627363657,-6.22914349276974,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-10,18640.0,1.469787697332614,4.572672836145886,-6.096897114861188,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-10,25200.0,-2.8901734104046284,1.1560693641618602,-10.404624277456643,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-10,15300.0,-2.609802673456396,0.8911521323997418,-3.8192234245703394,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-10,4765.0,-1.6511867905056765,2.579979360165119,-3.4055727554179516,23,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-10,144700.0,23.781009409751917,27.117194183062445,0.0,23,NORMAL,EARLY_LEADER,COUNTERTREND,55.345291479820624,-12.603867398684052,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-10,120100.0,-12.718023255813948,0.0,-12.790697674418606,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-10,43550.0,10.814249363867678,37.913486005089055,-2.2900763358778664,23,FRESH,LEADER,COUNTERTREND,81.27914798206278,-5.322721176815733,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-10,9520.0,-13.375796178343947,5.277525022747942,-13.375796178343947,23,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-10,236000.0,-13.711151736745887,3.290676416819016,-13.711151736745887,23,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-10,8200.0,2.628285356695881,4.505632040050056,-1.5018773466833557,23,FRESH,EARLY_LEADER,COUNTERTREND,28.819506726457398,-2.82348392774821,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-10,180500.0,-11.735941320293398,0.4889975550122161,-11.931540342298286,23,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-10,10270.0,-13.914501257334456,12.573344509639561,-13.914501257334456,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-10,133100.0,-13.683527885862512,0.0,-20.4928664072633,23,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-10,169100.0,-10.434322033898303,0.0,-10.805084745762716,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-10,3855.0,-6.4320388349514594,1.8203883495145678,-6.796116504854366,23,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-10,252000.0,10.526315789473696,10.526315789473696,0.0,23,FRESH,BUY,COUNTERTREND,32.26008968609865,3.8369121160051947,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-10,21650.0,-2.696629213483148,4.269662921348316,-8.089887640449433,23,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-10,52600.0,-2.7726432532347522,19.408502772643253,-2.7726432532347522,23,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-10,130100.0,0.15396458814471714,2.4634334103156297,-6.851424172440335,23,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-10,23300.0,-6.425702811244982,0.0,-7.028112449799195,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-10,63200.0,13.669064748201443,22.661870503597115,-1.9784172661870492,23,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-10,13550.0,2.8072837632777015,3.717754172989385,-1.4415781487101653,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-10,29550.0,8.83977900552486,11.786372007366474,-7.734806629834257,23,FRESH,INACTIVE,,,,,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-10,24900.0,4.621848739495804,8.613445378151251,0.0,24,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-10,18300.0,-1.0810810810810811,6.324324324324326,-3.729729729729725,24,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-10,10290.0,-33.441138421733505,8.667529107373873,-33.89391979301423,24,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-10,136900.0,7.625786163522008,17.05974842767295,-9.984276729559749,24,FRESH,EARLY_LEADER,COUNTERTREND,37.25448430493274,-2.826637190394365,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-10,63100.0,-10.496453900709223,1.5602836879432536,-10.496453900709223,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-10,204000.0,-1.6867469879518038,2.8915662650602414,-6.024096385542165,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-10,110300.0,2.7001862197392867,6.610800744878964,-5.865921787709494,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-10,36500.0,5.035971223021574,8.489208633093526,0.0,24,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-10,96200.0,-0.41407867494823725,3.9337474120082705,-3.31262939958592,24,FRESH,EARLY_LEADER,COUNTERTREND,32.667040358744394,-2.0107166506013954,True,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-10,80800.0,7.733333333333325,13.99999999999999,0.0,24,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-10,126800.0,4.190632703368946,9.367296631059974,-3.697617091207883,24,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-10,72500.0,18.07817589576548,25.895765472312693,0.0,24,NORMAL,LEADER,COUNTERTREND,70.36547085201794,2.564349356690826,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-10,171000.0,-15.763546798029559,1.724137931034475,-18.571428571428573,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-10,21000.0,-8.096280087527353,25.382932166301963,-8.096280087527353,24,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-10,336500.0,0.5979073243647326,2.0926756352765308,-4.33482810164425,24,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-10,37250.0,14.26380368098159,15.95092024539877,-2.914110429447858,24,FRESH,LEADER,COUNTERTREND,72.99215246636771,-3.802240056996766,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-10,13530.0,-6.041666666666668,11.319444444444438,-13.611111111111107,24,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-10,26450.0,-0.9363295880149836,6.17977528089888,-5.243445692883897,24,FRESH,EARLY_LEADER,COUNTERTREND,28.301569506726455,-9.18889778299317,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-10,50400.0,30.401034928848645,38.42173350582148,0.0,24,LATE,LEADER,COUNTERTREND,78.54147982062781,-7.32020242236284,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-10,647000.0,-0.15432098765432167,8.333333333333325,-5.70987654320988,24,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-10,2370.0,-77.95348837209303,2.6046511627906943,-78.27906976744185,25,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-10,16930.0,28.452200303490137,28.7556904400607,0.0,25,NORMAL,SETUP,COUNTERTREND,87.45739910313901,-0.698862579103988,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-10,13600.0,10.65907241659887,13.832384052074854,0.0,25,FRESH,EARLY_LEADER,COUNTERTREND,66.03699551569507,-3.281509157202123,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-10,18540.0,-4.037267080745344,1.6563146997929712,-4.037267080745344,25,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-10,10800.0,6.930693069306937,11.485148514851495,-1.6831683168316847,25,FRESH,EARLY_LEADER,COUNTERTREND,26.969730941704036,-3.2669045723146546,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-10,44050.0,-4.550379198266519,11.80931744312026,-11.050920910075835,25,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-10,34850.0,12.600969305331189,16.31663974151858,-0.646203554119551,25,FRESH,BUY,COUNTERTREND,80.39125560538118,2.708638782951269,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-10,46000.0,4.545454545454541,5.000000000000004,-1.2499999999999956,25,FRESH,SETUP,COUNTERTREND,77.72757847533632,0.1929990360839895,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-10,23200.0,-3.9337474120082816,3.31262939958592,-3.9337474120082816,25,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-10,41150.0,29.199372056514903,29.199372056514903,-3.9246467817896424,25,NORMAL,SETUP,COUNTERTREND,63.9652466367713,5.527489627425503,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-10,50400.0,2.6476578411405383,3.462321792260692,-10.997963340122197,25,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-10,27350.0,23.198198198198195,23.198198198198195,-4.729729729729726,25,NORMAL,EARLY_LEADER,COUNTERTREND,46.13340807174888,20.3008847072629,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-10,351500.0,-11.237373737373735,2.020202020202011,-16.792929292929294,25,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-10,80000.0,-12.85403050108932,1.5250544662309462,-15.686274509803921,25,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-10,8910.0,2.5316455696202445,6.214039125431525,0.0,25,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-10,4070.0,-3.5545023696682443,3.3175355450236976,-3.5545023696682443,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-10,3900.0,7.586206896551717,9.379310344827596,-0.13793103448276334,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-10,148000.0,18.116520351157227,22.18675179569034,-2.3942537909018347,26,NORMAL,EARLY_LEADER,COUNTERTREND,45.02354260089686,-10.342438707514361,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-10,265000.0,35.758196721311485,55.225409836065566,-0.10245901639344135,26,LATE,EARLY_LEADER,COUNTERTREND,66.77690582959642,-15.86496332928209,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-10,139400.0,37.61105626850938,59.6248766041461,0.0,26,LATE,LEADER,COUNTERTREND,84.57174887892377,-4.50974644817903,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-10,34800.0,4.347826086956519,7.346326836581718,-1.199400299850073,26,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-10,153100.0,37.55615453728662,37.91554357592093,-2.425876010781669,26,LATE,SETUP,COUNTERTREND,66.96188340807176,21.25534135199699,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-10,680000.0,-15.106117353308369,4.494382022471921,-18.60174781523096,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-10,180800.0,-2.6910656620021567,13.293864370290631,-2.6910656620021567,26,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-10,21950.0,4.275534441805218,33.0166270783848,0.0,26,FRESH,INACTIVE,,,,,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-10,208000.0,-8.167770419426045,1.103752759381904,-8.388520971302427,26,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-10,18380.0,2.796420581655479,3.4675615212528044,-0.8948545861297563,26,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-10,14760.0,-1.1386470194239773,4.420629604822501,-1.8084393837910273,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-10,5970.0,5.85106382978724,13.120567375886516,-2.3049645390070927,26,FRESH,EARLY_LEADER,COUNTERTREND,44.83856502242152,-2.4593789028121265,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-10,25400.0,0.0,4.527559055118102,-0.7874015748031482,26,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-10,5650.0,1.2544802867383575,5.555555555555558,-5.197132616487455,26,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-10,154900.0,23.13195548489666,31.87599364069953,-2.6232114467408585,26,NORMAL,LEADER,COUNTERTREND,84.71973094170403,0.8195440258161852,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-10,10340.0,3.7111334002005947,4.41323971915748,0.0,26,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-10,60600.0,-11.532846715328471,12.408759124087588,-12.992700729927009,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-10,39200.0,0.512820512820511,8.461538461538453,-5.128205128205132,26,FRESH,EARLY_LEADER,COUNTERTREND,22.19730941704036,2.2492720338627876,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-10,55100.0,40.56122448979591,47.1938775510204,0.0,26,LATE,LEADER,COUNTERTREND,79.65134529147981,2.8199434223209323,True,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-10,50700.0,-2.500000000000002,6.153846153846154,-5.961538461538463,26,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-10,25100.0,0.1996007984031989,13.37325349301397,-0.9980039920159722,26,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-10,37500.0,1.4884979702300516,5.006765899864685,-2.0297699594046037,26,FRESH,EARLY_LEADER,COUNTERTREND,20.088565022421523,-4.226575164494363,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-10,58900.0,16.86507936507937,27.777777777777768,-1.8849206349206393,26,NORMAL,SETUP,COUNTERTREND,76.21076233183857,10.186089434642298,False,2026-08-07,2026-09-10,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-10,138000.0,16.063919259882265,16.063919259882265,0.0,26,NORMAL,BUY,COUNTERTREND,29.85538116591928,-2.9719085537068857,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-10,1264000.0,3.691550451189496,26.907301066447896,-1.2305168170631653,26,FRESH,EARLY_LEADER,COUNTERTREND,26.932735426008968,-14.739787938477015,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-10,510000.0,2.1021021021021102,3.9039039039038936,-0.5005005005005003,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-10,90900.0,3.295454545454546,10.22727272727273,-0.5681818181818232,26,FRESH,EARLY_LEADER,COUNTERTREND,15.242152466367711,-5.89018398223042,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-10,176600.0,-20.984340044742734,17.225950782997757,-20.984340044742734,27,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-10,18480.0,3.6455412226584327,9.646662927650018,0.0,27,FRESH,EARLY_LEADER,COUNTERTREND,34.14686098654708,0.20929089308913973,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-10,5240.0,-2.6022304832713727,2.973977695167296,-4.089219330855021,27,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-10,3930.0,-0.12706480304955914,4.701397712833555,-3.430749682337997,27,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-10,55400.0,-15.419847328244273,16.488549618320604,-15.419847328244273,27,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-10,12610.0,-4.686318972033254,6.500377928949352,-5.895691609977327,27,FRESH,EARLY_LEADER,COUNTERTREND,29.596412556053814,-6.080596789740575,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-10,27750.0,5.513307984790883,7.414448669201512,-0.1901140684410607,27,FRESH,SETUP,COUNTERTREND,21.49439461883408,-0.04504463350237131,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-10,31450.0,16.05166051660516,16.605166051660515,-2.583025830258301,27,NORMAL,EARLY_LEADER,COUNTERTREND,38.549327354260086,-4.751607225179171,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-10,3330.0,4.552590266875978,7.535321821036112,0.0,27,FRESH,EARLY_LEADER,COUNTERTREND,28.56053811659193,-3.304508612380033,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-10,173400.0,2.3008849557522026,4.955752212389375,-5.604719764011801,27,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-10,100500.0,20.215311004784688,24.760765550239228,0.0,27,NORMAL,EARLY_LEADER,COUNTERTREND,55.49327354260089,-1.5381283265579953,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-10,135300.0,6.619385342789608,9.92907801418439,-2.7580772261623365,27,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-10,39800.0,-9.545454545454547,5.909090909090908,-9.545454545454547,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-10,7680.0,15.315315315315313,22.222222222222232,0.0,27,NORMAL,SETUP,COUNTERTREND,64.89013452914799,5.342097145970413,True,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-10,16140.0,13.983050847457633,15.254237288135597,0.0,27,FRESH,SETUP,COUNTERTREND,28.338565022421527,-1.1578835757093167,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-10,18860.0,-0.4749340369393118,2.058047493403703,-1.319261213720313,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-10,17860.0,2.7617951668584606,4.372842347525885,-1.1507479861910253,27,FRESH,EARLY_LEADER,COUNTERTREND,29.152466367713004,-6.598561669670175,False,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-10,91200.0,34.513274336283196,39.08554572271385,0.0,27,LATE,EARLY_LEADER,COUNTERTREND,56.455156950672645,-4.536244918486226,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-10,130500.0,-7.904022582921666,8.186309103740296,-8.327452364149613,27,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-10,25300.0,-0.7843137254901933,9.607843137254912,-0.7843137254901933,27,FRESH,INACTIVE,,,,,,2026-08-07,,,False
