최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-14,418500.0,2.9520295202952074,8.610086100861004,-2.337023370233704,23,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-14,32100.0,-0.92592592592593,3.8580246913580307,-4.320987654320985,24,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-14,8490.0,8.985879332477541,10.911424903722722,-13.093709884467264,24,FRESH,LEADER,COUNTERTREND,89.37397157816005,1.3616397395950344,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-14,3740.0,1.08108108108107,9.459459459459453,-3.6486486486486447,24,FRESH,EARLY_LEADER,COUNTERTREND,22.17688855646971,5.972852682030247,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-14,151400.0,11.07850330154072,11.07850330154072,-2.567865003668379,24,FRESH,EARLY_LEADER,COUNTERTREND,40.13313388182498,13.01542087734068,False,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-14,5540.0,-17.925925925925924,2.2222222222222143,-21.333333333333336,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-14,61600.0,-5.0847457627118615,1.8489984591679498,-10.785824345146377,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-14,124700.0,7.592752372735112,15.53062985332183,-13.977566867989644,24,FRESH,LEADER,COUNTERTREND,91.89154824233358,-0.7822185738099137,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-14,25450.0,-14.020270270270274,24.662162162162172,-14.020270270270274,24,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-14,9600.0,-1.7400204708290734,3.5823950870010224,-3.1729785056294757,24,FRESH,EARLY_LEADER,COUNTERTREND,26.32348541510845,2.424382276094999,False,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-14,4195.0,-8.004385964912286,0.10964912280702066,-8.552631578947366,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-14,26700.0,6.586826347305386,13.572854291417169,0.0,24,FRESH,LEADER,COUNTERTREND,83.41323859386686,0.02534621718525898,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-14,8290.0,4.276729559748427,4.276729559748427,-5.91194968553459,24,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-14,16410.0,1.2962962962963065,2.5308641975308577,-2.901234567901234,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-14,7960.0,10.402219140083213,12.482662968099856,-4.715672676837723,24,FRESH,EARLY_LEADER,COUNTERTREND,31.951009723261034,3.908408826400045,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-14,5630.0,-10.063897763578279,0.31948881789136685,-10.063897763578279,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-14,12300.0,-11.701363962670497,2.943287867910982,-13.567839195979904,24,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-14,11770.0,-6.513105639396343,0.0,-12.86735504368547,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-14,28950.0,-10.09316770186336,1.8633540372670732,-10.403726708074535,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-14,43150.0,-4.004449388209119,1.3348164627363657,-6.22914349276974,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-14,18610.0,1.3064779531845483,4.572672836145886,-6.096897114861188,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-14,24900.0,-4.046242774566478,1.1560693641618602,-10.404624277456643,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-14,15340.0,-2.355187778485046,0.8911521323997418,-3.8192234245703394,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-14,4760.0,-1.7543859649122862,2.579979360165119,-3.4055727554179516,25,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-14,143100.0,22.412318220701444,27.117194183062445,0.0,25,NORMAL,EARLY_LEADER,COUNTERTREND,62.05086013462977,19.136061928351744,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-14,115300.0,-16.206395348837212,0.0,-16.206395348837212,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-14,44850.0,14.122137404580148,37.913486005089055,-2.2900763358778664,25,FRESH,LEADER,COUNTERTREND,82.59872849663427,-2.416966570630308,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-14,9610.0,-12.556869881710641,5.277525022747942,-13.375796178343947,25,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-14,232000.0,-15.173674588665452,3.290676416819016,-15.539305301645335,25,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-14,8200.0,2.628285356695881,4.505632040050056,-1.5018773466833557,25,FRESH,EARLY_LEADER,COUNTERTREND,33.28384442782348,8.163889270872811,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-14,181000.0,-11.49144254278729,0.4889975550122161,-12.127139364303174,25,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-14,10130.0,-15.08801341156748,12.573344509639561,-15.339480301760267,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-14,133000.0,-13.748378728923472,0.0,-20.4928664072633,25,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-14,173100.0,-8.315677966101697,0.0,-10.805084745762716,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-14,3765.0,-8.616504854368934,1.8203883495145678,-8.616504854368934,25,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-14,252000.0,10.526315789473696,10.526315789473696,0.0,25,FRESH,EARLY_LEADER,COUNTERTREND,33.32086761406133,8.53387209836626,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-14,21350.0,-4.044943820224722,4.269662921348316,-8.089887640449433,25,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-14,49300.0,-8.872458410351204,19.408502772643253,-8.872458410351204,25,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-14,126600.0,-2.5404157043879882,2.4634334103156297,-6.851424172440335,25,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-14,22950.0,-7.831325301204817,0.0,-7.831325301204817,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-14,61300.0,10.251798561151082,22.661870503597115,-1.9784172661870492,25,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-14,13650.0,3.5660091047041043,3.717754172989385,-1.4415781487101653,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-14,29850.0,9.944751381215466,11.786372007366474,-7.734806629834257,25,FRESH,EARLY_LEADER,COUNTERTREND,44.79805534779357,5.360835616851865,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-14,24700.0,3.7815126050420256,8.613445378151251,0.0,26,FRESH,EARLY_LEADER,COUNTERTREND,21.99177262528048,1.8662120871638876,False,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-14,18320.0,-0.9729729729729741,6.324324324324326,-3.729729729729725,26,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-14,10090.0,-34.73479948253557,8.667529107373873,-34.73479948253557,26,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-14,138700.0,9.040880503144644,17.05974842767295,-9.984276729559749,26,FRESH,EARLY_LEADER,COUNTERTREND,44.39080029917726,-4.332293871226327,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-14,60700.0,-13.900709219858154,1.5602836879432536,-13.900709219858154,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-14,207000.0,-0.24096385542168308,2.8915662650602414,-6.024096385542165,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-14,114600.0,6.703910614525133,6.703910614525133,-5.865921787709494,26,FRESH,EARLY_LEADER,COUNTERTREND,61.56955871353777,12.217540776318046,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-14,36800.0,5.899280575539567,8.489208633093526,0.0,26,FRESH,EARLY_LEADER,COUNTERTREND,25.43492894540015,8.712955851229744,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-14,100500.0,4.037267080745344,4.037267080745344,-3.31262939958592,26,FRESH,EARLY_LEADER,COUNTERTREND,42.65071054599851,13.42425314689537,True,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-14,85600.0,14.133333333333331,14.133333333333331,0.0,26,FRESH,EARLY_LEADER,COUNTERTREND,35.61630516080778,13.345004712377285,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-14,124900.0,2.629416598192269,9.367296631059974,-3.697617091207883,26,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-14,69800.0,13.68078175895766,25.895765472312693,0.0,26,FRESH,LEADER,COUNTERTREND,70.19596110695586,4.380938685431204,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-14,171100.0,-15.714285714285714,1.724137931034475,-18.571428571428573,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-14,20550.0,-10.065645514223199,25.382932166301963,-10.065645514223199,26,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-14,331500.0,-0.8968609865470878,2.0926756352765308,-4.33482810164425,26,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-14,36650.0,12.423312883435589,18.09815950920246,-2.914110429447858,26,FRESH,LEADER,COUNTERTREND,75.41623036649216,4.236858169182739,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-14,13010.0,-9.652777777777777,11.319444444444438,-13.611111111111107,26,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-14,26950.0,0.9363295880149725,6.17977528089888,-5.243445692883897,26,FRESH,EARLY_LEADER,COUNTERTREND,31.24756918474196,6.423578153351826,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-14,51200.0,32.47089262613196,38.42173350582148,0.0,26,LATE,LEADER,COUNTERTREND,81.04375467464473,1.4294048988599855,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-14,675000.0,4.166666666666674,8.333333333333325,-5.70987654320988,26,FRESH,EARLY_LEADER,COUNTERTREND,60.34779356768886,22.797345137195585,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-14,2380.0,-77.86046511627906,2.6046511627906943,-78.27906976744185,27,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-14,17160.0,30.197268588770875,30.197268588770875,0.0,27,LATE,BUY,COUNTERTREND,87.81899775617053,0.8055448413723241,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-14,14030.0,14.157851912123686,14.157851912123686,0.0,27,FRESH,LEADER,COUNTERTREND,77.04525056095737,14.559824551988761,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-14,18550.0,-3.985507246376807,1.6563146997929712,-4.399585921325055,27,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-14,10710.0,6.039603960396045,11.485148514851495,-1.6831683168316847,27,FRESH,EARLY_LEADER,COUNTERTREND,29.13724756918474,-0.6071470496493383,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-14,40600.0,-12.026002166847238,11.80931744312026,-12.026002166847238,27,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-14,35050.0,13.247172859450718,16.31663974151858,-0.646203554119551,27,FRESH,LEADER,COUNTERTREND,81.00673148840688,10.900229246254412,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-14,45700.0,3.863636363636358,5.000000000000004,-1.2499999999999956,27,FRESH,LEADER,COUNTERTREND,76.82311144353028,-2.2363055968284584,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-14,23550.0,-2.4844720496894457,3.31262939958592,-3.9337474120082816,27,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-14,39200.0,23.076923076923084,29.199372056514903,-3.9246467817896424,27,NORMAL,EARLY_LEADER,COUNTERTREND,62.68025430067315,5.633169098879428,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-14,50800.0,3.462321792260692,3.86965376782078,-10.997963340122197,27,FRESH,EARLY_LEADER,COUNTERTREND,69.67763649962603,19.437726185724692,True,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-14,28200.0,27.027027027027017,28.15315315315314,-4.729729729729726,27,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,60.16267763649963,34.598776291208154,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-14,363500.0,-8.207070707070708,2.020202020202011,-16.792929292929294,27,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-14,78000.0,-15.032679738562093,1.5250544662309462,-15.686274509803921,27,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-14,9280.0,6.789413118527032,6.789413118527032,0.0,27,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-14,4120.0,-2.3696682464455,3.3175355450236976,-3.5545023696682443,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-14,3980.0,9.793103448275865,9.793103448275865,-0.13793103448276334,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-14,145900.0,16.440542697525927,22.18675179569034,-2.3942537909018347,28,NORMAL,EARLY_LEADER,COUNTERTREND,51.57329842931937,13.65289484187543,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-14,276000.0,41.393442622950815,55.225409836065566,-0.10245901639344135,28,LATE,LEADER,COUNTERTREND,74.78683620044876,3.866432613004818,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-14,146100.0,44.22507403751234,59.6248766041461,0.0,28,LATE,LEADER,COUNTERTREND,86.22700074794317,0.7673594923377749,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-14,33850.0,1.4992503748125996,7.346326836581718,-1.199400299850073,28,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-14,136700.0,22.821203953279422,37.91554357592093,-2.425876010781669,28,NORMAL,EARLY_LEADER,COUNTERTREND,56.05310396409873,12.25041338113909,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-14,705000.0,-11.985018726591756,4.494382022471921,-18.60174781523096,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-14,178800.0,-3.7674919268030127,13.293864370290631,-4.090419806243273,28,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-14,22900.0,8.78859857482186,33.0166270783848,0.0,28,FRESH,EARLY_LEADER,COUNTERTREND,53.350411368735976,2.0376310996776823,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-14,204000.0,-9.93377483443708,1.103752759381904,-9.93377483443708,28,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-14,18200.0,1.7897091722595126,3.4675615212528044,-0.8948545861297563,28,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-14,15040.0,0.7367716008037428,4.420629604822501,-1.8084393837910273,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-14,6040.0,7.092198581560294,13.120567375886516,-2.3049645390070927,28,FRESH,EARLY_LEADER,COUNTERTREND,54.572176514584896,14.099082344181312,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-14,26050.0,2.5590551181102317,4.527559055118102,-0.7874015748031482,28,FRESH,EARLY_LEADER,COUNTERTREND,25.323859386686614,6.900092570543116,False,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-14,5550.0,-0.5376344086021501,5.555555555555558,-5.197132616487455,28,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-14,148600.0,18.12400635930047,31.87599364069953,-2.6232114467408585,28,NORMAL,LEADER,COUNTERTREND,84.82011967090502,0.7663080117121979,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-14,10370.0,4.012036108324968,4.513540621865597,0.0,28,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-14,59800.0,-12.700729927007304,12.408759124087588,-12.992700729927009,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-14,39550.0,1.4102564102564052,8.461538461538453,-5.128205128205132,28,FRESH,EARLY_LEADER,COUNTERTREND,25.17576664173523,6.53002673142133,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-14,49700.0,26.785714285714278,47.1938775510204,0.0,28,NORMAL,LEADER,COUNTERTREND,70.7883320867614,-3.5726544603237897,True,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-14,50400.0,-3.076923076923077,6.153846153846154,-5.961538461538463,28,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-14,25900.0,3.3932135728542923,13.37325349301397,-0.9980039920159722,28,FRESH,EARLY_LEADER,COUNTERTREND,57.2378459237098,19.650401977521454,True,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-14,37850.0,2.435723951285529,5.006765899864685,-2.0297699594046037,28,FRESH,EARLY_LEADER,COUNTERTREND,23.99102468212416,3.1995448614963564,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-14,58700.0,16.468253968253975,27.777777777777768,-1.8849206349206393,28,CLIMAX_RISK,LEADER,COUNTERTREND,76.52692595362753,25.510109810129762,True,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-14,135500.0,13.961312026913376,16.063919259882265,0.0,28,FRESH,EARLY_LEADER,COUNTERTREND,30.17389678384443,4.757977501333219,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-14,1310000.0,7.465135356849872,26.907301066447896,-1.2305168170631653,28,FRESH,EARLY_LEADER,COUNTERTREND,32.580403889304414,6.017623620246116,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-14,510000.0,2.1021021021021102,3.9039039039038936,-0.5005005005005003,28,FRESH,EARLY_LEADER,COUNTERTREND,36.282722513089006,12.235637311295285,False,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-14,92700.0,5.340909090909096,10.22727272727273,-0.5681818181818232,28,FRESH,EARLY_LEADER,COUNTERTREND,22.139865370231863,3.9750671639538346,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-14,167600.0,-25.01118568232662,17.225950782997757,-25.01118568232662,29,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-14,18820.0,5.5524397083567045,9.646662927650018,0.0,29,FRESH,SETUP,COUNTERTREND,44.020568436798804,14.49814691213513,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-14,5330.0,-0.9293680297397744,2.973977695167296,-4.089219330855021,29,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-14,3750.0,-4.701397712833543,4.701397712833555,-6.480304955527316,29,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-14,55300.0,-15.57251908396946,16.488549618320604,-15.57251908396946,29,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-14,13100.0,-0.9826152683295564,6.500377928949352,-5.895691609977327,29,FRESH,EARLY_LEADER,COUNTERTREND,38.17090501121915,12.385030571757266,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-14,27450.0,4.372623574144496,7.414448669201512,-0.1901140684410607,29,FRESH,EARLY_LEADER,COUNTERTREND,23.50972326103216,4.826987835023193,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-14,32250.0,19.003690036900366,19.003690036900366,-2.583025830258301,29,NORMAL,EARLY_LEADER,COUNTERTREND,51.20306656694091,17.241183158869163,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-14,3350.0,5.180533751962324,7.535321821036112,0.0,29,FRESH,SETUP,COUNTERTREND,32.43231114435303,6.091503969465137,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-14,181600.0,7.138643067846617,7.138643067846617,-5.604719764011801,29,FRESH,EARLY_LEADER,COUNTERTREND,57.20082273747196,18.318535741956268,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-14,99400.0,18.899521531100483,24.760765550239228,0.0,29,NORMAL,EARLY_LEADER,COUNTERTREND,57.34891548242334,15.174027590046656,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-14,140800.0,10.953506698187553,10.953506698187553,-2.7580772261623365,29,FRESH,EARLY_LEADER,COUNTERTREND,60.27374719521317,12.808500558441871,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-14,39900.0,-9.318181818181815,5.909090909090908,-9.545454545454547,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-14,7110.0,6.756756756756754,22.222222222222232,0.0,29,FRESH,EARLY_LEADER,COUNTERTREND,58.94091249065071,2.6707331184533984,True,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-14,16080.0,13.559322033898313,15.254237288135597,0.0,29,FRESH,EARLY_LEADER,COUNTERTREND,32.39528795811518,7.053359706994108,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-14,18950.0,0.0,2.058047493403703,-1.319261213720313,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-14,17730.0,2.013808975834297,4.372842347525885,-1.1507479861910253,29,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-14,87900.0,29.646017699115035,39.08554572271385,0.0,29,NORMAL,EARLY_LEADER,COUNTERTREND,48.72251308900524,9.766235062099405,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-14,129800.0,-8.398023994354265,8.186309103740296,-8.398023994354265,29,FRESH,INACTIVE,,,,,,2026-08-05,,,False
