최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-15,21350.0,-9.915611814345993,0.0,-9.915611814345993,24,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-15,412000.0,1.3530135301353052,8.610086100861004,-2.337023370233704,24,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-15,32150.0,-0.7716049382716084,3.8580246913580307,-4.320987654320985,25,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-15,8660.0,11.168164313222073,11.168164313222073,-13.093709884467264,25,FRESH,LEADER,COUNTERTREND,89.4074074074074,1.099111443281842,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-15,3705.0,0.13513513513514486,9.459459459459453,-3.6486486486486447,25,FRESH,EARLY_LEADER,COUNTERTREND,21.77777777777778,7.42351768809168,False,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-15,146900.0,7.776962582538527,11.07850330154072,-2.567865003668379,25,FRESH,EARLY_LEADER,COUNTERTREND,38.40740740740741,9.698887228035215,False,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-15,5660.0,-16.148148148148145,2.2222222222222143,-21.333333333333336,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-15,60000.0,-7.550077041602465,1.8489984591679498,-10.785824345146377,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-15,125500.0,8.283002588438304,15.53062985332183,-13.977566867989644,25,FRESH,LEADER,COUNTERTREND,92.07407407407408,-0.5257017106792858,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-15,24550.0,-17.06081081081081,24.662162162162172,-17.06081081081081,25,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-15,9510.0,-2.6612077789150423,3.5823950870010224,-3.1729785056294757,25,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-15,4155.0,-8.881578947368418,0.10964912280702066,-8.881578947368418,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-15,26850.0,7.18562874251496,13.572854291417169,0.0,25,FRESH,LEADER,COUNTERTREND,83.33333333333334,0.9813153961136152,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-15,8020.0,0.8805031446540879,4.276729559748427,-5.91194968553459,25,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-15,16350.0,0.92592592592593,2.5308641975308577,-2.901234567901234,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-15,7880.0,9.292649098474337,12.482662968099856,-4.715672676837723,25,FRESH,EARLY_LEADER,COUNTERTREND,32.14814814814815,4.99343962796878,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-15,5640.0,-9.904153354632584,0.31948881789136685,-10.063897763578279,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-15,12250.0,-12.060301507537686,2.943287867910982,-13.567839195979904,25,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-15,11720.0,-6.910246227164418,0.0,-12.86735504368547,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-15,28650.0,-11.024844720496896,1.8633540372670732,-11.024844720496896,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-15,43150.0,-4.004449388209119,1.3348164627363657,-6.22914349276974,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-15,18300.0,-0.3810560696788201,4.572672836145886,-6.096897114861188,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-15,24200.0,-6.743737957610785,1.1560693641618602,-10.404624277456643,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-15,15120.0,-3.755569700827499,0.8911521323997418,-3.8192234245703394,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-15,4730.0,-2.3735810113519107,2.579979360165119,-3.4055727554179516,26,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-15,136400.0,16.6809238665526,27.117194183062445,0.0,26,NORMAL,EARLY_LEADER,COUNTERTREND,58.99999999999999,17.971973094170394,True,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-15,116000.0,-15.697674418604645,0.0,-16.206395348837212,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-15,43650.0,11.068702290076327,37.913486005089055,-2.2900763358778664,26,FRESH,LEADER,COUNTERTREND,79.74074074074073,-5.755896030559711,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-15,9430.0,-14.194722474977251,5.277525022747942,-14.194722474977251,26,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-15,235500.0,-13.893967093235837,3.290676416819016,-15.539305301645335,26,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-15,8150.0,2.0025031289111483,4.505632040050056,-1.5018773466833557,26,FRESH,EARLY_LEADER,COUNTERTREND,32.81481481481482,7.805846204949344,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-15,178200.0,-12.860635696821522,0.4889975550122161,-12.860635696821522,26,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-15,9980.0,-16.345347862531433,12.573344509639561,-16.345347862531433,26,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-15,129000.0,-16.342412451361866,0.0,-20.4928664072633,26,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-15,170800.0,-9.533898305084742,0.0,-10.805084745762716,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-15,3745.0,-9.101941747572816,1.8203883495145678,-9.101941747572816,26,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-15,240000.0,5.263157894736836,10.526315789473696,0.0,26,FRESH,EARLY_LEADER,COUNTERTREND,28.074074074074073,0.771383491114431,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-15,21150.0,-4.943820224719097,4.269662921348316,-8.089887640449433,26,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-15,48600.0,-10.16635859519408,19.408502772643253,-10.16635859519408,26,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-15,124900.0,-3.8491147036181728,2.4634334103156297,-6.851424172440335,26,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-15,22800.0,-8.433734939759042,0.0,-8.433734939759042,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-15,60800.0,9.35251798561152,22.661870503597115,-1.9784172661870492,26,FRESH,EARLY_LEADER,COUNTERTREND,31.037037037037038,0.9596827769473535,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-15,13640.0,3.490136570561453,3.717754172989385,-1.4415781487101653,26,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-15,29350.0,8.10313075506446,11.786372007366474,-7.734806629834257,26,FRESH,EARLY_LEADER,COUNTERTREND,48.407407407407405,10.523999335658523,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-15,24550.0,3.1512605042016917,8.613445378151251,0.0,27,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-15,18090.0,-2.216216216216216,6.324324324324326,-3.729729729729725,27,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-15,10030.0,-35.1228978007762,8.667529107373873,-35.1228978007762,27,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-15,138100.0,8.569182389937113,17.05974842767295,-9.984276729559749,27,FRESH,EARLY_LEADER,COUNTERTREND,49.18518518518518,-1.0547251287161572,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-15,58600.0,-16.879432624113477,1.5602836879432536,-16.879432624113477,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-15,204500.0,-1.4457831325301207,2.8915662650602414,-6.024096385542165,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-15,112200.0,4.469273743016755,6.703910614525133,-5.865921787709494,27,FRESH,EARLY_LEADER,COUNTERTREND,62.44444444444444,11.797583457897353,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-15,36900.0,6.187050359712232,8.489208633093526,0.0,27,FRESH,EARLY_LEADER,COUNTERTREND,27.74074074074074,8.28109948513536,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-15,101500.0,5.072463768115942,5.072463768115942,-3.31262939958592,27,FRESH,EARLY_LEADER,COUNTERTREND,45.77777777777778,12.407822620827105,True,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-15,84200.0,12.26666666666667,14.133333333333331,0.0,27,FRESH,EARLY_LEADER,COUNTERTREND,36.44444444444444,17.539735924265074,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-15,122600.0,0.7395234182415722,9.367296631059974,-3.697617091207883,27,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-15,69700.0,13.51791530944626,25.895765472312693,0.0,27,FRESH,LEADER,COUNTERTREND,74.51851851851852,1.119415379505071,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-15,168500.0,-16.995073891625612,1.724137931034475,-18.571428571428573,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-15,20150.0,-11.816192560175054,25.382932166301963,-11.816192560175054,27,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-15,323500.0,-3.2884902840059738,2.0926756352765308,-4.33482810164425,27,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-15,37800.0,15.95092024539877,18.09815950920246,-2.914110429447858,27,NORMAL,LEADER,COUNTERTREND,79.25925925925927,11.2984969274207,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-15,12720.0,-11.66666666666667,11.319444444444438,-13.611111111111107,27,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-15,26450.0,-0.9363295880149836,6.17977528089888,-5.243445692883897,27,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-15,49200.0,27.296248382923682,38.42173350582148,0.0,27,NORMAL,LEADER,COUNTERTREND,78.74074074074075,-0.28168078392292273,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-15,661000.0,2.0061728395061706,8.333333333333325,-5.70987654320988,27,FRESH,EARLY_LEADER,COUNTERTREND,58.074074074074076,19.30277362564358,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-15,2370.0,-77.95348837209303,2.6046511627906943,-78.27906976744185,28,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-15,14250.0,8.118361153262521,30.197268588770875,0.0,28,FRESH,LEADER,COUNTERTREND,82.37037037037037,-4.902051154293318,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-15,13630.0,10.903173311635484,14.157851912123686,0.0,28,FRESH,LEADER,COUNTERTREND,74.66666666666667,12.847159940209274,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-15,18380.0,-4.865424430641818,1.6563146997929712,-4.865424430641818,28,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-15,10480.0,3.7623762376237657,11.485148514851495,-1.6831683168316847,28,FRESH,EARLY_LEADER,COUNTERTREND,29.074074074074073,0.8834911144328181,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-15,40150.0,-13.001083423618631,11.80931744312026,-13.001083423618631,28,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-15,34250.0,10.662358642972535,16.31663974151858,-0.646203554119551,28,FRESH,LEADER,COUNTERTREND,80.66666666666666,10.745142002989525,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-15,45500.0,3.409090909090917,5.000000000000004,-1.2499999999999956,28,FRESH,LEADER,COUNTERTREND,75.96296296296296,-3.4664092343464574,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-15,23050.0,-4.554865424430643,3.31262939958592,-4.554865424430643,28,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-15,38750.0,21.664050235478815,29.199372056514903,-3.9246467817896424,28,NORMAL,EARLY_LEADER,COUNTERTREND,65.25925925925925,14.982353429662844,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-15,50800.0,3.462321792260692,3.86965376782078,-10.997963340122197,28,FRESH,LEADER,COUNTERTREND,71.44444444444444,14.619332336821124,True,2026-09-15,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-15,27950.0,25.900900900900893,28.15315315315314,-4.729729729729726,28,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,62.51851851851852,36.140715827935566,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-15,339000.0,-14.393939393939393,2.020202020202011,-16.792929292929294,28,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-15,77900.0,-15.141612200435727,1.5250544662309462,-15.686274509803921,28,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-15,8590.0,-1.1507479861910253,6.789413118527032,-1.1507479861910253,28,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-15,4100.0,-2.843601895734593,3.3175355450236976,-3.5545023696682443,29,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-15,3950.0,8.965517241379306,9.793103448275865,-0.13793103448276334,29,FRESH,SETUP,COUNTERTREND,23.22222222222222,3.133657199800698,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-15,141800.0,13.168395849960103,22.18675179569034,-2.3942537909018347,29,FRESH,EARLY_LEADER,COUNTERTREND,50.25925925925926,13.633698721142665,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-15,273000.0,39.856557377049185,55.225409836065566,-0.10245901639344135,29,LATE,LEADER,COUNTERTREND,75.33333333333333,8.149476831091178,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-15,144500.0,42.645607107601194,59.6248766041461,0.0,29,LATE,LEADER,COUNTERTREND,85.77777777777779,0.6141006477329398,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-15,33650.0,0.8995502248875464,7.346326836581718,-1.199400299850073,29,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-15,141700.0,27.313566936208456,37.91554357592093,-2.425876010781669,29,NORMAL,EARLY_LEADER,COUNTERTREND,65.51851851851852,21.345872778608204,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-15,671000.0,-16.229712858926337,4.494382022471921,-18.60174781523096,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-15,177500.0,-4.467168998923576,13.293864370290631,-4.467168998923576,29,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-15,23950.0,13.776722090261284,33.0166270783848,0.0,29,FRESH,EARLY_LEADER,COUNTERTREND,68.4074074074074,18.574447766151806,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-15,206000.0,-9.050772626931568,1.103752759381904,-9.93377483443708,29,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-15,17970.0,0.5033557046979942,3.4675615212528044,-0.8948545861297563,29,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-15,14850.0,-0.5358338914936422,4.420629604822501,-1.8084393837910273,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-15,5680.0,0.7092198581560183,13.120567375886516,-2.3049645390070927,29,FRESH,EARLY_LEADER,COUNTERTREND,45.44444444444444,2.86260587942202,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-15,25450.0,0.19685039370078705,4.527559055118102,-0.7874015748031482,29,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-15,5580.0,0.0,5.555555555555558,-5.197132616487455,29,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-15,148700.0,18.20349761526232,31.87599364069953,-2.6232114467408585,29,NORMAL,LEADER,COUNTERTREND,85.07407407407408,0.24335658528482895,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-15,10290.0,3.2096288866599876,4.513540621865597,0.0,29,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-15,59600.0,-12.992700729927009,12.408759124087588,-12.992700729927009,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-15,39000.0,0.0,8.461538461538453,-5.128205128205132,29,FRESH,EARLY_LEADER,COUNTERTREND,24.22222222222222,3.208769307424017,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-15,51600.0,31.63265306122449,47.1938775510204,0.0,29,LATE,LEADER,COUNTERTREND,78.51851851851852,-3.1305846204949432,True,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-15,50400.0,-3.076923076923077,6.153846153846154,-5.961538461538463,29,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-15,24450.0,-2.39520958083832,13.37325349301397,-2.39520958083832,29,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-15,36650.0,-0.8119079837618393,5.006765899864685,-2.0297699594046037,29,FRESH,EARLY_LEADER,COUNTERTREND,19.37037037037037,-1.5320959973426334,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-15,55300.0,9.722222222222232,27.777777777777768,-1.8849206349206393,29,FRESH,LEADER,COUNTERTREND,72.70370370370371,23.129712672313573,True,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-15,132800.0,11.690496215306979,16.063919259882265,0.0,29,FRESH,EARLY_LEADER,COUNTERTREND,29.518518518518515,4.3245723301777055,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-15,1277000.0,4.7579983593109,26.907301066447896,-1.2305168170631653,29,FRESH,EARLY_LEADER,COUNTERTREND,28.259259259259256,1.6964789902009585,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-15,509000.0,1.9019019019018923,3.9039039039038936,-0.5005005005005003,29,FRESH,EARLY_LEADER,COUNTERTREND,37.77777777777778,12.805804683607374,False,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-15,94400.0,7.272727272727275,10.22727272727273,-0.5681818181818232,29,FRESH,SETUP,COUNTERTREND,27.259259259259263,8.428541770470027,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-15,163100.0,-27.024608501118564,17.225950782997757,-27.024608501118564,30,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-15,19400.0,8.80538418395962,9.646662927650018,0.0,30,FRESH,BUY,COUNTERTREND,49.14814814814815,18.552856668327525,True,,2026-08-05,2026-09-15,19400.0,True
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-15,5300.0,-1.486988847583648,2.973977695167296,-4.089219330855021,30,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-15,3765.0,-4.3202033036848775,4.701397712833555,-6.480304955527316,30,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-15,55000.0,-16.030534351145043,16.488549618320604,-16.030534351145043,30,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-15,13170.0,-0.45351473922902175,6.500377928949352,-5.895691609977327,30,FRESH,EARLY_LEADER,COUNTERTREND,41.22222222222222,14.918410563029397,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-15,27000.0,2.6615969581748944,7.414448669201512,-0.1901140684410607,30,FRESH,EARLY_LEADER,COUNTERTREND,21.703703703703702,1.1711924929413726,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-15,32200.0,18.819188191881906,19.003690036900366,-2.583025830258301,30,NORMAL,EARLY_LEADER,COUNTERTREND,56.407407407407405,21.335658528483634,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-15,3360.0,5.494505494505497,7.535321821036112,0.0,30,FRESH,SETUP,COUNTERTREND,33.333333333333336,7.214499252615848,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-15,175800.0,3.7168141592920367,7.138643067846617,-5.604719764011801,30,FRESH,EARLY_LEADER,COUNTERTREND,56.51851851851851,18.85708354094004,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-15,98000.0,17.22488038277512,24.760765550239228,0.0,30,NORMAL,EARLY_LEADER,COUNTERTREND,53.44444444444444,11.417538614848034,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-15,137600.0,8.43183609141056,10.953506698187553,-2.7580772261623365,30,FRESH,EARLY_LEADER,COUNTERTREND,60.74074074074074,14.977287825942533,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-15,39100.0,-11.136363636363633,5.909090909090908,-11.136363636363633,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-15,7080.0,6.3063063063063085,22.222222222222232,0.0,30,FRESH,EARLY_LEADER,COUNTERTREND,63.18518518518518,7.876889221059628,True,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-15,16090.0,13.629943502824847,15.254237288135597,0.0,30,FRESH,EARLY_LEADER,COUNTERTREND,34.44444444444445,8.658570004982568,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-15,18790.0,-0.8443271767810012,2.058047493403703,-1.319261213720313,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-15,18690.0,7.537399309551218,7.537399309551218,-1.1507479861910253,30,FRESH,BUY,COUNTERTREND,41.148148148148145,10.589852184022583,True,,2026-08-07,2026-09-15,18690.0,True
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-15,87100.0,28.46607669616519,39.08554572271385,0.0,30,NORMAL,EARLY_LEADER,COUNTERTREND,54.222222222222214,16.59778276033881,False,,,2026-08-07,70000,True
