최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-13,089860,롯데렌탈,KOSPI,42500.0,2026-09-23,49650.0,16.823529411764703,20.94117647058824,0.0,28,NORMAL,LEADER,WITH_MARKET,78.23595505617978,-1.697104031329573,True,2026-08-18,2026-08-25,2026-09-01,51400.0,True
2026-08-13,060980,HL홀딩스,KOSPI,40400.0,2026-09-23,39000.0,-3.4653465346534684,1.7326732673267342,-4.331683168316836,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-13,012450,한화에어로스페이스,KOSPI,1185000.0,2026-09-23,1021000.0,-13.839662447257384,0.0,-13.839662447257384,28,FRESH,INACTIVE,,,,,,2026-08-19,,,False
2026-08-13,002990,금호건설,KOSPI,14370.0,2026-09-23,13010.0,-9.464161447459984,18.99791231732777,-12.317327766179542,28,FRESH,INACTIVE,,,,,2026-08-20,,,,False
2026-08-12,278470,에이피알,KOSPI,397000.0,2026-09-23,368500.0,-7.17884130982368,17.002518891687668,-11.083123425692698,29,FRESH,INACTIVE,,,,,2026-08-24,2026-08-12,2026-08-25,440500,True
2026-08-12,237880,클리오,KOSDAQ,12160.0,2026-09-23,11900.0,-2.1381578947368474,17.02302631578947,-5.427631578947367,29,FRESH,INACTIVE,,,,,2026-08-14,,,,False
2026-08-12,096760,JW홀딩스,KOSPI,4180.0,2026-09-23,4325.0,3.4688995215311103,4.306220095693769,-4.904306220095689,29,FRESH,EARLY_LEADER,WITH_MARKET,36.262921348314606,-3.425934298656223,True,,2026-09-14,,,False
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-23,9170.0,-12.666666666666671,0.0,-13.142857142857146,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-23,26850.0,-10.499999999999998,0.0,-12.0,29,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-23,10500.0,-4.7186932849364815,3.62976406533575,-8.076225045372054,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-23,10800.0,-16.01866251944012,1.477449455676516,-16.01866251944012,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-23,29150.0,-11.12804878048781,0.0,-17.37804878048781,30,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-23,34650.0,-17.40166865315852,0.0,-17.759237187127532,30,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-23,60300.0,12.290502793296088,12.290502793296088,-8.100558659217882,30,FRESH,BUY,WITH_MARKET,36.74494382022472,4.275609489633844,False,,2026-08-11,2026-09-23,60300.0,True
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-23,38750.0,-5.946601941747575,2.5485436893203817,-5.946601941747575,30,FRESH,INACTIVE,,,,,,2026-09-15,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-23,6610.0,-6.373937677053821,6.515580736543902,-6.373937677053821,30,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-23,20950.0,-11.603375527426163,0.0,-11.603375527426163,30,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-23,406000.0,-0.12300123001229846,8.610086100861004,-2.337023370233704,30,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-23,31550.0,-2.6234567901234573,3.8580246913580307,-4.938271604938271,31,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-23,10900.0,39.922978177150206,39.922978177150206,-13.093709884467264,31,LATE,BUY,COUNTERTREND,92.4370786516854,2.692875211146884,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-23,3670.0,-0.8108108108108136,9.459459459459453,-3.6486486486486447,31,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-23,138200.0,1.3939838591342735,11.07850330154072,-2.567865003668379,31,FRESH,INACTIVE,,,,,,2026-09-18,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-23,5720.0,-15.259259259259261,2.2222222222222143,-21.333333333333336,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-23,57700.0,-11.093990755007699,1.8489984591679498,-11.093990755007699,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-23,149500.0,28.990509059534087,28.990509059534087,-13.977566867989644,31,NORMAL,LEADER,COUNTERTREND,93.21573033707865,0.8428806736530703,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-23,24100.0,-18.581081081081084,24.662162162162172,-18.581081081081084,31,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-23,9450.0,-3.2753326509723624,3.5823950870010224,-3.2753326509723624,31,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-23,4285.0,-6.030701754385969,0.10964912280702066,-9.868421052631582,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-23,29250.0,16.766467065868262,16.766467065868262,0.0,31,NORMAL,LEADER,COUNTERTREND,85.98539325842697,3.053456085652101,True,2026-08-11,2026-09-21,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-23,7750.0,-2.515723270440251,4.276729559748427,-5.91194968553459,31,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-23,16200.0,0.0,2.5308641975308577,-2.901234567901234,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-23,8360.0,15.950069348127593,16.088765603328703,-4.715672676837723,31,NORMAL,EARLY_LEADER,WITH_MARKET,29.36629213483146,-0.28928004168312427,False,,,2026-09-22,8370.0,True
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-23,5400.0,-13.738019169329075,0.31948881789136685,-13.738019169329075,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-23,12720.0,-8.686288585786073,2.943287867910982,-13.567839195979904,31,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-23,11280.0,-10.405083399523429,0.0,-12.86735504368547,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-23,26600.0,-17.391304347826086,1.8633540372670732,-17.391304347826086,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-23,42100.0,-6.340378197997776,1.3348164627363657,-6.340378197997776,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-23,17810.0,-3.048448557430594,4.572672836145886,-6.096897114861188,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-23,24650.0,-5.009633911368017,1.1560693641618602,-10.404624277456643,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-23,15030.0,-4.3284532145130505,0.8911521323997418,-5.4742202418841535,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-23,4645.0,-4.127966976264186,2.579979360165119,-4.127966976264186,32,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-23,124300.0,6.330196749358419,27.117194183062445,0.0,32,FRESH,EARLY_LEADER,WITH_MARKET,30.589887640449437,-16.244442950425654,True,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-23,110100.0,-19.985465116279066,0.0,-19.985465116279066,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-23,38750.0,-1.3994910941475869,37.913486005089055,-2.2900763358778664,32,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-23,9350.0,-14.922656960873526,5.277525022747942,-15.377616014558694,32,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-23,187000.0,-31.62705667276051,3.290676416819016,-31.62705667276051,32,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-23,8390.0,5.0062578222778376,5.0062578222778376,-1.5018773466833557,32,FRESH,SETUP,WITH_MARKET,30.070786516853932,-0.36227257065541707,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-23,175800.0,-14.034229828850853,0.4889975550122161,-14.816625916870418,32,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-23,10530.0,-11.735121542330262,12.573344509639561,-16.59681475272422,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-23,127500.0,-17.31517509727627,0.0,-20.4928664072633,32,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-23,174300.0,-7.680084745762716,0.0,-10.805084745762716,32,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-23,3710.0,-9.951456310679607,1.8203883495145678,-9.951456310679607,32,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-23,240500.0,5.482456140350878,10.526315789473696,0.0,32,FRESH,INACTIVE,,,,,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-23,20800.0,-6.516853932584265,4.269662921348316,-8.089887640449433,32,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-23,46600.0,-13.863216266173751,19.408502772643253,-15.064695009242147,32,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-23,123300.0,-5.0808314087759765,2.4634334103156297,-6.851424172440335,32,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-23,23000.0,-7.630522088353409,0.0,-9.638554216867467,32,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-23,59300.0,6.654676258992809,22.661870503597115,-1.9784172661870492,32,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-23,13390.0,1.593323216995457,3.717754172989385,-1.4415781487101653,32,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-23,31500.0,16.022099447513803,16.022099447513803,-7.734806629834257,32,NORMAL,EARLY_LEADER,WITH_MARKET,45.79213483146068,1.5494272772347983,True,,2026-09-02,2026-09-22,31400.0,True
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-23,23700.0,-0.42016806722688926,8.613445378151251,-1.2605042016806678,33,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-23,17230.0,-6.864864864864861,6.324324324324326,-6.864864864864861,33,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-23,10100.0,-34.670116429495465,8.667529107373873,-35.1228978007762,33,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-23,140100.0,10.14150943396226,17.05974842767295,-9.984276729559749,33,FRESH,EARLY_LEADER,WITH_MARKET,47.2752808988764,0.47797349423915136,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-23,57300.0,-18.723404255319153,1.5602836879432536,-18.723404255319153,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-23,196900.0,-5.108433734939755,2.8915662650602414,-6.024096385542165,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-23,109300.0,1.7690875232774683,6.703910614525133,-5.865921787709494,33,FRESH,EARLY_LEADER,WITH_MARKET,46.7561797752809,-13.25840511626734,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-23,35600.0,2.446043165467615,8.489208633093526,0.0,33,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-23,99800.0,3.31262939958592,11.283643892339533,-3.31262939958592,33,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-23,83300.0,11.06666666666667,14.133333333333331,0.0,33,FRESH,EARLY_LEADER,WITH_MARKET,25.621348314606742,-4.441478910524147,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-23,116900.0,-3.9441248972884146,9.367296631059974,-3.9441248972884146,33,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-23,84000.0,36.807817589576544,36.807817589576544,0.0,33,LATE,BUY,WITH_MARKET,82.24044943820225,6.528033581807335,True,2026-08-19,2026-08-18,2026-09-23,84000.0,True
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-23,163400.0,-19.507389162561573,1.724137931034475,-19.507389162561573,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-23,19830.0,-13.21663019693654,25.382932166301963,-13.21663019693654,33,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-23,311500.0,-6.875934230194325,2.0926756352765308,-6.875934230194325,33,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-23,34600.0,6.134969325153383,18.09815950920246,-2.914110429447858,33,FRESH,EARLY_LEADER,WITH_MARKET,66.22247191011236,-11.230033699461316,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-23,13490.0,-6.319444444444445,11.319444444444438,-13.611111111111107,33,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-23,26400.0,-1.1235955056179803,6.17977528089888,-5.243445692883897,33,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-23,47550.0,23.027166882276838,38.42173350582148,0.0,33,NORMAL,EARLY_LEADER,WITH_MARKET,64.03483146067416,-12.455071306715524,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-23,648000.0,0.0,8.333333333333325,-5.70987654320988,33,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-23,2395.0,-77.72093023255813,2.6046511627906943,-78.27906976744185,34,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-23,14250.0,8.118361153262521,30.197268588770875,0.0,34,FRESH,INACTIVE,,,,,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-23,12600.0,2.522375915378361,14.157851912123686,0.0,34,FRESH,INACTIVE,,,,,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-23,18050.0,-6.573498964803315,1.6563146997929712,-6.780538302277428,34,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-23,10390.0,2.871287128712874,11.485148514851495,-1.6831683168316847,34,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-23,46100.0,-0.10834236186348933,11.80931744312026,-13.001083423618631,34,FRESH,SETUP,COUNTERTREND,64.8505617977528,21.68152664442445,False,2026-08-10,2026-09-23,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-23,34950.0,12.924071082390952,16.31663974151858,-0.646203554119551,34,FRESH,LEADER,COUNTERTREND,77.60561797752808,-2.068278806316343,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-23,44750.0,1.7045454545454586,5.000000000000004,-1.2499999999999956,34,FRESH,INACTIVE,,,,,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-23,23000.0,-4.761904761904767,3.31262939958592,-4.761904761904767,34,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-23,43350.0,36.10675039246467,40.03139717425432,-3.9246467817896424,34,LATE,LEADER,WITH_MARKET,72.00674157303371,6.84593379442488,True,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-23,49350.0,0.5091649694501044,5.906313645621175,-10.997963340122197,34,FRESH,INACTIVE,,,,,2026-09-15,2026-09-17,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-23,25450.0,14.639639639639634,28.15315315315314,-4.729729729729726,34,FRESH,EARLY_LEADER,WITH_MARKET,35.78089887640449,-19.30960224551024,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-23,332500.0,-16.035353535353536,2.020202020202011,-16.792929292929294,34,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-23,84500.0,-7.9520697167756005,1.5250544662309462,-15.686274509803921,34,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-23,8280.0,-4.718066743383198,6.789413118527032,-5.408515535097813,34,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-23,4290.0,1.6587677725118377,3.3175355450236976,-3.5545023696682443,35,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-23,4140.0,14.206896551724135,14.206896551724135,-0.13793103448276334,35,FRESH,EARLY_LEADER,WITH_MARKET,25.769662921348317,3.85193666854353,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-23,132900.0,6.065442936951326,22.18675179569034,-2.3942537909018347,35,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-23,272000.0,39.34426229508197,55.225409836065566,-0.10245901639344135,35,LATE,EARLY_LEADER,WITH_MARKET,55.84044943820225,-20.538383770473892,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-23,147000.0,45.11352418558736,59.6248766041461,0.0,35,CLIMAX_RISK,LEADER,WITH_MARKET,80.46067415730337,-5.877396149353331,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-23,32350.0,-2.998500749625188,7.346326836581718,-2.998500749625188,35,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-23,149200.0,34.05211141060198,37.91554357592093,-2.425876010781669,35,LATE,LEADER,WITH_MARKET,71.56179775280899,15.323577857521023,True,2026-09-23,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-23,692000.0,-13.607990012484395,4.494382022471921,-18.60174781523096,35,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-23,177400.0,-4.52099031216362,13.293864370290631,-4.628632938643706,35,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-23,26150.0,24.22802850356294,33.0166270783848,0.0,35,NORMAL,SETUP,WITH_MARKET,71.71011235955056,-5.001929525266192,True,2026-08-06,2026-09-16,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-23,194700.0,-14.039735099337747,1.103752759381904,-14.039735099337747,35,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-23,17630.0,-1.3982102908277394,3.4675615212528044,-1.3982102908277394,35,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-23,14640.0,-1.942397856664435,4.420629604822501,-5.894172806430009,35,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-23,5600.0,-0.7092198581560294,13.120567375886516,-2.3049645390070927,35,FRESH,INACTIVE,,,,,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-23,25350.0,-0.19685039370078705,4.527559055118102,-0.7874015748031482,35,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-23,5550.0,-0.5376344086021501,5.555555555555558,-5.197132616487455,35,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-23,155600.0,23.688394276629566,31.87599364069953,-2.6232114467408585,35,NORMAL,LEADER,WITH_MARKET,82.94494382022472,-0.06103972502583588,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-23,10210.0,2.407221664994985,4.513540621865597,0.0,35,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-23,60200.0,-12.116788321167881,12.408759124087588,-14.014598540145984,35,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-23,39800.0,2.051282051282044,8.461538461538453,-5.128205128205132,35,FRESH,SETUP,WITH_MARKET,22.469662921348316,0.10765843368938022,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-23,52100.0,32.90816326530612,47.1938775510204,0.0,35,LATE,LEADER,WITH_MARKET,70.56067415730337,-5.114718512853699,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-23,48800.0,-6.153846153846154,6.153846153846154,-6.153846153846154,35,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-23,22800.0,-8.982035928143716,13.37325349301397,-8.982035928143716,35,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-23,35200.0,-4.736129905277398,5.006765899864685,-4.736129905277398,35,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-23,48900.0,-2.9761904761904767,27.777777777777768,-2.9761904761904767,35,FRESH,INACTIVE,,,,,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-23,130900.0,10.092514718250634,16.063919259882265,0.0,35,FRESH,INACTIVE,,,,,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-23,1215000.0,-0.3281378178835115,26.907301066447896,-1.2305168170631653,35,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-23,510000.0,2.1021021021021102,3.9039039039038936,-0.5005005005005003,35,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-23,92600.0,5.227272727272725,10.22727272727273,-0.5681818181818232,35,FRESH,EARLY_LEADER,WITH_MARKET,20.059550561797753,-5.3013320111267035,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-23,182100.0,-18.523489932885905,17.225950782997757,-28.366890380313205,36,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-23,19340.0,8.468872686483465,9.758833426808744,0.0,36,FRESH,EARLY_LEADER,WITH_MARKET,37.74606741573034,-10.93942248703705,True,,2026-08-05,2026-09-15,19400.0,True
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-23,4855.0,-9.758364312267654,2.973977695167296,-10.87360594795539,36,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-23,3915.0,-0.5082592121982255,4.701397712833555,-6.480304955527316,36,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-23,51600.0,-21.22137404580152,16.488549618320604,-21.22137404580152,36,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-23,12710.0,-3.9304610733182144,6.500377928949352,-5.895691609977327,36,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-23,27250.0,3.6121673003802313,7.414448669201512,-0.1901140684410607,36,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-23,30150.0,11.254612546125454,21.58671586715868,-2.583025830258301,36,FRESH,EARLY_LEADER,WITH_MARKET,35.7438202247191,-22.789837217315302,True,,2026-08-06,,,False
