최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-04,19210.0,4.572672836145886,4.572672836145886,-6.096897114861188,18,FRESH,EARLY_LEADER,COUNTERTREND,19.422645739910315,10.10673834633302,False,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-04,24550.0,-5.394990366088637,1.1560693641618602,-10.404624277456643,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-04,15540.0,-1.0821133036282626,0.8911521323997418,-3.8192234245703394,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-04,4790.0,-1.1351909184726505,2.579979360165119,-1.9607843137254943,19,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-04,145500.0,24.465355004277157,27.117194183062445,0.0,19,NORMAL,EARLY_LEADER,COUNTERTREND,64.03923766816143,3.633711155838803,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-04,126300.0,-8.21220930232558,0.0,-9.811046511627907,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-04,48000.0,22.137404580152676,37.913486005089055,-2.2900763358778664,19,NORMAL,LEADER,COUNTERTREND,85.42264573991032,-1.7476305857058065,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-04,9760.0,-11.191992720655142,5.277525022747942,-11.191992720655142,19,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-04,244000.0,-10.786106032906762,3.290676416819016,-12.065813528336378,19,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-04,8110.0,1.5018773466833446,4.505632040050056,-1.5018773466833557,19,FRESH,INACTIVE,,,,,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-04,183400.0,-10.317848410757946,0.4889975550122161,-11.931540342298286,19,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-04,11260.0,-5.61609388097234,12.573344509639561,-5.61609388097234,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-04,126500.0,-17.963683527885866,0.0,-20.4928664072633,19,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-04,172500.0,-8.633474576271183,0.0,-8.951271186440678,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-04,3885.0,-5.703883495145634,1.8203883495145678,-6.310679611650483,19,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-04,238500.0,4.6052631578947345,7.017543859649122,0.0,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-04,21700.0,-2.4719101123595544,4.269662921348316,-8.089887640449433,19,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-04,54700.0,1.109057301293892,19.408502772643253,-0.3696857670979714,19,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-04,127600.0,-1.7705927636643581,2.4634334103156297,-6.851424172440335,19,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-04,23200.0,-6.827309236947787,0.0,-7.028112449799195,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-04,64400.0,15.827338129496393,22.661870503597115,-1.9784172661870492,19,NORMAL,EARLY_LEADER,COUNTERTREND,35.33071748878924,-5.9993795985894,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-04,13410.0,1.7450682852807375,3.717754172989385,-1.4415781487101653,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-04,30200.0,11.233885819521184,11.233885819521184,-7.734806629834257,19,FRESH,EARLY_LEADER,COUNTERTREND,44.02466367713004,3.840571070707341,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-04,25050.0,5.252100840336138,8.613445378151251,0.0,20,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-04,18710.0,1.1351351351351457,6.324324324324326,-3.729729729729725,20,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-04,10470.0,-32.27684346701164,8.667529107373873,-32.27684346701164,20,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-04,146000.0,14.779874213836486,14.779874213836486,-9.984276729559749,20,FRESH,BUY,COUNTERTREND,47.946188340807176,9.4256506260947,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-04,65400.0,-7.234042553191489,1.5602836879432536,-7.234042553191489,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-04,206000.0,-0.7228915662650603,2.8915662650602414,-6.024096385542165,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-04,110300.0,2.7001862197392867,6.610800744878964,-5.865921787709494,20,FRESH,EARLY_LEADER,COUNTERTREND,52.12668161434977,-2.5118546067107275,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-04,35100.0,1.0071942446043147,8.489208633093526,0.0,20,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-04,99400.0,2.898550724637672,3.9337474120082705,-3.31262939958592,20,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-04,79200.0,5.600000000000005,13.99999999999999,0.0,20,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-04,125900.0,3.4511092851273517,9.367296631059974,-3.697617091207883,20,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-04,71900.0,17.100977198697077,17.100977198697077,0.0,20,NORMAL,LEADER,COUNTERTREND,71.7713004484305,2.5674169532848623,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-04,170900.0,-15.812807881773395,1.724137931034475,-18.571428571428573,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-04,21250.0,-7.002188183807445,25.382932166301963,-7.002188183807445,20,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-04,334000.0,-0.1494768310911776,2.0926756352765308,-4.33482810164425,20,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-04,34250.0,5.061349693251538,15.95092024539877,-2.914110429447858,20,FRESH,LEADER,COUNTERTREND,76.32174887892377,-10.03523394407847,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-04,12930.0,-10.20833333333333,11.319444444444438,-13.611111111111107,20,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-04,27200.0,1.8726591760299671,6.17977528089888,-0.9363295880149836,20,FRESH,EARLY_LEADER,COUNTERTREND,30.669282511210763,-10.439007257273179,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-04,51100.0,32.212160413971546,38.42173350582148,0.0,20,LATE,LEADER,COUNTERTREND,82.64798206278027,-1.0103450470031419,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-04,663000.0,2.314814814814814,8.333333333333325,-5.70987654320988,20,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-04,2370.0,-77.95348837209303,2.6046511627906943,-78.27906976744185,21,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-04,16960.0,28.67981790591805,28.67981790591805,0.0,21,NORMAL,BUY,COUNTERTREND,87.75336322869956,1.7290913840393642,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-04,13960.0,13.588283157038239,13.588283157038239,0.0,21,FRESH,SETUP,COUNTERTREND,73.39910313901345,3.0861830493943216,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-04,18770.0,-2.8467908902691463,1.6563146997929712,-3.3643892339544568,21,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-04,10990.0,8.81188118811882,8.81188118811882,-1.6831683168316847,21,FRESH,EARLY_LEADER,COUNTERTREND,30.743273542600896,12.702944939165494,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-04,41950.0,-9.100758396533049,11.80931744312026,-11.050920910075835,21,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-04,32400.0,4.684975767366728,16.31663974151858,0.0,21,FRESH,LEADER,COUNTERTREND,75.69282511210763,-5.192910511492073,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-04,45250.0,2.840909090909083,4.659090909090913,-1.2499999999999956,21,FRESH,LEADER,COUNTERTREND,77.5056053811659,1.7584059786266977,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-04,23250.0,-3.7267080745341574,3.31262939958592,-3.7267080745341574,21,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-04,38000.0,19.309262166405027,28.728414442700156,-3.9246467817896424,21,NORMAL,EARLY_LEADER,COUNTERTREND,62.96636771300449,-18.399950434867065,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-04,45850.0,-6.619144602851323,2.0366598778004175,-10.997963340122197,21,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-04,22650.0,2.0270270270270174,4.504504504504503,-4.729729729729726,21,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-04,348500.0,-11.994949494949491,2.020202020202011,-16.792929292929294,21,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-04,79000.0,-13.943355119825707,1.5250544662309462,-15.686274509803921,21,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-04,9040.0,4.027617951668594,6.214039125431525,0.0,21,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-04,4075.0,-3.4360189573459765,3.3175355450236976,-3.4360189573459765,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-04,3925.0,8.275862068965512,9.379310344827596,-0.13793103448276334,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-04,147600.0,17.797286512370313,22.18675179569034,-2.3942537909018347,22,NORMAL,EARLY_LEADER,COUNTERTREND,45.28251121076233,-0.7794753463698569,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-04,275500.0,41.13729508196722,55.225409836065566,-0.10245901639344135,22,LATE,LEADER,COUNTERTREND,78.94843049327355,-6.262547848772755,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-04,145800.0,43.928923988154,59.6248766041461,0.0,22,LATE,LEADER,COUNTERTREND,87.16143497757847,-3.0032401531160815,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-04,35800.0,7.346326836581718,7.346326836581718,-1.199400299850073,22,FRESH,EARLY_LEADER,COUNTERTREND,38.80829596412556,0.028983044035939542,True,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-04,138300.0,24.258760107816713,24.258760107816713,-2.425876010781669,22,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,52.27466367713005,29.7981886958007,False,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-04,652000.0,-18.60174781523096,4.494382022471921,-18.60174781523096,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-04,188100.0,1.237890204520986,13.293864370290631,0.0,22,FRESH,EARLY_LEADER,COUNTERTREND,25.41591928251121,4.455127646962293,False,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-04,24600.0,16.86460807600949,33.0166270783848,0.0,22,NORMAL,EARLY_LEADER,COUNTERTREND,67.25784753363229,-14.552085252028647,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-04,213500.0,-5.7395143487858675,1.103752759381904,-8.388520971302427,22,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-04,18500.0,3.4675615212528044,3.4675615212528044,-0.8948545861297563,22,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-04,14760.0,-1.1386470194239773,4.420629604822501,-1.8084393837910273,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-04,5960.0,5.673758865248235,13.120567375886516,-2.3049645390070927,22,FRESH,EARLY_LEADER,COUNTERTREND,44.172645739910315,-1.5935977253622724,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-04,25450.0,0.19685039370078705,4.527559055118102,-0.7874015748031482,22,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-04,5590.0,0.17921146953405742,5.555555555555558,-5.197132616487455,22,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-04,157300.0,25.039745627980924,25.039745627980924,-2.6232114467408585,22,NORMAL,LEADER,COUNTERTREND,85.34865470852017,4.056272333613521,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-04,10370.0,4.012036108324968,4.312938816449341,0.0,22,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-04,61000.0,-10.948905109489049,12.408759124087588,-11.970802919708035,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-04,37400.0,-4.102564102564099,8.461538461538453,-5.128205128205132,22,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-04,52800.0,34.6938775510204,44.13265306122449,0.0,22,CLIMAX_RISK,LEADER,COUNTERTREND,76.80269058295964,30.038314182660912,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-04,50300.0,-3.2692307692307687,6.153846153846154,-5.961538461538463,22,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-04,25400.0,1.3972055888223478,13.37325349301397,-0.9980039920159722,22,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-04,38100.0,3.11231393775373,5.006765899864685,-2.0297699594046037,22,FRESH,SETUP,COUNTERTREND,22.789237668161434,-1.3507922048781467,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-04,56100.0,11.309523809523814,27.777777777777768,-1.8849206349206393,22,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-04,136700.0,14.970563498738443,14.970563498738443,0.0,22,FRESH,BUY,COUNTERTREND,31.076233183856505,4.052708165185855,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-04,1417000.0,16.24282198523379,26.907301066447896,-1.2305168170631653,22,NORMAL,EARLY_LEADER,COUNTERTREND,38.771300448430495,-14.129745107954868,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-04,499500.0,0.0,3.9039039039038936,-0.5005005005005003,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-04,92600.0,5.227272727272725,10.22727272727273,-0.5681818181818232,22,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-04,190600.0,-14.72035794183445,17.225950782997757,-14.76510067114094,23,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-04,18790.0,5.384183959618616,9.646662927650018,0.0,23,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-04,5240.0,-2.6022304832713727,2.973977695167296,-4.089219330855021,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-04,3930.0,-0.12706480304955914,4.701397712833555,-2.668360864040664,23,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-04,56000.0,-14.503816793893131,16.488549618320604,-15.419847328244273,23,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-04,13100.0,-0.9826152683295564,6.500377928949352,-5.895691609977327,23,FRESH,EARLY_LEADER,COUNTERTREND,31.002242152466366,-17.906271663814437,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-04,27850.0,5.893536121673004,7.414448669201512,-0.1901140684410607,23,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-04,31000.0,14.39114391143912,16.605166051660515,-2.583025830258301,23,FRESH,EARLY_LEADER,COUNTERTREND,37.365470852017935,2.689593331480225,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-04,3380.0,6.1224489795918435,7.535321821036112,0.0,23,FRESH,EARLY_LEADER,COUNTERTREND,29.07847533632287,0.16958810704729288,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-04,172000.0,1.4749262536873253,4.955752212389375,-5.604719764011801,23,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-04,98600.0,17.942583732057415,24.760765550239228,0.0,23,NORMAL,EARLY_LEADER,COUNTERTREND,52.16367713004484,-12.825867306101536,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-04,134300.0,5.831363278171797,9.92907801418439,-2.7580772261623365,23,FRESH,EARLY_LEADER,COUNTERTREND,49.20403587443946,-6.728376373506769,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-04,41400.0,-5.909090909090908,5.909090909090908,-7.272727272727275,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-04,7180.0,7.8078078078078095,22.222222222222232,0.0,23,FRESH,EARLY_LEADER,COUNTERTREND,56.93609865470852,-12.082945408024862,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-04,16250.0,14.75988700564972,14.75988700564972,0.0,23,FRESH,EARLY_LEADER,COUNTERTREND,27.96860986547085,1.3147637116246962,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-04,18930.0,-0.10554089709762238,2.058047493403703,-1.319261213720313,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-04,17720.0,1.9562715765247374,4.372842347525885,-1.1507479861910253,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-04,90300.0,33.1858407079646,39.08554572271385,0.0,23,LATE,EARLY_LEADER,COUNTERTREND,54.38340807174888,-4.210692002933712,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-04,133500.0,-5.7868736767819335,8.186309103740296,-6.845448129851794,23,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-04,25550.0,0.19607843137254832,9.607843137254912,-0.7843137254901933,23,FRESH,INACTIVE,,,,,,2026-08-07,,,False
