최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-11,61600.0,-5.0847457627118615,1.8489984591679498,-10.785824345146377,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-11,131200.0,13.201035375323556,15.53062985332183,-13.977566867989644,23,FRESH,LEADER,COUNTERTREND,92.5973831775701,-0.4833343112191386,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-11,26150.0,-11.655405405405405,24.662162162162172,-13.006756756756754,23,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-11,9510.0,-2.6612077789150423,3.5823950870010224,-3.1729785056294757,23,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-11,4170.0,-8.552631578947366,0.10964912280702066,-8.552631578947366,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-11,27050.0,7.984031936127733,13.572854291417169,0.0,23,FRESH,LEADER,COUNTERTREND,83.23401869158879,0.9929873014542636,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-11,7960.0,0.12578616352201255,1.2578616352201255,-5.91194968553459,23,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-11,16430.0,1.4197530864197505,2.5308641975308577,-2.901234567901234,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-11,7700.0,6.796116504854366,12.482662968099856,-4.715672676837723,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-11,5670.0,-9.424920127795522,0.31948881789136685,-9.424920127795522,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-11,12320.0,-11.557788944723612,2.943287867910982,-13.567839195979904,23,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-11,11710.0,-6.989674344718033,0.0,-12.86735504368547,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-11,29250.0,-9.161490683229811,1.8633540372670732,-10.403726708074535,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-11,43050.0,-4.22691879866518,1.3348164627363657,-6.22914349276974,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-11,18760.0,2.123026673924877,4.572672836145886,-6.096897114861188,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-11,24500.0,-5.587668593448935,1.1560693641618602,-10.404624277456643,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-11,15320.0,-2.4824952259707156,0.8911521323997418,-3.8192234245703394,23,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-11,4760.0,-1.7543859649122862,2.579979360165119,-3.4055727554179516,24,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-11,142900.0,22.24123182207014,27.117194183062445,0.0,24,NORMAL,EARLY_LEADER,COUNTERTREND,58.65981308411215,-5.379424584049282,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-11,119300.0,-13.299418604651159,0.0,-13.299418604651159,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-11,43500.0,10.687022900763354,37.913486005089055,-2.2900763358778664,24,FRESH,LEADER,COUNTERTREND,81.90168224299066,-3.520963496919663,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-11,9600.0,-12.647861692447682,5.277525022747942,-13.375796178343947,24,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-11,231000.0,-15.539305301645335,3.290676416819016,-15.539305301645335,24,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-11,8160.0,2.127659574468077,4.505632040050056,-1.5018773466833557,24,FRESH,EARLY_LEADER,COUNTERTREND,29.274392523364487,0.343899249821888,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-11,179700.0,-12.127139364303174,0.4889975550122161,-12.127139364303174,24,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-11,10100.0,-15.339480301760267,12.573344509639561,-15.339480301760267,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-11,130500.0,-15.369649805447471,0.0,-20.4928664072633,24,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-11,171800.0,-9.004237288135597,0.0,-10.805084745762716,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-11,3815.0,-7.402912621359226,1.8203883495145678,-7.402912621359226,24,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-11,246500.0,8.114035087719307,10.526315789473696,0.0,24,FRESH,EARLY_LEADER,COUNTERTREND,30.569719626168222,2.786087339172706,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-11,21400.0,-3.8202247191011285,4.269662921348316,-8.089887640449433,24,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-11,50100.0,-7.393715341959339,19.408502772643253,-7.393715341959339,24,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-11,128300.0,-1.2317167051578148,2.4634334103156297,-6.851424172440335,24,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-11,23250.0,-6.62650602409639,0.0,-7.028112449799195,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-11,61600.0,10.79136690647482,22.661870503597115,-1.9784172661870492,24,FRESH,EARLY_LEADER,COUNTERTREND,26.90579439252336,-8.424923096265879,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-11,13650.0,3.5660091047041043,3.717754172989385,-1.4415781487101653,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-11,28950.0,6.629834254143652,11.786372007366474,-7.734806629834257,24,FRESH,INACTIVE,,,,,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-11,24650.0,3.571428571428581,8.613445378151251,0.0,25,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-11,18070.0,-2.324324324324323,6.324324324324326,-3.729729729729725,25,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-11,10250.0,-33.69987063389392,8.667529107373873,-33.89391979301423,25,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-11,139500.0,9.669811320754707,17.05974842767295,-9.984276729559749,25,FRESH,EARLY_LEADER,COUNTERTREND,42.042616822429906,-5.9035715183772695,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-11,62300.0,-11.63120567375886,1.5602836879432536,-11.63120567375886,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-11,208500.0,0.48192771084336616,2.8915662650602414,-6.024096385542165,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-11,112900.0,5.121042830540046,6.610800744878964,-5.865921787709494,25,FRESH,EARLY_LEADER,COUNTERTREND,52.51626168224299,0.3895800678932204,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-11,37000.0,6.474820143884896,8.489208633093526,0.0,25,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-11,95200.0,-1.449275362318836,3.9337474120082705,-3.31262939958592,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-11,81400.0,8.533333333333326,13.99999999999999,0.0,25,FRESH,EARLY_LEADER,COUNTERTREND,27.01682242990654,1.6748941787854648,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-11,124900.0,2.629416598192269,9.367296631059974,-3.697617091207883,25,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-11,71900.0,17.100977198697077,25.895765472312693,0.0,25,NORMAL,LEADER,COUNTERTREND,70.35476635514019,-1.4165340932903092,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-11,171000.0,-15.763546798029559,1.724137931034475,-18.571428571428573,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-11,20750.0,-9.19037199124726,25.382932166301963,-9.19037199124726,25,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-11,332500.0,-0.5979073243647215,2.0926756352765308,-4.33482810164425,25,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-11,38500.0,18.09815950920246,18.09815950920246,-2.914110429447858,25,NORMAL,SETUP,COUNTERTREND,79.23700934579439,2.9152604668706203,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-11,13190.0,-8.402777777777782,11.319444444444438,-13.611111111111107,25,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-11,25750.0,-3.5580524344569264,6.17977528089888,-5.243445692883897,25,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-11,51300.0,32.72962483829236,38.42173350582148,0.0,25,LATE,LEADER,COUNTERTREND,81.01345794392523,-1.6345241188550403,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-11,686000.0,5.864197530864201,8.333333333333325,-5.70987654320988,25,FRESH,SETUP,COUNTERTREND,56.846355140186915,10.5279694899627,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-11,2375.0,-77.90697674418605,2.6046511627906943,-78.27906976744185,26,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-11,16950.0,28.603945371775417,28.7556904400607,0.0,26,NORMAL,SETUP,COUNTERTREND,87.26803738317757,-0.48532584552198443,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-11,13770.0,12.042310821806357,13.832384052074854,0.0,26,FRESH,LEADER,COUNTERTREND,70.87289719626169,-2.5262059427517585,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-11,18470.0,-4.399585921325055,1.6563146997929712,-4.399585921325055,26,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-11,10810.0,7.029702970297036,11.485148514851495,-1.6831683168316847,26,FRESH,EARLY_LEADER,COUNTERTREND,28.423177570093458,-2.3200959725074384,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-11,41350.0,-10.400866738894909,11.80931744312026,-11.050920910075835,26,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-11,35000.0,13.085621970920847,16.31663974151858,-0.646203554119551,26,FRESH,SETUP,COUNTERTREND,81.27252336448598,5.57969825237835,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-11,45800.0,4.090909090909101,5.000000000000004,-1.2499999999999956,26,FRESH,LEADER,COUNTERTREND,75.79514018691589,-1.7104651942500197,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-11,23400.0,-3.105590062111796,3.31262939958592,-3.9337474120082816,26,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-11,39900.0,25.274725274725274,29.199372056514903,-3.9246467817896424,26,NORMAL,EARLY_LEADER,COUNTERTREND,62.17570093457944,-0.7906667784250487,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-11,51000.0,3.86965376782078,3.86965376782078,-10.997963340122197,26,FRESH,EARLY_LEADER,COUNTERTREND,68.54130841121496,18.634357738569214,True,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-11,28450.0,28.15315315315314,28.15315315315314,-4.729729729729726,26,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,58.80785046728972,33.53991324755877,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-11,365500.0,-7.702020202020199,2.020202020202011,-16.792929292929294,26,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-11,80300.0,-12.527233115468405,1.5250544662309462,-15.686274509803921,26,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-11,9280.0,6.789413118527032,6.789413118527032,0.0,26,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-11,4105.0,-2.7251184834123254,3.3175355450236976,-3.5545023696682443,27,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-11,3935.0,8.55172413793104,9.379310344827596,-0.13793103448276334,27,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-11,145000.0,15.722266560255393,22.18675179569034,-2.3942537909018347,27,NORMAL,EARLY_LEADER,COUNTERTREND,46.631775700934575,1.3492644901722457,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-11,270500.0,38.57581967213115,55.225409836065566,-0.10245901639344135,27,LATE,LEADER,COUNTERTREND,70.57682242990654,-8.371608063367006,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-11,141300.0,39.48667324777888,59.6248766041461,0.0,27,LATE,LEADER,COUNTERTREND,85.26953271028037,-1.891902267298093,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-11,34450.0,3.2983508245877147,7.346326836581718,-1.199400299850073,27,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-11,144800.0,30.098831985624443,37.91554357592093,-2.425876010781669,27,LATE,EARLY_LEADER,COUNTERTREND,63.61906542056075,11.344401743430701,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-11,678000.0,-15.355805243445698,4.494382022471921,-18.60174781523096,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-11,178200.0,-4.090419806243273,13.293864370290631,-4.090419806243273,27,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-11,22600.0,7.3634204275534465,33.0166270783848,0.0,27,FRESH,EARLY_LEADER,COUNTERTREND,47.96411214953271,-19.293735384099577,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-11,206500.0,-8.830022075055188,1.103752759381904,-8.830022075055188,27,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-11,18110.0,1.2863534675615185,3.4675615212528044,-0.8948545861297563,27,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-11,14890.0,-0.26791694574681557,4.420629604822501,-1.8084393837910273,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-11,6030.0,6.914893617021267,13.120567375886516,-2.3049645390070927,27,FRESH,EARLY_LEADER,COUNTERTREND,50.07364485981308,5.900999119902764,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-11,25900.0,1.9685039370078705,4.527559055118102,-0.7874015748031482,27,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-11,5590.0,0.17921146953405742,5.555555555555558,-5.197132616487455,27,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-11,150000.0,19.236883942766305,31.87599364069953,-2.6232114467408585,27,NORMAL,LEADER,COUNTERTREND,84.56635514018691,-0.7822995683332579,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-11,10420.0,4.513540621865597,4.513540621865597,0.0,27,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-11,60600.0,-11.532846715328471,12.408759124087588,-12.992700729927009,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-11,39350.0,0.8974358974358942,8.461538461538453,-5.128205128205132,27,FRESH,EARLY_LEADER,COUNTERTREND,23.982056074766355,7.593042621851559,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-11,50300.0,28.316326530612244,47.1938775510204,0.0,27,NORMAL,EARLY_LEADER,COUNTERTREND,67.2829906542056,-9.519699928754036,True,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-11,51300.0,-1.3461538461538414,6.153846153846154,-5.961538461538463,27,FRESH,SETUP,COUNTERTREND,30.939813084112146,6.078826537026945,False,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-11,25050.0,0.0,13.37325349301397,-0.9980039920159722,27,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-11,38200.0,3.382949932341006,5.006765899864685,-2.0297699594046037,27,FRESH,EARLY_LEADER,COUNTERTREND,23.722990654205606,0.9337529860441727,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-11,61200.0,21.42857142857142,27.777777777777768,-1.8849206349206393,27,NORMAL,BUY,COUNTERTREND,79.12598130841121,9.315443191819284,False,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-11,136900.0,15.13877207737595,16.063919259882265,0.0,27,NORMAL,SETUP,COUNTERTREND,29.607476635514015,-1.4687565483424905,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-11,1278000.0,4.8400328137817805,26.907301066447896,-1.2305168170631653,27,FRESH,EARLY_LEADER,COUNTERTREND,28.830280373831776,-9.941020074598718,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-11,503000.0,0.700700700700696,3.9039039039038936,-0.5005005005005003,27,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-11,90700.0,3.0681818181818254,10.22727272727273,-0.5681818181818232,27,FRESH,EARLY_LEADER,COUNTERTREND,16.87626168224299,-2.3984019948870525,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-11,167600.0,-25.01118568232662,17.225950782997757,-25.01118568232662,28,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-11,18840.0,5.66461020751543,9.646662927650018,0.0,28,FRESH,SETUP,COUNTERTREND,38.93383177570094,5.378899040274931,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-11,5280.0,-1.8587360594795488,2.973977695167296,-4.089219330855021,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-11,3680.0,-6.480304955527316,4.701397712833555,-6.480304955527316,28,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-11,55300.0,-15.57251908396946,16.488549618320604,-15.57251908396946,28,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-11,12920.0,-2.3431594860166327,6.500377928949352,-5.895691609977327,28,FRESH,EARLY_LEADER,COUNTERTREND,33.38242990654206,2.380187754075692,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-11,27800.0,5.703422053231932,7.414448669201512,-0.1901140684410607,28,FRESH,SETUP,COUNTERTREND,22.612710280373832,1.5622618498805565,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-11,31750.0,17.15867158671587,17.15867158671587,-2.583025830258301,28,NORMAL,EARLY_LEADER,COUNTERTREND,41.67252336448598,4.307052512468047,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-11,3350.0,5.180533751962324,7.535321821036112,0.0,28,FRESH,SETUP,COUNTERTREND,30.865794392523366,1.787319056200495,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-11,177900.0,4.955752212389375,4.955752212389375,-5.604719764011801,28,FRESH,SETUP,COUNTERTREND,48.03813084112149,2.9036016931394286,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-11,97700.0,16.86602870813396,24.760765550239228,0.0,28,NORMAL,EARLY_LEADER,COUNTERTREND,52.775327102803736,0.6116499727588973,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-11,137800.0,8.589440504334123,9.92907801418439,-2.7580772261623365,28,FRESH,SETUP,COUNTERTREND,50.66579439252337,1.4617585180839043,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-11,39950.0,-9.204545454545453,5.909090909090908,-9.545454545454547,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-11,7370.0,10.660660660660671,22.222222222222232,0.0,28,FRESH,EARLY_LEADER,COUNTERTREND,59.3629906542056,2.42689199949708,True,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-11,16080.0,13.559322033898313,15.254237288135597,0.0,28,FRESH,EARLY_LEADER,COUNTERTREND,31.86504672897196,3.896436863501112,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-11,18910.0,-0.21108179419525586,2.058047493403703,-1.319261213720313,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-11,18010.0,3.624856156501721,4.372842347525885,-1.1507479861910253,28,FRESH,EARLY_LEADER,COUNTERTREND,31.08785046728972,-4.464840115669922,False,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-11,88800.0,30.973451327433633,39.08554572271385,0.0,28,LATE,EARLY_LEADER,COUNTERTREND,54.21869158878505,-0.1647164829638328,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-11,130900.0,-7.621736062103035,8.186309103740296,-8.327452364149613,28,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-11,25450.0,-0.19607843137254832,9.607843137254912,-0.7843137254901933,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
