최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-02,50900.0,29.51653944020356,37.913486005089055,-2.2900763358778664,17,NORMAL,LEADER,COUNTERTREND,86.86547085201794,-0.30480547359819354,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-02,9860.0,-10.28207461328481,5.277525022747942,-10.28207461328481,17,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-02,245500.0,-10.23765996343693,3.290676416819016,-10.420475319926869,17,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-02,8100.0,1.3767209011264159,4.505632040050056,-1.5018773466833557,17,FRESH,EARLY_LEADER,COUNTERTREND,30.521300448430495,-2.5649579533618905,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-02,182600.0,-10.709046454767723,0.4889975550122161,-11.931540342298286,17,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-02,11560.0,-3.1014249790444204,12.573344509639561,-4.86169321039397,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-02,122600.0,-20.4928664072633,0.0,-20.4928664072633,17,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-02,174400.0,-7.6271186440677985,0.0,-8.951271186440678,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-02,3860.0,-6.310679611650483,1.8203883495145678,-6.310679611650483,17,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-02,230000.0,0.8771929824561431,7.017543859649122,0.0,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-02,21500.0,-3.3707865168539297,4.269662921348316,-8.089887640449433,17,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-02,55000.0,1.6635859519408491,19.408502772643253,0.0,17,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-02,127000.0,-2.232486528098543,2.4634334103156297,-6.851424172440335,17,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-02,23200.0,-6.827309236947787,0.0,-7.028112449799195,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-02,65500.0,17.805755395683455,22.661870503597115,-1.9784172661870492,17,NORMAL,EARLY_LEADER,COUNTERTREND,41.767937219730946,14.152926017341105,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-02,13300.0,0.9104704097116834,3.717754172989385,-1.4415781487101653,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-02,28900.0,6.44567219152854,6.44567219152854,-7.734806629834257,17,FRESH,SETUP,COUNTERTREND,42.39686098654709,6.427107439123638,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-02,24950.0,4.831932773109249,8.613445378151251,0.0,18,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-02,17810.0,-3.729729729729725,6.324324324324326,-3.729729729729725,18,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-02,10760.0,-30.401034928848645,8.667529107373873,-30.401034928848645,18,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-02,139100.0,9.355345911949687,9.355345911949687,-9.984276729559749,18,FRESH,BUY,COUNTERTREND,46.94730941704036,11.495106280371203,False,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-02,65600.0,-6.950354609929077,1.5602836879432536,-7.092198581560282,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-02,195000.0,-6.024096385542165,2.8915662650602414,-6.024096385542165,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-02,110500.0,2.886405959031668,3.445065176908746,-5.865921787709494,18,FRESH,EARLY_LEADER,COUNTERTREND,57.04708520179372,4.700557942645105,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-02,37000.0,6.474820143884896,7.913669064748197,0.0,18,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-02,98700.0,2.1739130434782705,3.9337474120082705,-3.31262939958592,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-02,80200.0,6.933333333333325,13.99999999999999,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,28.04260089686099,-0.6444790135198915,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-02,127200.0,4.519309778142966,7.313064913722278,-3.697617091207883,18,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-02,69800.0,13.68078175895766,14.820846905537465,0.0,18,FRESH,LEADER,COUNTERTREND,70.9943946188341,14.248688868273973,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-02,168400.0,-17.04433497536946,1.724137931034475,-18.571428571428573,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-02,21400.0,-6.345733041575496,25.382932166301963,-6.345733041575496,18,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-02,336000.0,0.4484304932735439,2.0926756352765308,-4.33482810164425,18,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-02,32250.0,-1.0736196319018454,15.95092024539877,-2.914110429447858,18,FRESH,EARLY_LEADER,COUNTERTREND,75.84080717488789,-9.850753691430256,False,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-02,12730.0,-11.597222222222225,11.319444444444438,-11.597222222222225,18,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-02,27250.0,2.0599250936329527,6.17977528089888,-0.9363295880149836,18,FRESH,EARLY_LEADER,COUNTERTREND,34.10986547085202,-5.630612497781286,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-02,52400.0,35.57567917205693,38.16300129366106,0.0,18,LATE,SETUP,COUNTERTREND,85.16367713004485,1.0987032689544804,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-02,657000.0,1.388888888888884,6.018518518518512,-5.70987654320988,18,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-02,2360.0,-78.04651162790698,2.6046511627906943,-78.27906976744185,19,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-02,16800.0,27.465857359635805,27.465857359635805,0.0,19,NORMAL,BUY,COUNTERTREND,87.30941704035875,-0.6741527878712645,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-02,13100.0,6.590724165988604,8.787632221318153,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,67.47982062780268,1.6030469160775027,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-02,18860.0,-2.3809523809523836,1.6563146997929712,-3.3643892339544568,19,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-02,10150.0,0.4950495049504955,7.425742574257432,-1.6831683168316847,19,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-02,41850.0,-9.317443120260027,11.80931744312026,-9.317443120260027,19,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-02,34050.0,10.016155088852985,16.31663974151858,0.0,19,FRESH,LEADER,COUNTERTREND,77.32062780269058,-3.7499472533213662,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-02,44950.0,2.1590909090908994,4.659090909090913,-1.2499999999999956,19,FRESH,LEADER,COUNTERTREND,78.46748878923766,-0.23714153189750675,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-02,23800.0,-1.449275362318836,3.31262939958592,-2.6915113871635588,19,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-02,37400.0,17.42543171114599,28.728414442700156,-3.9246467817896424,19,NORMAL,EARLY_LEADER,COUNTERTREND,69.95852017937219,9.405122121119767,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-02,43700.0,-10.997963340122197,2.0366598778004175,-10.997963340122197,19,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-02,22000.0,-0.9009009009009028,4.504504504504503,-4.729729729729726,19,FRESH,EARLY_LEADER,COUNTERTREND,28.449551569506728,0.42789361580993557,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-02,329500.0,-16.792929292929294,2.020202020202011,-16.792929292929294,19,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-02,81200.0,-11.546840958605664,1.5250544662309462,-12.418300653594772,19,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-02,8860.0,1.9562715765247374,6.214039125431525,0.0,19,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-02,4170.0,-1.1848341232227444,3.3175355450236976,-1.1848341232227444,20,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-02,3860.0,6.482758620689655,9.379310344827596,-0.13793103448276334,20,FRESH,SETUP,COUNTERTREND,22.45627802690583,-0.9443941164847587,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-02,149900.0,19.63288108539505,22.18675179569034,-2.3942537909018347,20,NORMAL,EARLY_LEADER,COUNTERTREND,50.68385650224215,0.9990170698298968,True,,,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-02,285500.0,46.26024590163935,55.225409836065566,-0.10245901639344135,20,CLIMAX_RISK,LEADER,COUNTERTREND,82.64798206278027,-0.3079552038366131,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-02,155000.0,53.01085883514314,59.6248766041461,0.0,20,CLIMAX_RISK,LEADER,COUNTERTREND,89.45515695067265,0.9540367116883317,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-02,33900.0,1.6491754122938573,6.596701649175407,-1.199400299850073,20,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-02,131500.0,18.14914645103325,21.5633423180593,-2.425876010781669,20,NORMAL,EARLY_LEADER,COUNTERTREND,43.87668161434978,24.91215584885314,False,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-02,655000.0,-18.22721598002497,4.494382022471921,-18.22721598002497,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-02,186300.0,0.2691065662002057,13.293864370290631,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,26.673766816143498,0.0938564352622393,False,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-02,24800.0,17.8147268408551,33.0166270783848,0.0,20,NORMAL,LEADER,COUNTERTREND,75.95179372197309,-0.3129560913204017,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-02,209000.0,-7.726269315673284,1.103752759381904,-8.167770419426045,20,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-02,18260.0,2.1252796420581754,2.96420581655481,-0.8948545861297563,20,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-02,14890.0,-0.26791694574681557,4.420629604822501,-1.8084393837910273,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-02,5510.0,-2.3049645390070927,13.120567375886516,-2.3049645390070927,20,FRESH,INACTIVE,,,,,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-02,25500.0,0.3937007874015741,4.527559055118102,-0.7874015748031482,20,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-02,5440.0,-2.508960573476704,5.555555555555558,-5.197132616487455,20,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-02,150900.0,19.952305246422885,22.098569157392678,-2.6232114467408585,20,NORMAL,LEADER,COUNTERTREND,83.46188340807174,5.755386021962707,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-02,10390.0,4.212637913741224,4.212637913741224,0.0,20,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-02,60300.0,-11.970802919708035,12.408759124087588,-11.970802919708035,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-02,37750.0,-3.205128205128205,8.461538461538453,-3.4615384615384603,20,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-02,47800.0,21.93877551020409,44.13265306122449,0.0,20,NORMAL,EARLY_LEADER,COUNTERTREND,64.0762331838565,14.613201070338953,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-02,50200.0,-3.4615384615384603,6.153846153846154,-5.961538461538463,20,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-02,25950.0,3.592814371257491,13.37325349301397,-0.9980039920159722,20,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-02,37800.0,2.3004059539918797,5.006765899864685,-2.0297699594046037,20,FRESH,EARLY_LEADER,COUNTERTREND,22.7152466367713,-0.5745218471719404,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-02,54400.0,7.9365079365079305,27.777777777777768,-1.8849206349206393,20,FRESH,LEADER,COUNTERTREND,70.92040358744394,-17.24800567319832,False,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-02,135700.0,14.129520605550884,14.129520605550884,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,31.22421524663677,4.570369092790617,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-02,1475000.0,21.000820344544714,26.907301066447896,-1.2305168170631653,20,NORMAL,EARLY_LEADER,COUNTERTREND,50.57286995515695,5.619919992498254,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-02,499000.0,-0.10010010010009784,3.9039039039038936,-0.30030030030030463,20,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-02,92700.0,5.340909090909096,10.22727272727273,-0.5681818181818232,20,FRESH,EARLY_LEADER,COUNTERTREND,18.16479820627803,2.564350110684302,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-02,202000.0,-9.619686800894856,17.225950782997757,-9.619686800894856,21,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-02,18690.0,4.823331463825009,9.646662927650018,0.0,21,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-02,5360.0,-0.371747211895912,2.973977695167296,-0.743494423791824,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-02,3855.0,-2.0330368487928796,4.701397712833555,-2.668360864040664,21,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-02,56000.0,-14.503816793893131,16.488549618320604,-14.503816793893131,21,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-02,13150.0,-0.6046863189720364,6.500377928949352,-5.895691609977327,21,FRESH,EARLY_LEADER,COUNTERTREND,40.21412556053812,-1.374746732217666,False,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-02,27550.0,4.752851711026618,7.414448669201512,-0.1901140684410607,21,FRESH,EARLY_LEADER,COUNTERTREND,20.495515695067265,-6.121362572296437,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-02,30550.0,12.730627306273057,12.730627306273057,-2.583025830258301,21,FRESH,EARLY_LEADER,COUNTERTREND,40.06614349775785,10.011251787526334,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-02,3380.0,6.1224489795918435,7.535321821036112,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,31.52017937219731,2.056773845684983,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-02,169100.0,-0.23598820058997605,3.7168141592920367,-5.604719764011801,21,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-02,98900.0,18.301435406698573,24.760765550239228,0.0,21,NORMAL,EARLY_LEADER,COUNTERTREND,56.82511210762332,-3.691318064146664,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-02,134900.0,6.3041765169424835,8.274231678486998,-2.7580772261623365,21,FRESH,EARLY_LEADER,COUNTERTREND,56.529147982062774,4.108684949949257,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-02,41350.0,-6.022727272727268,5.909090909090908,-7.272727272727275,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-02,7130.0,7.057057057057059,22.222222222222232,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,61.96748878923767,1.3401549580203493,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-02,15950.0,12.641242937853114,13.559322033898313,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,29.263452914798208,1.1678591881365215,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-02,18880.0,-0.3693931398416894,2.058047493403703,-1.319261213720313,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-02,17440.0,0.3452243958573131,4.372842347525885,-1.1507479861910253,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-02,92800.0,36.87315634218289,39.08554572271385,0.0,21,LATE,EARLY_LEADER,COUNTERTREND,62.22645739910313,-0.8777248264383104,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-02,134800.0,-4.869442484121378,8.186309103740296,-4.869442484121378,21,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-02,25550.0,0.19607843137254832,9.607843137254912,-0.7843137254901933,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
