최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-21,10960.0,-14.77449455676516,1.477449455676516,-14.77449455676516,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-21,28500.0,-13.109756097560975,0.0,-17.37804878048781,28,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-21,34600.0,-17.520858164481524,0.0,-17.520858164481524,28,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-21,56700.0,5.586592178770955,7.076350093109873,-8.100558659217882,28,FRESH,EARLY_LEADER,WITH_MARKET,31.29438202247191,-7.728056272217689,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-21,39650.0,-3.762135922330101,2.5485436893203817,-5.339805825242716,28,FRESH,INACTIVE,,,,,,2026-09-15,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-21,6650.0,-5.8073654390934815,6.515580736543902,-5.8073654390934815,28,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-21,21250.0,-10.33755274261603,0.0,-11.181434599156114,28,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-21,409500.0,0.7380073800737907,8.610086100861004,-2.337023370233704,28,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-21,30800.0,-4.938271604938271,3.8580246913580307,-4.938271604938271,29,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-21,9140.0,17.329910141206682,17.329910141206682,-13.093709884467264,29,NORMAL,LEADER,COUNTERTREND,90.54606741573033,1.1720958375702821,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-21,3595.0,-2.837837837837842,9.459459459459453,-3.6486486486486447,29,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-21,145200.0,6.52971386647101,11.07850330154072,-2.567865003668379,29,FRESH,EARLY_LEADER,WITH_MARKET,36.003370786516854,-4.129763095308128,False,,2026-09-18,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-21,5780.0,-14.370370370370367,2.2222222222222143,-21.333333333333336,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-21,58100.0,-10.477657935285055,1.8489984591679498,-10.785824345146377,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-21,130700.0,12.769628990509062,15.53062985332183,-13.977566867989644,29,FRESH,LEADER,COUNTERTREND,91.06516853932584,-0.8263797030077455,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-21,24150.0,-18.41216216216216,24.662162162162172,-18.41216216216216,29,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-21,9510.0,-2.6612077789150423,3.5823950870010224,-3.2753326509723624,29,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-21,4150.0,-8.991228070175438,0.10964912280702066,-9.868421052631582,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-21,27600.0,10.179640718562876,13.572854291417169,0.0,29,FRESH,SETUP,COUNTERTREND,84.98426966292135,1.5710310690544844,True,2026-08-11,2026-09-21,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-21,7830.0,-1.5094339622641506,4.276729559748427,-5.91194968553459,29,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-21,16220.0,0.12345679012346622,2.5308641975308577,-2.901234567901234,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-21,7700.0,6.796116504854366,12.482662968099856,-4.715672676837723,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-21,5530.0,-11.661341853035145,0.31948881789136685,-11.661341853035145,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-21,12680.0,-8.97343862167983,2.943287867910982,-13.567839195979904,29,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-21,11390.0,-9.531374106433677,0.0,-12.86735504368547,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-21,26800.0,-16.770186335403725,1.8633540372670732,-16.770186335403725,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-21,42500.0,-5.450500556173521,1.3348164627363657,-6.22914349276974,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-21,17760.0,-3.320631464344037,4.572672836145886,-6.096897114861188,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-21,24500.0,-5.587668593448935,1.1560693641618602,-10.404624277456643,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-21,15070.0,-4.073838319541689,0.8911521323997418,-5.4742202418841535,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-21,4650.0,-4.024767801857587,2.579979360165119,-4.024767801857587,30,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-21,127400.0,8.982035928143706,27.117194183062445,0.0,30,FRESH,EARLY_LEADER,WITH_MARKET,37.22696629213483,-24.82389384249494,True,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-21,111200.0,-19.186046511627907,0.0,-19.186046511627907,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-21,41050.0,4.452926208651409,37.913486005089055,-2.2900763358778664,30,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-21,9450.0,-14.012738853503182,5.277525022747942,-15.013648771610555,30,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-21,206000.0,-24.6800731261426,3.290676416819016,-24.6800731261426,30,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-21,8340.0,4.380475594493127,4.630788485607007,-1.5018773466833557,30,FRESH,EARLY_LEADER,WITH_MARKET,30.738202247191012,-2.54564218063247,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-21,174600.0,-14.62102689486553,0.4889975550122161,-14.62102689486553,30,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-21,10610.0,-11.064543168482821,12.573344509639561,-16.59681475272422,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-21,129600.0,-15.953307392996107,0.0,-20.4928664072633,30,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-21,173800.0,-7.944915254237284,0.0,-10.805084745762716,30,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-21,3710.0,-9.951456310679607,1.8203883495145678,-9.951456310679607,30,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-21,244000.0,7.017543859649122,10.526315789473696,0.0,30,FRESH,EARLY_LEADER,WITH_MARKET,29.47752808988764,-3.843339524173686,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-21,21050.0,-5.393258426966296,4.269662921348316,-8.089887640449433,30,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-21,46800.0,-13.49353049907579,19.408502772643253,-13.49353049907579,30,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-21,125700.0,-3.23325635103926,2.4634334103156297,-6.851424172440335,30,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-21,23000.0,-7.630522088353409,0.0,-9.638554216867467,30,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-21,59000.0,6.115107913669071,22.661870503597115,-1.9784172661870492,30,FRESH,EARLY_LEADER,WITH_MARKET,24.991011235955053,-2.554239325002314,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-21,13450.0,2.0485584218512987,3.717754172989385,-1.4415781487101653,30,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-21,28850.0,6.26151012891345,11.786372007366474,-7.734806629834257,30,FRESH,INACTIVE,,,,,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-21,23800.0,0.0,8.613445378151251,-0.6302521008403339,31,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-21,17820.0,-3.6756756756756714,6.324324324324326,-3.729729729729725,31,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-21,10230.0,-33.82923673997412,8.667529107373873,-35.1228978007762,31,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-21,138500.0,8.883647798742134,17.05974842767295,-9.984276729559749,31,FRESH,EARLY_LEADER,WITH_MARKET,46.2,1.8091997008227452,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-21,58600.0,-16.879432624113477,1.5602836879432536,-18.014184397163124,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-21,203000.0,-2.168674698795181,2.8915662650602414,-6.024096385542165,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-21,113100.0,5.307262569832405,6.703910614525133,-5.865921787709494,31,FRESH,SETUP,WITH_MARKET,57.508988764044936,-4.060569949492837,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-21,35550.0,2.302158273381294,8.489208633093526,0.0,31,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-21,99500.0,3.002070393374745,11.283643892339533,-3.31262939958592,31,FRESH,EARLY_LEADER,WITH_MARKET,35.2247191011236,-7.42599144487491,True,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-21,83600.0,11.466666666666669,14.133333333333331,0.0,31,FRESH,EARLY_LEADER,WITH_MARKET,27.06741573033708,-8.548889430470698,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-21,119400.0,-1.8898931799506968,9.367296631059974,-3.697617091207883,31,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-21,75700.0,23.289902280130303,25.895765472312693,0.0,31,NORMAL,LEADER,WITH_MARKET,77.60561797752808,7.4096568705722206,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-21,165900.0,-18.27586206896552,1.724137931034475,-18.571428571428573,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-21,20000.0,-12.472647702407002,25.382932166301963,-12.472647702407002,31,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-21,314000.0,-6.128550074738415,2.0926756352765308,-6.427503736920781,31,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-21,36600.0,12.269938650306745,18.09815950920246,-2.914110429447858,31,FRESH,LEADER,WITH_MARKET,78.27303370786517,2.856803341373009,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-21,13540.0,-5.972222222222223,11.319444444444438,-13.611111111111107,31,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-21,26650.0,-0.1872659176029967,6.17977528089888,-5.243445692883897,31,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-21,49100.0,27.037516170763265,38.42173350582148,0.0,31,NORMAL,LEADER,WITH_MARKET,72.26629213483146,-8.777462539813271,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-21,651000.0,0.4629629629629539,8.333333333333325,-5.70987654320988,31,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-21,2380.0,-77.86046511627906,2.6046511627906943,-78.27906976744185,32,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-21,14610.0,10.849772382397571,30.197268588770875,0.0,32,FRESH,LEADER,COUNTERTREND,81.9808988764045,-5.8380988797660365,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-21,13050.0,6.183889340927573,14.157851912123686,0.0,32,FRESH,EARLY_LEADER,WITH_MARKET,64.14606741573034,-12.899183145227028,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-21,18130.0,-6.159420289855078,1.6563146997929712,-6.780538302277428,32,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-21,10120.0,0.1980198019801982,11.485148514851495,-1.6831683168316847,32,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-21,43000.0,-6.825568797399784,11.80931744312026,-13.001083423618631,32,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-21,34500.0,11.47011308562198,16.31663974151858,-0.646203554119551,32,FRESH,LEADER,COUNTERTREND,79.31123595505618,-1.6954955333507087,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-21,45200.0,2.7272727272727337,5.000000000000004,-1.2499999999999956,32,FRESH,LEADER,COUNTERTREND,71.45056179775281,-5.372549645777468,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-21,23000.0,-4.761904761904767,3.31262939958592,-4.761904761904767,32,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-21,44600.0,40.03139717425432,40.03139717425432,-3.9246467817896424,32,LATE,BUY,WITH_MARKET,77.75393258426966,15.073678283596514,True,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-21,52000.0,5.906313645621175,5.906313645621175,-10.997963340122197,32,FRESH,LEADER,WITH_MARKET,76.67865168539326,7.00101518576723,True,2026-09-15,2026-09-17,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-21,25900.0,16.666666666666675,28.15315315315314,-4.729729729729726,32,NORMAL,EARLY_LEADER,WITH_MARKET,47.34943820224719,-12.813239434252438,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-21,339000.0,-14.393939393939393,2.020202020202011,-16.792929292929294,32,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-21,80800.0,-11.982570806100224,1.5250544662309462,-15.686274509803921,32,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-21,8220.0,-5.408515535097813,6.789413118527032,-5.408515535097813,32,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-21,4090.0,-3.080568720379151,3.3175355450236976,-3.5545023696682443,33,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-21,4010.0,10.620689655172422,10.620689655172422,-0.13793103448276334,33,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-21,138700.0,10.694333599361538,22.18675179569034,-2.3942537909018347,33,FRESH,EARLY_LEADER,WITH_MARKET,34.29775280898877,-17.275545620330604,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-21,275000.0,40.8811475409836,55.225409836065566,-0.10245901639344135,33,LATE,EARLY_LEADER,WITH_MARKET,63.812359550561794,-10.974476649886967,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-21,145500.0,43.63277393879565,59.6248766041461,0.0,33,LATE,LEADER,WITH_MARKET,82.61123595505617,-3.615764792886992,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-21,32950.0,-1.199400299850073,7.346326836581718,-1.199400299850073,33,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-21,140700.0,26.415094339622634,37.91554357592093,-2.425876010781669,33,NORMAL,EARLY_LEADER,WITH_MARKET,60.10449438202247,4.051390417923741,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-21,725000.0,-9.488139825218479,4.494382022471921,-18.60174781523096,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-21,181400.0,-2.3681377825618966,13.293864370290631,-4.628632938643706,33,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-21,25150.0,19.477434679334916,33.0166270783848,0.0,33,NORMAL,LEADER,WITH_MARKET,71.33932584269662,17.988914473960648,True,2026-08-06,2026-09-16,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-21,197900.0,-12.626931567328914,1.103752759381904,-12.715231788079473,33,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-21,17940.0,0.3355704697986628,3.4675615212528044,-0.8948545861297563,33,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-21,14490.0,-2.9470864032150046,4.420629604822501,-5.894172806430009,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-21,5790.0,2.659574468085113,13.120567375886516,-2.3049645390070927,33,FRESH,EARLY_LEADER,WITH_MARKET,44.45730337078652,-10.114873143798377,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-21,25400.0,0.0,4.527559055118102,-0.7874015748031482,33,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-21,5640.0,1.0752688172043001,5.555555555555558,-5.197132616487455,33,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-21,153900.0,22.337042925278226,31.87599364069953,-2.6232114467408585,33,NORMAL,LEADER,WITH_MARKET,84.91011235955057,0.08999268864555177,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-21,10140.0,1.7051153460381219,4.513540621865597,0.0,33,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-21,60300.0,-11.970802919708035,12.408759124087588,-14.014598540145984,33,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-21,39250.0,0.6410256410256387,8.461538461538453,-5.128205128205132,33,FRESH,SETUP,WITH_MARKET,21.913483146067414,-3.262283495667816,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-21,50800.0,29.591836734693878,47.1938775510204,0.0,33,NORMAL,EARLY_LEADER,WITH_MARKET,63.7752808988764,-7.013051187884997,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-21,48800.0,-6.153846153846154,6.153846153846154,-6.153846153846154,33,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-21,23300.0,-6.986027944111772,13.37325349301397,-6.986027944111772,33,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-21,35500.0,-3.9242219215155583,5.006765899864685,-3.9242219215155583,33,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-21,53600.0,6.349206349206349,27.777777777777768,-1.8849206349206393,33,FRESH,EARLY_LEADER,WITH_MARKET,63.29325842696629,-13.233667526661236,True,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-21,131300.0,10.428931875525649,16.063919259882265,0.0,33,FRESH,EARLY_LEADER,WITH_MARKET,25.51011235955056,-4.663784424293869,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-21,1276000.0,4.675963904840041,26.907301066447896,-1.2305168170631653,33,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-21,508000.0,1.7017017017016967,3.9039039039038936,-0.5005005005005003,33,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-21,92600.0,5.227272727272725,10.22727272727273,-0.5681818181818232,33,FRESH,EARLY_LEADER,WITH_MARKET,21.134831460674157,-1.0050339095577066,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-21,183100.0,-18.076062639821032,17.225950782997757,-28.366890380313205,34,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-21,19140.0,7.3471676948962505,9.758833426808744,0.0,34,FRESH,EARLY_LEADER,WITH_MARKET,38.821348314606745,-5.1992201221920595,True,,2026-08-05,2026-09-15,19400.0,True
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-21,5000.0,-7.063197026022305,2.973977695167296,-7.063197026022305,34,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-21,3820.0,-2.9224904701397714,4.701397712833555,-6.480304955527316,34,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-21,51800.0,-20.916030534351147,16.488549618320604,-20.916030534351147,34,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-21,12760.0,-3.5525321239606944,6.500377928949352,-5.895691609977327,34,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-21,27000.0,2.6615969581748944,7.414448669201512,-0.1901140684410607,34,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-21,31000.0,14.39114391143912,21.58671586715868,-2.583025830258301,34,FRESH,EARLY_LEADER,WITH_MARKET,43.27078651685393,-7.93228005008698,True,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-21,3365.0,5.651491365777073,7.535321821036112,0.0,34,FRESH,SETUP,WITH_MARKET,28.958426966292137,-3.4738841780608922,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-21,177500.0,4.71976401179941,7.138643067846617,-5.604719764011801,34,FRESH,SETUP,WITH_MARKET,50.68651685393258,-6.514305883539379,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-21,96700.0,15.669856459330145,24.760765550239228,0.0,34,NORMAL,EARLY_LEADER,WITH_MARKET,45.421348314606746,-11.92756716781659,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-21,135700.0,6.934594168636732,10.953506698187553,-2.7580772261623365,34,FRESH,EARLY_LEADER,WITH_MARKET,51.798876404494386,-8.474870790718782,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-21,38500.0,-12.5,5.909090909090908,-13.749999999999996,34,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-21,6780.0,1.8018018018018056,22.222222222222232,0.0,34,FRESH,INACTIVE,,,,,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-21,15370.0,8.545197740112997,15.254237288135597,0.0,34,FRESH,EARLY_LEADER,WITH_MARKET,27.10449438202247,-5.290793576092714,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-21,17430.0,-8.021108179419523,2.058047493403703,-8.70712401055409,34,FRESH,INACTIVE,,,,,,,,,False
