최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-08-27,23150.0,-7.028112449799195,0.0,-7.028112449799195,13,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-08-27,60100.0,8.093525179856108,8.093525179856108,-1.9784172661870492,13,FRESH,EARLY_LEADER,COUNTERTREND,27.91075429424944,12.05745082280487,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-08-27,13500.0,2.427921092564489,2.427921092564489,-1.4415781487101653,13,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-08-27,28200.0,3.8674033149171283,3.8674033149171283,-7.734806629834257,13,FRESH,EARLY_LEADER,COUNTERTREND,34.491038088125464,11.542549846244167,True,,,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-08-27,25050.0,5.252100840336138,8.613445378151251,0.0,14,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-08-27,18500.0,0.0,6.324324324324326,-1.6216216216216162,14,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-08-27,11510.0,-25.549805950840877,8.667529107373873,-30.27166882276844,14,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-08-27,126600.0,-0.4716981132075526,1.2578616352201255,-9.984276729559749,14,FRESH,EARLY_LEADER,COUNTERTREND,32.08812546676624,9.878718971805437,False,,2026-08-26,,,False
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-08-27,65600.0,-6.950354609929077,1.5602836879432536,-7.092198581560282,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-08-27,203500.0,-1.927710843373498,2.8915662650602414,-5.20481927710843,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-08-27,108800.0,1.3035381750465591,2.4208566108007368,-5.865921787709494,14,FRESH,SETUP,COUNTERTREND,52.050784167289024,10.846976776471557,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-08-27,36900.0,6.187050359712232,6.762589928057561,0.0,14,FRESH,SETUP,COUNTERTREND,22.5134428678118,1.1170262944635354,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-08-27,98300.0,1.7598343685300222,3.5196687370600444,-3.31262939958592,14,FRESH,EARLY_LEADER,COUNTERTREND,29.72218073188947,3.5586868909040312,False,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-08-27,85500.0,13.99999999999999,13.99999999999999,0.0,14,FRESH,BUY,COUNTERTREND,32.199029126213595,8.659275486795902,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-08-27,123600.0,1.5612161051766549,7.313064913722278,-3.697617091207883,14,FRESH,INACTIVE,,,,,,,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-08-27,66100.0,7.654723127035834,14.820846905537465,0.0,14,FRESH,EARLY_LEADER,COUNTERTREND,50.42419716206124,-12.434705413526665,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-08-27,168100.0,-17.192118226600982,1.724137931034475,-18.571428571428573,14,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-08-27,21900.0,-4.157549234135671,25.382932166301963,-4.157549234135671,14,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-08-27,326000.0,-2.5411061285500747,2.0926756352765308,-4.33482810164425,14,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-08-27,36900.0,13.190184049079745,15.95092024539877,-2.914110429447858,14,FRESH,LEADER,COUNTERTREND,85.39581777445855,5.611943194391358,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-08-27,14140.0,-1.8055555555555602,11.319444444444438,-10.555555555555552,14,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-08-27,27950.0,4.681647940074907,5.992509363295873,-0.9363295880149836,14,FRESH,EARLY_LEADER,COUNTERTREND,36.893950709484685,-1.464391955688889,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-08-27,48950.0,26.64941785252264,33.247089262613194,0.0,14,NORMAL,LEADER,COUNTERTREND,79.33308439133681,-0.5616524507684488,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-08-27,682000.0,5.246913580246915,5.246913580246915,-5.70987654320988,14,FRESH,SETUP,COUNTERTREND,53.862210604929054,8.445637256664774,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-08-27,10930.0,1.6744186046511622,2.6046511627906943,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,56.15421956684092,-9.069744598892555,True,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-08-27,16400.0,24.43095599393019,27.010622154779963,0.0,15,NORMAL,LEADER,COUNTERTREND,87.13330843913369,-0.15224587217650765,False,2026-08-07,,,,False
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-08-27,13120.0,6.753458096013021,8.299430431244925,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,60.22068707991038,1.9071372478834974,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-08-27,18670.0,-3.3643892339544568,1.6563146997929712,-3.3643892339544568,15,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-08-27,10150.0,0.4950495049504955,7.425742574257432,-1.6831683168316847,15,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-08-27,45300.0,-1.8418201516793076,11.80931744312026,-3.575297941495126,15,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-08-27,35100.0,13.408723747980611,13.408723747980611,0.0,15,FRESH,LEADER,COUNTERTREND,81.84690067214339,2.39561287819042,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-08-27,44100.0,0.2272727272727204,1.8181818181818077,-1.2499999999999956,15,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-08-27,23800.0,-1.449275362318836,3.31262939958592,-2.6915113871635588,15,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-08-27,38650.0,21.350078492935644,21.350078492935644,-3.9246467817896424,15,NORMAL,BUY,COUNTERTREND,76.30171769977595,21.38794390358334,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-08-27,50100.0,2.0366598778004175,2.0366598778004175,-8.757637474541745,15,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-08-27,23200.0,4.504504504504503,4.504504504504503,-4.729729729729726,15,FRESH,SETUP,COUNTERTREND,31.016056758775203,6.848083634475092,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-08-27,360500.0,-8.964646464646464,2.020202020202011,-11.994949494949491,15,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-08-27,83300.0,-9.259259259259256,1.5250544662309462,-11.982570806100224,15,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-08-27,8900.0,2.4165707710011475,6.214039125431525,0.0,15,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-08-27,4310.0,2.1327014218009532,3.3175355450236976,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,22.47647498132935,-5.09127417880503,False,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-08-27,3915.0,8.000000000000007,9.379310344827596,-0.13793103448276334,16,FRESH,SETUP,COUNTERTREND,21.811053024645258,-5.904512484873219,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-08-27,139700.0,11.492418196328803,22.18675179569034,-2.3942537909018347,16,FRESH,EARLY_LEADER,COUNTERTREND,36.2285287528006,-6.379533957165805,False,,,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-08-27,283000.0,44.97950819672132,48.05327868852458,-0.10245901639344135,16,LATE,LEADER,COUNTERTREND,80.55302464525766,6.4231254291322415,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-08-27,145800.0,43.928923988154,48.075024679170774,0.0,16,LATE,LEADER,COUNTERTREND,87.68782673637043,0.8826755605585532,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-08-27,34900.0,4.647676161919034,6.596701649175407,-1.199400299850073,16,FRESH,SETUP,COUNTERTREND,35.858849887976106,2.5632171892079043,False,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-08-27,112000.0,0.6289308176100628,18.14914645103325,-2.425876010781669,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-08-27,745000.0,-6.991260923845188,4.494382022471921,-13.2334581772784,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-08-27,191300.0,2.9601722282023735,13.293864370290631,0.0,16,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-08-27,24900.0,18.289786223277904,33.0166270783848,0.0,16,NORMAL,LEADER,COUNTERTREND,76.74533233756534,14.810281945628056,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-08-27,216500.0,-4.415011037527594,1.103752759381904,-8.167770419426045,16,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-08-27,17720.0,-0.8948545861297563,2.96420581655481,-0.8948545861297563,16,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-08-27,14740.0,-1.272605492297385,4.420629604822501,-1.8084393837910273,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-08-27,5620.0,-0.35460992907800915,13.120567375886516,-0.5319148936170248,16,FRESH,EARLY_LEADER,COUNTERTREND,37.78117998506348,-7.487577013816697,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-08-27,25850.0,1.7716535433070835,4.527559055118102,-0.7874015748031482,16,FRESH,EARLY_LEADER,COUNTERTREND,21.44137415982076,1.1535802068532348,False,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-08-27,5600.0,0.35842293906809264,5.555555555555558,-5.197132616487455,16,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-08-27,136700.0,8.66454689984102,22.098569157392678,-2.6232114467408585,16,FRESH,LEADER,COUNTERTREND,72.5309932785661,-9.248402018186425,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-08-27,10110.0,1.4042126379137487,3.2096288866599876,0.0,16,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-08-27,62900.0,-8.175182481751818,12.408759124087588,-8.175182481751818,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-08-27,38850.0,-0.38461538461538325,8.461538461538453,-3.4615384615384603,16,FRESH,EARLY_LEADER,COUNTERTREND,22.772218073188945,0.8214901896503122,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-08-27,42100.0,7.397959183673475,44.13265306122449,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,37.44846900672143,-7.155114419930307,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-08-27,51300.0,-1.3461538461538414,6.153846153846154,-5.961538461538463,16,FRESH,EARLY_LEADER,COUNTERTREND,26.28416728902166,3.483495396524461,False,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-08-27,25750.0,2.794411177644718,13.37325349301397,-0.9980039920159722,16,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-08-27,37750.0,2.1650879566982306,5.006765899864685,-2.0297699594046037,16,FRESH,EARLY_LEADER,COUNTERTREND,21.182598954443613,-1.8397974621297344,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-08-27,62600.0,24.20634920634921,27.777777777777768,-1.8849206349206393,16,NORMAL,LEADER,COUNTERTREND,86.50485436893203,-1.0024244664543147,False,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-08-27,130900.0,10.092514718250634,10.176619007569387,0.0,16,FRESH,SETUP,COUNTERTREND,25.87752053771471,-1.5424122730355734,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-08-27,1480000.0,21.410992616899094,23.625922887612806,-1.2305168170631653,16,NORMAL,EARLY_LEADER,COUNTERTREND,40.2580283793876,1.5301448407537848,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-08-27,498000.0,-0.30030030030030463,3.9039039039038936,-0.30030030030030463,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-08-27,92200.0,4.772727272727262,10.22727272727273,-0.5681818181818232,16,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-08-27,222500.0,-0.4474272930648726,17.225950782997757,-3.1319910514541416,17,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-08-27,18280.0,2.5238362310712192,9.646662927650018,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,30.31366691560866,-2.612424909699289,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-08-27,5490.0,2.0446096654274992,2.973977695167296,-0.743494423791824,17,FRESH,EARLY_LEADER,COUNTERTREND,30.831217326362957,-3.794762516862125,False,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-08-27,3910.0,-0.6353240152477735,4.701397712833555,-2.668360864040664,17,FRESH,EARLY_LEADER,COUNTERTREND,26.099327856609406,-6.235498571162154,False,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-08-27,59200.0,-9.618320610687025,16.488549618320604,-9.92366412213741,17,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-08-27,13370.0,1.0582010582010692,2.569916855631149,-5.895691609977327,17,FRESH,EARLY_LEADER,COUNTERTREND,41.03435399551905,9.142976615899787,False,,,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-08-27,28050.0,6.653992395437269,7.414448669201512,-0.1901140684410607,17,FRESH,EARLY_LEADER,COUNTERTREND,22.328603435399554,-3.945752667623964,False,,,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-08-27,28000.0,3.3210332103321027,8.302583025830268,-2.583025830258301,17,FRESH,EARLY_LEADER,COUNTERTREND,28.94585511575803,3.484488934347052,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-08-27,3270.0,2.668759811616961,5.494505494505497,0.0,17,FRESH,SETUP,COUNTERTREND,27.02352501867065,-0.43336187942565374,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-08-27,168100.0,-0.8259587020648995,3.7168141592920367,-5.604719764011801,17,FRESH,EARLY_LEADER,COUNTERTREND,43.252427184466015,7.665641070244291,True,,,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-08-27,101700.0,21.650717703349276,22.607655502392344,0.0,17,NORMAL,EARLY_LEADER,COUNTERTREND,56.19118745332337,2.940347587701879,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-08-27,133600.0,5.279747832939319,6.146572104018921,-2.7580772261623365,17,FRESH,SETUP,COUNTERTREND,51.49626587005228,13.027060942840627,True,,2026-08-25,,,False
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-08-27,40800.0,-7.272727272727275,5.909090909090908,-7.272727272727275,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-08-27,7110.0,6.756756756756754,22.222222222222232,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,61.44062733383122,-5.778857548587588,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-08-27,15530.0,9.675141242937846,12.076271186440678,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,23.40067214339059,0.673908425585438,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-08-27,19000.0,0.26385224274405594,1.5303430079155689,-1.319261213720313,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-08-27,17520.0,0.8055235903337232,4.372842347525885,-1.1507479861910253,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-08-27,90600.0,33.628318584070804,39.08554572271385,0.0,17,LATE,EARLY_LEADER,COUNTERTREND,48.46489917849141,-3.93599667817152,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-08-27,140500.0,-0.8468595624558928,8.186309103740296,-1.7642907551164377,17,FRESH,EARLY_LEADER,COUNTERTREND,34.41710231516057,-9.373491189878628,True,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-08-27,25300.0,-0.7843137254901933,9.607843137254912,-0.7843137254901933,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
