최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-01,185800.0,-9.144254278728603,0.4889975550122161,-11.931540342298286,16,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-01,12200.0,2.2632020117351326,12.573344509639561,-4.86169321039397,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-01,127200.0,-17.50972762645915,0.0,-17.50972762645915,16,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-01,174900.0,-7.36228813559322,0.0,-8.951271186440678,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-01,3930.0,-4.611650485436892,1.8203883495145678,-5.097087378640774,16,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-01,235000.0,3.0701754385964897,7.017543859649122,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,23.78811659192825,-0.6106884864884776,False,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-01,22950.0,3.146067415730336,4.269662921348316,-8.089887640449433,16,FRESH,EARLY_LEADER,COUNTERTREND,18.94170403587444,2.8606734160088685,False,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-01,55100.0,1.8484288354898348,19.408502772643253,0.0,16,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-01,128100.0,-1.385681293302543,2.4634334103156297,-6.851424172440335,16,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-01,23600.0,-5.2208835341365445,0.0,-7.028112449799195,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-01,67100.0,20.683453237410077,22.661870503597115,-1.9784172661870492,16,NORMAL,EARLY_LEADER,COUNTERTREND,38.956278026905835,17.145225002260577,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-01,13630.0,3.4142640364188237,3.717754172989385,-1.4415781487101653,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-01,28750.0,5.893186003683248,5.893186003683248,-7.734806629834257,16,FRESH,EARLY_LEADER,COUNTERTREND,37.402466367713004,9.750487278840712,True,,,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-01,25350.0,6.512605042016806,8.613445378151251,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,22.6042600896861,3.0482481404702675,False,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-01,18500.0,0.0,6.324324324324326,-1.6216216216216162,17,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-01,11230.0,-27.360931435963774,8.667529107373873,-30.27166882276844,17,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-01,129800.0,2.0440251572326984,4.559748427672949,-9.984276729559749,17,FRESH,SETUP,COUNTERTREND,31.92713004484305,0.9110732860678468,False,,2026-08-26,,,False
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-01,67400.0,-4.397163120567371,1.5602836879432536,-7.092198581560282,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-01,209500.0,0.9638554216867545,2.8915662650602414,-5.20481927710843,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-01,111100.0,3.445065176908746,3.445065176908746,-5.865921787709494,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-01,37500.0,7.913669064748197,7.913669064748197,0.0,17,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-01,97800.0,1.2422360248447228,3.9337474120082705,-3.31262939958592,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-01,81400.0,8.533333333333326,13.99999999999999,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,25.15695067264574,-7.485693091357252,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-01,130100.0,6.902218570254726,7.313064913722278,-3.697617091207883,17,FRESH,SETUP,COUNTERTREND,32.11210762331839,13.628164382093594,False,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-01,69900.0,13.843648208469062,14.820846905537465,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,62.337443946188344,-2.2454537386510793,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-01,167000.0,-17.733990147783253,1.724137931034475,-18.571428571428573,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-01,22300.0,-2.4070021881838044,25.382932166301963,-4.157549234135671,17,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-01,336500.0,0.5979073243647326,2.0926756352765308,-4.33482810164425,17,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-01,33300.0,2.147239263803691,15.95092024539877,-2.914110429447858,17,FRESH,EARLY_LEADER,COUNTERTREND,78.28251121076234,-3.4534858019337094,False,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-01,13280.0,-7.777777777777772,11.319444444444438,-10.555555555555552,17,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-01,27850.0,4.307116104868913,6.17977528089888,-0.9363295880149836,17,FRESH,SETUP,COUNTERTREND,33.03699551569507,-10.36330321470075,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-01,53400.0,38.16300129366106,38.16300129366106,0.0,17,LATE,LEADER,COUNTERTREND,83.79484304932735,-0.27013081176301057,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-01,677000.0,4.475308641975317,6.018518518518512,-5.70987654320988,17,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-01,2370.0,-77.95348837209303,2.6046511627906943,-78.27906976744185,18,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-01,16710.0,26.783004552352054,27.010622154779963,0.0,18,NORMAL,SETUP,COUNTERTREND,86.71748878923768,-1.4509204714045865,False,2026-08-07,2026-08-28,,,False
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-01,13360.0,8.706265256305933,8.787632221318153,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,62.37443946188341,-8.345127379042651,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-01,19030.0,-1.5010351966873725,1.6563146997929712,-3.3643892339544568,18,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-01,10340.0,2.3762376237623783,7.425742574257432,-1.6831683168316847,18,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-01,43250.0,-6.283856988082337,11.80931744312026,-6.283856988082337,18,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-01,34500.0,11.47011308562198,16.31663974151858,0.0,18,FRESH,LEADER,COUNTERTREND,77.32062780269058,4.272084113370198,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-01,46050.0,4.659090909090913,4.659090909090913,-1.2499999999999956,18,FRESH,LEADER,COUNTERTREND,78.72645739910314,1.093895785958992,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-01,24050.0,-0.41407867494823725,3.31262939958592,-2.6915113871635588,18,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-01,39150.0,22.919937205651486,28.728414442700156,-3.9246467817896424,18,NORMAL,LEADER,COUNTERTREND,72.28923766816143,12.216422134180853,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-01,45800.0,-6.72097759674134,2.0366598778004175,-8.757637474541745,18,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-01,22350.0,0.6756756756756799,4.504504504504503,-4.729729729729726,18,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-01,353500.0,-10.732323232323237,2.020202020202011,-11.994949494949491,18,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-01,80400.0,-12.418300653594772,1.5250544662309462,-12.418300653594772,18,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-01,9060.0,4.257767548906788,6.214039125431525,0.0,18,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-01,4185.0,-0.8293838862559189,3.3175355450236976,-0.8293838862559189,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-01,3850.0,6.206896551724128,9.379310344827596,-0.13793103448276334,19,FRESH,EARLY_LEADER,COUNTERTREND,20.27354260089686,-4.162230364002319,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-01,150900.0,20.430965682362334,22.18675179569034,-2.3942537909018347,19,NORMAL,EARLY_LEADER,COUNTERTREND,46.98430493273543,-3.994410526562554,True,,,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-01,287000.0,47.028688524590166,55.225409836065566,-0.10245901639344135,19,CLIMAX_RISK,LEADER,COUNTERTREND,81.57511210762331,-2.0832150021601024,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-01,155000.0,53.01085883514314,59.6248766041461,0.0,19,CLIMAX_RISK,LEADER,COUNTERTREND,88.90022421524664,-0.11844643449197179,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-01,34950.0,4.797601199400292,6.596701649175407,-1.199400299850073,19,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-01,135300.0,21.5633423180593,21.5633423180593,-2.425876010781669,19,NORMAL,EARLY_LEADER,COUNTERTREND,39.65919282511211,1.9519486130135277,False,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-01,685000.0,-14.481897627965045,4.494382022471921,-14.481897627965045,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-01,188000.0,1.1840688912809538,13.293864370290631,0.0,19,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-01,25600.0,21.615201900237537,33.0166270783848,0.0,19,NORMAL,LEADER,COUNTERTREND,77.76457399103138,6.8601677176930735,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-01,215000.0,-5.077262693156737,1.103752759381904,-8.167770419426045,19,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-01,18160.0,1.5659955257270708,2.96420581655481,-0.8948545861297563,19,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-01,15220.0,1.942397856664435,4.420629604822501,-1.8084393837910273,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-01,5600.0,-0.7092198581560294,13.120567375886516,-0.7092198581560294,19,FRESH,INACTIVE,,,,,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-01,25650.0,0.9842519685039353,4.527559055118102,-0.7874015748031482,19,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-01,5520.0,-1.0752688172043001,5.555555555555558,-5.197132616487455,19,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-01,151700.0,20.58823529411764,22.098569157392678,-2.6232114467408585,19,NORMAL,LEADER,COUNTERTREND,80.39125560538118,-2.379842228823449,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-01,10390.0,4.212637913741224,4.212637913741224,0.0,19,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-01,61800.0,-9.781021897810216,12.408759124087588,-9.781021897810216,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-01,38400.0,-1.538461538461533,8.461538461538453,-3.4615384615384603,19,FRESH,EARLY_LEADER,COUNTERTREND,22.75224215246637,-3.938571887862235,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-01,45800.0,16.836734693877542,44.13265306122449,0.0,19,NORMAL,EARLY_LEADER,COUNTERTREND,47.83520179372197,-10.352251529653678,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-01,51700.0,-0.5769230769230749,6.153846153846154,-5.961538461538463,19,FRESH,EARLY_LEADER,COUNTERTREND,26.340807174887892,4.455818377277737,False,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-01,26350.0,5.189620758483038,13.37325349301397,-0.9980039920159722,19,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-01,37950.0,2.706359945872805,5.006765899864685,-2.0297699594046037,19,FRESH,EARLY_LEADER,COUNTERTREND,21.12443946188341,-6.4536038540239815,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-01,52000.0,3.1746031746031855,27.777777777777768,-1.8849206349206393,19,FRESH,EARLY_LEADER,COUNTERTREND,65.70403587443947,-22.31650184027299,False,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-01,134500.0,13.120269133725815,13.120269133725815,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,27.672645739910312,-0.4599158732338253,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-01,1492000.0,22.39540607054964,26.907301066447896,-1.2305168170631653,19,NORMAL,EARLY_LEADER,COUNTERTREND,46.17040358744395,5.76450366212655,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-01,498000.0,-0.30030030030030463,3.9039039039038936,-0.30030030030030463,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-01,93200.0,5.909090909090908,10.22727272727273,-0.5681818181818232,19,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-01,207500.0,-7.158836689038028,17.225950782997757,-7.158836689038028,20,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-01,18900.0,6.0011217049915855,9.646662927650018,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,33.55493273542601,-5.889802141347701,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-01,5530.0,2.788104089219323,2.973977695167296,-0.743494423791824,20,FRESH,EARLY_LEADER,COUNTERTREND,31.039237668161434,-1.0119199121223588,False,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-01,3920.0,-0.3811944091486663,4.701397712833555,-2.668360864040664,20,FRESH,EARLY_LEADER,COUNTERTREND,24.528026905829595,-6.857708717770105,False,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-01,57100.0,-12.824427480916034,16.488549618320604,-12.824427480916034,20,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-01,13640.0,3.0990173847316616,6.500377928949352,-5.895691609977327,20,FRESH,EARLY_LEADER,COUNTERTREND,38.62331838565022,-6.99505353369257,False,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-01,27900.0,6.083650190114076,7.414448669201512,-0.1901140684410607,20,FRESH,SETUP,COUNTERTREND,21.198430493273545,-7.784392508966935,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-01,29250.0,7.93357933579335,8.302583025830268,-2.583025830258301,20,FRESH,EARLY_LEADER,COUNTERTREND,31.002242152466366,-0.6792365629929336,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-01,3425.0,7.535321821036112,7.535321821036112,0.0,20,FRESH,BUY,COUNTERTREND,28.745515695067265,-1.3463439016466978,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-01,171200.0,1.0029498525073732,3.7168141592920367,-5.604719764011801,20,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-01,102000.0,22.009569377990434,24.760765550239228,0.0,20,NORMAL,EARLY_LEADER,COUNTERTREND,57.78699551569506,-9.272750563468499,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-01,137400.0,8.274231678486998,8.274231678486998,-2.7580772261623365,20,FRESH,EARLY_LEADER,COUNTERTREND,50.20291479820628,-3.0678096230035763,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-01,41750.0,-5.113636363636365,5.909090909090908,-7.272727272727275,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-01,7450.0,11.861861861861867,22.222222222222232,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,62.44843049327354,0.45328486220557807,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-01,16080.0,13.559322033898313,13.559322033898313,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,25.97085201793722,-3.751328713952251,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-01,19180.0,1.2137203166227017,2.058047493403703,-1.319261213720313,20,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-01,17680.0,1.7261219792865434,4.372842347525885,-1.1507479861910253,20,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-01,91500.0,34.95575221238938,39.08554572271385,0.0,20,LATE,EARLY_LEADER,COUNTERTREND,51.79372197309417,-8.944515517570501,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-01,136300.0,-3.8108680310515175,8.186309103740296,-3.8108680310515175,20,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-01,25500.0,0.0,9.607843137254912,-0.7843137254901933,20,FRESH,INACTIVE,,,,,,2026-08-07,,,False
