최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-08-31,12910.0,8.214585079631176,12.573344509639561,-4.86169321039397,15,FRESH,EARLY_LEADER,COUNTERTREND,33.54239820694807,9.596149606724108,False,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-08-31,131000.0,-15.045395590142673,0.0,-15.693904020752269,15,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-08-31,178100.0,-5.667372881355936,0.0,-8.951271186440678,15,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-08-31,3925.0,-4.7330097087378675,1.8203883495145678,-5.097087378640774,15,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-08-31,228000.0,0.0,7.017543859649122,0.0,15,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-08-31,23200.0,4.269662921348316,4.269662921348316,-8.089887640449433,15,FRESH,BUY,COUNTERTREND,21.856182293612253,6.963685093164324,False,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-08-31,59700.0,10.351201478743066,19.408502772643253,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,67.6765035487486,2.378631208323071,True,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-08-31,129100.0,-0.6158583525789019,2.4634334103156297,-6.851424172440335,15,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-08-31,23400.0,-6.024096385542165,0.0,-7.028112449799195,15,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-08-31,68200.0,22.661870503597115,22.661870503597115,-1.9784172661870492,15,NORMAL,EARLY_LEADER,COUNTERTREND,43.37952932387,21.576617789715467,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-08-31,13520.0,2.5796661608497695,3.717754172989385,-1.4415781487101653,15,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-08-31,28100.0,3.4990791896869267,5.7090239410681365,-7.734806629834257,15,FRESH,EARLY_LEADER,COUNTERTREND,37.61038475905865,9.525278376079921,True,,,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-08-31,25250.0,6.0924369747899165,8.613445378151251,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,23.150541651101978,2.604069086712279,False,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-08-31,18580.0,0.432432432432428,6.324324324324326,-1.6216216216216162,16,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-08-31,11370.0,-26.455368693402328,8.667529107373873,-30.27166882276844,16,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-08-31,133000.0,4.559748427672949,4.559748427672949,-9.984276729559749,16,FRESH,EARLY_LEADER,COUNTERTREND,38.350018677624206,8.121575228576056,False,,2026-08-26,,,False
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-08-31,66600.0,-5.531914893617018,1.5602836879432536,-7.092198581560282,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-08-31,207500.0,0.0,2.8915662650602414,-5.20481927710843,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-08-31,108900.0,1.3966480446927276,2.4208566108007368,-5.865921787709494,16,FRESH,SETUP,COUNTERTREND,53.1057153530071,2.2199370775311777,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-08-31,37450.0,7.7697841726618755,7.7697841726618755,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,25.332461710870376,3.6773665260999415,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-08-31,96900.0,0.31055900621117516,3.9337474120082705,-3.31262939958592,16,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-08-31,81700.0,8.933333333333326,13.99999999999999,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,28.1430706014195,-4.154801739006036,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-08-31,127500.0,4.765817584223497,7.313064913722278,-3.697617091207883,16,FRESH,EARLY_LEADER,COUNTERTREND,30.324990661187897,12.439212385711972,False,,,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-08-31,69800.0,13.68078175895766,14.820846905537465,0.0,16,FRESH,EARLY_LEADER,COUNTERTREND,67.38064998132238,2.9696757372014417,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-08-31,168500.0,-16.995073891625612,1.724137931034475,-18.571428571428573,16,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-08-31,22850.0,0.0,25.382932166301963,-4.157549234135671,16,FRESH,EARLY_LEADER,COUNTERTREND,26.33096750093388,3.123800647630407,False,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-08-31,336500.0,0.5979073243647326,2.0926756352765308,-4.33482810164425,16,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-08-31,36300.0,11.349693251533743,15.95092024539877,-2.914110429447858,16,FRESH,LEADER,COUNTERTREND,85.46469929025028,7.269850466062152,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-08-31,13620.0,-5.41666666666667,11.319444444444438,-10.555555555555552,16,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-08-31,28350.0,6.17977528089888,6.17977528089888,-0.9363295880149836,16,FRESH,SETUP,COUNTERTREND,40.53193873739261,1.471468412644569,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-08-31,50900.0,31.69469598965071,35.57567917205693,0.0,16,LATE,LEADER,COUNTERTREND,83.13485244676876,-0.7878799160531855,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-08-31,665000.0,2.6234567901234573,6.018518518518512,-5.70987654320988,16,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-08-31,2355.0,-78.09302325581396,2.6046511627906943,-78.27906976744185,17,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-08-31,16710.0,26.783004552352054,27.010622154779963,0.0,17,NORMAL,SETUP,COUNTERTREND,86.50018677624206,-1.8570360681028433,False,2026-08-07,2026-08-28,,,False
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-08-31,12870.0,4.719283970707888,8.787632221318153,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,61.72245050429586,-7.418646920116238,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-08-31,19180.0,-0.7246376811594235,1.6563146997929712,-3.3643892339544568,17,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-08-31,10160.0,0.5940594059405946,7.425742574257432,-1.6831683168316847,17,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-08-31,44500.0,-3.575297941495126,11.80931744312026,-3.575297941495126,17,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-08-31,34500.0,11.47011308562198,16.31663974151858,0.0,17,FRESH,LEADER,COUNTERTREND,77.95741501680986,-1.0873778163368257,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-08-31,45800.0,4.090909090909101,4.090909090909101,-1.2499999999999956,17,FRESH,LEADER,COUNTERTREND,77.73552484124019,-1.3462220792525272,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-08-31,24000.0,-0.6211180124223614,3.31262939958592,-2.6915113871635588,17,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-08-31,41000.0,28.728414442700156,28.728414442700156,-3.9246467817896424,17,NORMAL,LEADER,COUNTERTREND,78.84497571908854,22.157405730286747,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-08-31,47100.0,-4.073319755600813,2.0366598778004175,-8.757637474541745,17,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-08-31,22600.0,1.8018018018018056,4.504504504504503,-4.729729729729726,17,FRESH,EARLY_LEADER,COUNTERTREND,29.54837504669406,10.184433277377149,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-08-31,348500.0,-11.994949494949491,2.020202020202011,-11.994949494949491,17,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-08-31,80700.0,-12.091503267973858,1.5250544662309462,-12.091503267973858,17,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-08-31,9070.0,4.372842347525885,6.214039125431525,0.0,17,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-08-31,4210.0,-0.23696682464454666,3.3175355450236976,-0.23696682464454666,18,FRESH,EARLY_LEADER,COUNTERTREND,20.33993276055286,-5.63879064370246,False,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-08-31,3935.0,8.55172413793104,9.379310344827596,-0.13793103448276334,18,FRESH,EARLY_LEADER,COUNTERTREND,24.629809488233096,-2.605352885787063,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-08-31,147800.0,17.95690343176377,22.18675179569034,-2.3942537909018347,18,NORMAL,EARLY_LEADER,COUNTERTREND,50.81285020545386,-0.25769850675218464,True,,,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-08-31,300000.0,53.68852459016394,55.225409836065566,-0.10245901639344135,18,CLIMAX_RISK,LEADER,COUNTERTREND,84.98393724318267,0.21126087140216043,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-08-31,160100.0,58.045409674234946,59.6248766041461,0.0,18,CLIMAX_RISK,SETUP,COUNTERTREND,90.05042958535675,1.5453903916277483,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-08-31,34700.0,4.047976011994003,6.596701649175407,-1.199400299850073,18,FRESH,EARLY_LEADER,COUNTERTREND,39.8662682106836,0.10367022636109624,False,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-08-31,125500.0,12.758310871518418,18.14914645103325,-2.425876010781669,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-08-31,694000.0,-13.358302122347066,4.494382022471921,-13.358302122347066,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-08-31,188900.0,1.668460710441333,13.293864370290631,0.0,18,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-08-31,26800.0,27.315914489311165,33.0166270783848,0.0,18,NORMAL,LEADER,COUNTERTREND,82.54314531191632,14.806303206653155,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-08-31,217000.0,-4.194260485651213,1.103752759381904,-8.167770419426045,18,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-08-31,17780.0,-0.5592841163310935,2.96420581655481,-0.8948545861297563,18,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-08-31,14990.0,0.40187541862022336,4.420629604822501,-1.8084393837910273,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-08-31,5670.0,0.5319148936170137,13.120567375886516,-0.5319148936170248,18,FRESH,EARLY_LEADER,COUNTERTREND,41.27157265595816,-25.430555003616313,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-08-31,25850.0,1.7716535433070835,4.527559055118102,-0.7874015748031482,18,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-08-31,5560.0,-0.35842293906810374,5.555555555555558,-5.197132616487455,18,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-08-31,150100.0,19.31637519872813,22.098569157392678,-2.6232114467408585,18,NORMAL,LEADER,COUNTERTREND,81.9144564811356,-0.30838786376921234,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-08-31,10240.0,2.7081243731193583,3.2096288866599876,0.0,18,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-08-31,62600.0,-8.613138686131382,12.408759124087588,-8.613138686131382,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-08-31,39200.0,0.512820512820511,8.461538461538453,-3.4615384615384603,18,FRESH,EARLY_LEADER,COUNTERTREND,24.92566305565932,-4.563698646468339,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-08-31,44800.0,14.28571428571428,44.13265306122449,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,49.11169219275308,-34.51540747130066,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-08-31,51500.0,-0.9615384615384581,6.153846153846154,-5.961538461538463,18,FRESH,EARLY_LEADER,COUNTERTREND,28.032125513634664,3.4576574285282824,False,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-08-31,26350.0,5.189620758483038,13.37325349301397,-0.9980039920159722,18,FRESH,EARLY_LEADER,COUNTERTREND,60.61299962644751,2.1146793576905196,True,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-08-31,38450.0,4.059539918809207,5.006765899864685,-2.0297699594046037,18,FRESH,SETUP,COUNTERTREND,24.77773627194621,-2.1617934033057473,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-08-31,55500.0,10.119047619047628,27.777777777777768,-1.8849206349206393,18,FRESH,LEADER,COUNTERTREND,80.80500560328726,-6.295778271292804,False,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-08-31,133400.0,12.195121951219523,12.195121951219523,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,28.401942472917447,-1.050465141864187,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-08-31,1531000.0,25.594749794913874,26.907301066447896,-1.2305168170631653,18,NORMAL,SETUP,COUNTERTREND,56.91483003361972,14.491537760383444,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-08-31,498500.0,-0.2002002002001957,3.9039039039038936,-0.30030030030030463,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-08-31,94200.0,7.045454545454555,10.22727272727273,-0.5681818181818232,18,FRESH,EARLY_LEADER,COUNTERTREND,17.751214045573402,-1.46491137435941,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-08-31,220000.0,-1.5659955257270708,17.225950782997757,-3.1319910514541416,19,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-08-31,18900.0,6.0011217049915855,9.646662927650018,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,37.86925663055659,-6.808234970787197,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-08-31,5500.0,2.230483271375472,2.973977695167296,-0.743494423791824,19,FRESH,EARLY_LEADER,COUNTERTREND,35.09562943593575,1.3935017763612834,False,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-08-31,3885.0,-1.270648030495558,4.701397712833555,-2.668360864040664,19,FRESH,EARLY_LEADER,COUNTERTREND,27.699290250280164,-1.4944387530792973,False,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-08-31,58000.0,-11.45038167938931,16.488549618320604,-11.45038167938931,19,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-08-31,14090.0,6.500377928949352,6.500377928949352,-5.895691609977327,19,FRESH,SETUP,COUNTERTREND,52.18117295480015,12.529437232515711,False,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-08-31,28000.0,6.4638783269961975,7.414448669201512,-0.1901140684410607,19,FRESH,SETUP,COUNTERTREND,22.743742995890923,-9.295450733112435,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-08-31,28350.0,4.612546125461248,8.302583025830268,-2.583025830258301,19,FRESH,EARLY_LEADER,COUNTERTREND,30.916697796040342,-2.415888990073878,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-08-31,3325.0,4.395604395604402,5.494505494505497,0.0,19,FRESH,SETUP,COUNTERTREND,29.77026522226373,-1.4928926724731078,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-08-31,173300.0,2.2418879056047114,3.7168141592920367,-5.604719764011801,19,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-08-31,103500.0,23.80382775119618,24.760765550239228,0.0,19,NORMAL,EARLY_LEADER,COUNTERTREND,66.12327231976093,4.631670975975929,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-08-31,136300.0,7.407407407407418,7.407407407407418,-2.7580772261623365,19,FRESH,BUY,COUNTERTREND,55.91632424355622,5.76962771500078,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-08-31,41850.0,-4.886363636363633,5.909090909090908,-7.272727272727275,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-08-31,7360.0,10.510510510510507,22.222222222222232,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,62.42510272693314,-5.200877116291942,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-08-31,16030.0,13.206214689265527,13.206214689265527,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,28.217033993276054,-4.154746521841531,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-08-31,19190.0,1.266490765171513,2.058047493403703,-1.319261213720313,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-08-31,17620.0,1.3808975834292303,4.372842347525885,-1.1507479861910253,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-08-31,90600.0,33.628318584070804,39.08554572271385,0.0,19,LATE,EARLY_LEADER,COUNTERTREND,56.02726933134106,-1.69501510314943,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-08-31,137500.0,-2.9640084685956247,8.186309103740296,-2.9640084685956247,19,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-08-31,25800.0,1.17647058823529,9.607843137254912,-0.7843137254901933,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
