최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,027410,BGF,KOSPI,4120.0,2026-08-28,3975.0,-3.5194174757281593,1.8203883495145678,-5.097087378640774,14,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-08-28,230000.0,0.8771929824561431,7.017543859649122,0.0,14,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-08-28,22450.0,0.8988764044943753,0.8988764044943753,-8.089887640449433,14,FRESH,EARLY_LEADER,COUNTERTREND,17.300970873786408,5.845203796518771,False,,2026-08-10,,,False
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-08-28,64600.0,19.408502772643253,19.408502772643253,0.0,14,CLIMAX_RISK,SETUP,COUNTERTREND,80.1463778939507,28.410655609516212,True,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-08-28,130500.0,0.4618937644341736,2.4634334103156297,-6.851424172440335,14,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-08-28,23250.0,-6.62650602409639,0.0,-7.028112449799195,14,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-08-28,66300.0,19.244604316546756,19.244604316546756,-1.9784172661870492,14,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,41.33009708737864,25.181160917165872,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-08-28,13670.0,3.717754172989385,3.717754172989385,-1.4415781487101653,14,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-08-28,28700.0,5.7090239410681365,5.7090239410681365,-7.734806629834257,14,FRESH,EARLY_LEADER,COUNTERTREND,40.1840926064227,15.683532696008367,True,,,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-08-28,25300.0,6.302521008403361,8.613445378151251,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,20.332337565347274,3.555181910252088,False,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-08-28,18650.0,0.8108108108108025,6.324324324324326,-1.6216216216216162,15,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-08-28,11740.0,-24.062095730918497,8.667529107373873,-30.27166882276844,15,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-08-28,131300.0,3.223270440251569,3.223270440251569,-9.984276729559749,15,FRESH,SETUP,COUNTERTREND,38.520537714712475,14.943829987948757,False,,2026-08-26,,,False
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-08-28,66400.0,-5.81560283687943,1.5602836879432536,-7.092198581560282,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-08-28,205000.0,-1.2048192771084376,2.8915662650602414,-5.20481927710843,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-08-28,109700.0,2.141527001862187,2.4208566108007368,-5.865921787709494,15,FRESH,SETUP,COUNTERTREND,54.6385362210605,7.33730441814896,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-08-28,37100.0,6.762589928057561,6.762589928057561,0.0,15,FRESH,SETUP,COUNTERTREND,23.178864824495893,3.1127953956045147,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-08-28,100400.0,3.9337474120082705,3.9337474120082705,-3.31262939958592,15,FRESH,SETUP,COUNTERTREND,34.823749066467514,5.223525102301782,False,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-08-28,83500.0,11.333333333333329,13.99999999999999,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,29.389469753547424,2.3390778162573937,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-08-28,125900.0,3.4511092851273517,7.313064913722278,-3.697617091207883,15,FRESH,EARLY_LEADER,COUNTERTREND,28.243465272591486,13.38792215948958,False,,,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-08-28,69500.0,13.19218241042346,14.820846905537465,0.0,15,FRESH,EARLY_LEADER,COUNTERTREND,69.20388349514563,10.409930527620432,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-08-28,171500.0,-15.517241379310342,1.724137931034475,-18.571428571428573,15,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-08-28,22900.0,0.2188183807439792,25.382932166301963,-4.157549234135671,15,FRESH,EARLY_LEADER,COUNTERTREND,25.87752053771471,3.48334360602378,False,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-08-28,339000.0,1.3452914798206317,2.0926756352765308,-4.33482810164425,15,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-08-28,37150.0,13.957055214723923,15.95092024539877,-2.914110429447858,15,FRESH,LEADER,COUNTERTREND,86.35698282300224,24.163253819642776,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-08-28,13610.0,-5.486111111111114,11.319444444444438,-10.555555555555552,15,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-08-28,28300.0,5.992509363295873,5.992509363295873,-0.9363295880149836,15,FRESH,EARLY_LEADER,COUNTERTREND,41.10828976848394,5.817136353030413,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-08-28,52400.0,35.57567917205693,35.57567917205693,0.0,15,LATE,LEADER,COUNTERTREND,83.65832710978341,2.6919217346434294,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-08-28,687000.0,6.018518518518512,6.018518518518512,-5.70987654320988,15,FRESH,SETUP,COUNTERTREND,53.640403286034356,1.128645167333346,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-08-28,2335.0,-78.27906976744185,2.6046511627906943,-78.27906976744185,16,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-08-28,16380.0,24.27921092564491,27.010622154779963,0.0,16,NORMAL,SETUP,COUNTERTREND,86.02427184466019,-2.332950999684712,False,2026-08-07,2026-08-28,,,False
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-08-28,13370.0,8.787632221318153,8.787632221318153,0.0,16,FRESH,LEADER,COUNTERTREND,70.31292008961913,13.477533751433235,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-08-28,19010.0,-1.6045548654244346,1.6563146997929712,-3.3643892339544568,16,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-08-28,10250.0,1.4851485148514865,7.425742574257432,-1.6831683168316847,16,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-08-28,45250.0,-1.950162513542797,11.80931744312026,-3.575297941495126,16,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-08-28,36000.0,16.31663974151858,16.31663974151858,0.0,16,NORMAL,LEADER,COUNTERTREND,80.8857356235997,1.1757692182245592,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-08-28,45350.0,3.0681818181818254,3.0681818181818254,-1.2499999999999956,16,FRESH,SETUP,COUNTERTREND,75.74719940253921,-4.110583352220033,False,,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-08-28,24050.0,-0.41407867494823725,3.31262939958592,-2.6915113871635588,16,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-08-28,40950.0,28.57142857142858,28.57142857142858,-3.9246467817896424,16,CLIMAX_RISK,LEADER,COUNTERTREND,81.36631814787155,34.87807626657256,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-08-28,48750.0,-0.7128309572301372,2.0366598778004175,-8.757637474541745,16,FRESH,EARLY_LEADER,COUNTERTREND,63.215085884988795,22.269957105593498,False,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-08-28,23200.0,4.504504504504503,4.504504504504503,-4.729729729729726,16,FRESH,EARLY_LEADER,COUNTERTREND,31.49663928304705,12.021835251692067,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-08-28,354500.0,-10.479797979797977,2.020202020202011,-11.994949494949491,16,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-08-28,83200.0,-9.368191721132902,1.5250544662309462,-11.982570806100224,16,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-08-28,9070.0,4.372842347525885,6.214039125431525,0.0,16,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-08-28,4210.0,-0.23696682464454666,3.3175355450236976,-0.23696682464454666,17,FRESH,EARLY_LEADER,COUNTERTREND,19.334204630321135,-6.829289210664303,False,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-08-28,3900.0,7.586206896551717,9.379310344827596,-0.13793103448276334,17,FRESH,SETUP,COUNTERTREND,20.628080657206873,-5.867999969892793,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-08-28,147000.0,17.31843575418994,22.18675179569034,-2.3942537909018347,17,NORMAL,EARLY_LEADER,COUNTERTREND,46.06198655713219,7.4080111931904185,True,,,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-08-28,303000.0,55.225409836065566,55.225409836065566,-0.10245901639344135,17,CLIMAX_RISK,BUY,COUNTERTREND,85.2109783420463,9.82464015615605,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-08-28,161700.0,59.6248766041461,59.6248766041461,0.0,17,CLIMAX_RISK,BUY,COUNTERTREND,90.16467513069455,3.7290648283429135,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-08-28,35400.0,6.146926536731634,6.596701649175407,-1.199400299850073,17,FRESH,SETUP,COUNTERTREND,38.77931292008962,7.257476413930608,True,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-08-28,116900.0,5.031446540880502,18.14914645103325,-2.425876010781669,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-08-28,734000.0,-8.364544319600498,4.494382022471921,-13.2334581772784,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-08-28,190700.0,2.6372443487621133,13.293864370290631,0.0,17,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-08-28,26800.0,27.315914489311165,33.0166270783848,0.0,17,CLIMAX_RISK,BUY,COUNTERTREND,81.80993278566093,26.489664028662048,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-08-28,220500.0,-2.6490066225165587,1.103752759381904,-8.167770419426045,17,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-08-28,17860.0,-0.11185682326622093,2.96420581655481,-0.8948545861297563,17,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-08-28,15020.0,0.602813127930335,4.420629604822501,-1.8084393837910273,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-08-28,5790.0,2.659574468085113,13.120567375886516,-0.5319148936170248,17,FRESH,EARLY_LEADER,COUNTERTREND,45.76624346527259,1.4582927373890513,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-08-28,26150.0,2.952755905511806,4.527559055118102,-0.7874015748031482,17,FRESH,EARLY_LEADER,COUNTERTREND,22.106796116504857,-1.580773872296934,False,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-08-28,5620.0,0.7168458781362075,5.555555555555558,-5.197132616487455,17,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-08-28,149200.0,18.600953895071548,22.098569157392678,-2.6232114467408585,17,NORMAL,LEADER,COUNTERTREND,81.29238237490665,1.7671864062616436,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-08-28,10250.0,2.8084252758274753,3.2096288866599876,0.0,17,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-08-28,63300.0,-7.591240875912408,12.408759124087588,-8.175182481751818,17,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-08-28,39700.0,1.7948717948717885,8.461538461538453,-3.4615384615384603,17,FRESH,EARLY_LEADER,COUNTERTREND,24.731516056758775,0.3048643210364901,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-08-28,44500.0,13.520408163265296,44.13265306122449,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,46.76437640029873,-0.019498179768454804,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-08-28,52500.0,0.9615384615384581,6.153846153846154,-5.961538461538463,17,FRESH,EARLY_LEADER,COUNTERTREND,28.539208364451085,4.999454725033392,False,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-08-28,26650.0,6.387225548902187,13.37325349301397,-0.9980039920159722,17,FRESH,EARLY_LEADER,COUNTERTREND,58.1504854368932,14.249029669815933,True,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-08-28,38650.0,4.6008119079837595,5.006765899864685,-2.0297699594046037,17,FRESH,SETUP,COUNTERTREND,24.14002987303958,-0.13880551329860324,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-08-28,62800.0,24.603174603174605,27.777777777777768,-1.8849206349206393,17,NORMAL,LEADER,COUNTERTREND,87.46601941747574,1.8433990367366562,False,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-08-28,132400.0,11.354079058031964,11.354079058031964,0.0,17,FRESH,EARLY_LEADER,COUNTERTREND,27.02352501867065,-1.0985354516541008,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-08-28,1547000.0,26.907301066447896,26.907301066447896,-1.2305168170631653,17,NORMAL,EARLY_LEADER,COUNTERTREND,52.90104555638536,19.125009722118847,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-08-28,501000.0,0.30030030030030463,3.9039039039038936,-0.30030030030030463,17,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-08-28,96000.0,9.090909090909083,10.22727272727273,-0.5681818181818232,17,FRESH,SETUP,COUNTERTREND,18.70575056011949,-0.2886503357371737,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-08-28,229000.0,2.460850111856816,17.225950782997757,-3.1319910514541416,18,FRESH,EARLY_LEADER,COUNTERTREND,53.45556385362211,17.314466429210015,True,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-08-28,18870.0,5.832865956253497,9.646662927650018,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,35.11949215832711,2.9324820799396534,False,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-08-28,5520.0,2.6022304832713727,2.973977695167296,-0.743494423791824,18,FRESH,EARLY_LEADER,COUNTERTREND,33.049290515309934,2.377398018109485,False,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-08-28,3890.0,-1.143583227445999,4.701397712833555,-2.668360864040664,18,FRESH,EARLY_LEADER,COUNTERTREND,26.24719940253921,-2.096585591861686,False,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-08-28,59500.0,-9.160305343511455,16.488549618320604,-9.92366412213741,18,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-08-28,13690.0,3.4769463340891926,3.4769463340891926,-5.895691609977327,18,FRESH,EARLY_LEADER,COUNTERTREND,48.9085138162808,15.68678929220465,False,,,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-08-28,28200.0,7.2243346007604625,7.414448669201512,-0.1901140684410607,18,FRESH,EARLY_LEADER,COUNTERTREND,22.698282300224047,-5.608548606830826,False,,,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-08-28,29050.0,7.19557195571956,8.302583025830268,-2.583025830258301,18,FRESH,SETUP,COUNTERTREND,34.67587752053771,6.147322089406693,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-08-28,3310.0,3.9246467817896313,5.494505494505497,0.0,18,FRESH,SETUP,COUNTERTREND,28.908887229275578,1.5628625932173463,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-08-28,171600.0,1.2389380530973382,3.7168141592920367,-5.604719764011801,18,FRESH,SETUP,COUNTERTREND,45.54443614637789,7.370863917934443,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-08-28,104300.0,24.760765550239228,24.760765550239228,0.0,18,NORMAL,EARLY_LEADER,COUNTERTREND,64.98954443614637,17.910037157310988,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-08-28,136000.0,7.171000788022064,7.171000788022064,-2.7580772261623365,18,FRESH,SETUP,COUNTERTREND,55.93241224794623,11.66141560740872,True,,2026-08-25,,,False
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-08-28,41350.0,-6.022727272727268,5.909090909090908,-7.272727272727275,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-08-28,7360.0,10.510510510510507,22.222222222222232,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,69.01904406273339,9.818596134401922,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-08-28,16010.0,13.064971751412436,13.064971751412436,0.0,18,FRESH,EARLY_LEADER,COUNTERTREND,26.653846153846153,1.9685158067016957,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-08-28,19340.0,2.058047493403703,2.058047493403703,-1.319261213720313,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-08-28,17700.0,1.8411967779056404,4.372842347525885,-1.1507479861910253,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-08-28,92900.0,37.020648967551615,39.08554572271385,0.0,18,LATE,EARLY_LEADER,COUNTERTREND,58.59410007468259,13.066664464380239,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-08-28,141800.0,0.07057163020465218,8.186309103740296,-1.7642907551164377,18,FRESH,EARLY_LEADER,COUNTERTREND,37.67027632561613,-1.9075512219762558,True,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-08-28,26200.0,2.7450980392156765,9.607843137254912,-0.7843137254901933,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
