최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-12,003070,코오롱글로벌,KOSPI,10500.0,2026-09-22,9210.0,-12.285714285714288,0.0,-13.142857142857146,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-12,001060,JW중외제약,KOSPI,30000.0,2026-09-22,26600.0,-11.333333333333329,0.0,-12.0,28,FRESH,INACTIVE,,,,,,,2026-09-01,29000.0,True
2026-08-11,226320,잇츠한불,KOSPI,11020.0,2026-09-22,10510.0,-4.627949183303082,3.62976406533575,-8.076225045372054,29,FRESH,EARLY_LEADER,WITH_MARKET,22.358426966292136,-0.6415730337078642,False,,,,,False
2026-08-11,200880,서연이화,KOSPI,12860.0,2026-09-22,10970.0,-14.696734059097983,1.477449455676516,-14.77449455676516,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-11,098460,고영,KOSDAQ,32800.0,2026-09-22,28900.0,-11.890243902439025,0.0,-17.37804878048781,29,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-11,037710,광주신세계,KOSPI,41950.0,2026-09-22,34500.0,-17.759237187127532,0.0,-17.759237187127532,29,FRESH,INACTIVE,,,,,,,2026-08-11,41950,True
2026-08-11,006120,SK디스커버리,KOSPI,53700.0,2026-09-22,57500.0,7.076350093109873,7.076350093109873,-8.100558659217882,29,FRESH,SETUP,WITH_MARKET,31.55393258426966,-4.483104452767378,False,,2026-08-11,,,False
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-22,39050.0,-5.218446601941751,2.5485436893203817,-5.339805825242716,29,FRESH,INACTIVE,,,,,,2026-09-15,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-22,6690.0,-5.240793201133142,6.515580736543902,-5.8073654390934815,29,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-22,21450.0,-9.493670886075945,0.0,-11.181434599156114,29,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-22,407500.0,0.24600246002459691,8.610086100861004,-2.337023370233704,29,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-22,30850.0,-4.783950617283949,3.8580246913580307,-4.938271604938271,30,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-22,9440.0,21.181001283697043,21.181001283697043,-13.093709884467264,30,NORMAL,LEADER,COUNTERTREND,91.02808988764045,1.620682480233043,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-22,3610.0,-2.43243243243243,9.459459459459453,-3.6486486486486447,30,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-22,142700.0,4.695524578136467,11.07850330154072,-2.567865003668379,30,FRESH,EARLY_LEADER,WITH_MARKET,32.480898876404495,-5.926508531002916,False,,2026-09-18,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-22,5660.0,-16.148148148148145,2.2222222222222143,-21.333333333333336,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-22,58300.0,-10.169491525423723,1.8489984591679498,-10.785824345146377,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-22,148100.0,27.782571182053495,27.782571182053495,-13.977566867989644,30,NORMAL,BUY,COUNTERTREND,92.62247191011235,0.5483978360382764,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-22,24300.0,-17.905405405405407,24.662162162162172,-18.41216216216216,30,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-22,9560.0,-2.149437052200609,3.5823950870010224,-3.2753326509723624,30,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-22,4170.0,-8.552631578947366,0.10964912280702066,-9.868421052631582,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-22,28350.0,13.173652694610771,13.572854291417169,0.0,30,FRESH,LEADER,COUNTERTREND,85.20674157303371,1.8734082397003675,True,2026-08-11,2026-09-21,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-22,7760.0,-2.3899371069182385,4.276729559748427,-5.91194968553459,30,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-22,16150.0,-0.30864197530864335,2.5308641975308577,-2.901234567901234,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-22,8370.0,16.088765603328703,16.088765603328703,-4.715672676837723,30,NORMAL,BUY,WITH_MARKET,31.183146067415734,-0.9650020807324182,False,,,2026-09-22,8370.0,True
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-22,5410.0,-13.57827476038339,0.31948881789136685,-13.57827476038339,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-22,12680.0,-8.97343862167983,2.943287867910982,-13.567839195979904,30,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-22,11310.0,-10.166799046862584,0.0,-12.86735504368547,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-22,26600.0,-17.391304347826086,1.8633540372670732,-17.391304347826086,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-22,42500.0,-5.450500556173521,1.3348164627363657,-6.22914349276974,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-22,17820.0,-2.9940119760479056,4.572672836145886,-6.096897114861188,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-22,24600.0,-5.202312138728327,1.1560693641618602,-10.404624277456643,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-22,15080.0,-4.010184595798849,0.8911521323997418,-5.4742202418841535,30,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-22,4670.0,-3.611971104231171,2.579979360165119,-4.024767801857587,31,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-22,123900.0,5.988023952095811,27.117194183062445,0.0,31,FRESH,EARLY_LEADER,WITH_MARKET,32.14719101123596,-26.852808988764032,True,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-22,110900.0,-19.404069767441857,0.0,-19.404069767441857,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-22,39800.0,1.2722646310432628,37.913486005089055,-2.2900763358778664,31,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-22,9300.0,-15.377616014558694,5.277525022747942,-15.377616014558694,31,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-22,190400.0,-30.383912248628885,3.290676416819016,-30.383912248628885,31,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-22,8340.0,4.380475594493127,4.630788485607007,-1.5018773466833557,31,FRESH,INACTIVE,,,,,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-22,174200.0,-14.816625916870418,0.4889975550122161,-14.816625916870418,31,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-22,10660.0,-10.645431684828166,12.573344509639561,-16.59681475272422,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-22,130300.0,-15.49935149156939,0.0,-20.4928664072633,31,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-22,177300.0,-6.091101694915258,0.0,-10.805084745762716,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-22,3765.0,-8.616504854368934,1.8203883495145678,-9.951456310679607,31,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-22,239500.0,5.043859649122817,10.526315789473696,0.0,31,FRESH,EARLY_LEADER,WITH_MARKET,25.213483146067418,-2.860590928006655,False,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-22,21000.0,-5.61797752808989,4.269662921348316,-8.089887640449433,31,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-22,45950.0,-15.064695009242147,19.408502772643253,-15.064695009242147,31,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-22,123300.0,-5.0808314087759765,2.4634334103156297,-6.851424172440335,31,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-22,23000.0,-7.630522088353409,0.0,-9.638554216867467,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-22,59300.0,6.654676258992809,22.661870503597115,-1.9784172661870492,31,FRESH,EARLY_LEADER,WITH_MARKET,25.880898876404498,-5.1561381606325405,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-22,13480.0,2.2761760242792084,3.717754172989385,-1.4415781487101653,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-22,31400.0,15.653775322283604,15.653775322283604,-7.734806629834257,31,NORMAL,BUY,WITH_MARKET,48.832584269662924,0.425176862255519,True,,2026-09-02,2026-09-22,31400.0,True
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-22,23500.0,-1.2605042016806678,8.613445378151251,-1.2605042016806678,32,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-22,17810.0,-3.729729729729725,6.324324324324326,-3.729729729729725,32,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-22,10100.0,-34.670116429495465,8.667529107373873,-35.1228978007762,32,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-22,143500.0,12.814465408805042,17.05974842767295,-9.984276729559749,32,FRESH,EARLY_LEADER,WITH_MARKET,53.3561797752809,4.170994590095717,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-22,57500.0,-18.439716312056742,1.5602836879432536,-18.439716312056742,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-22,203000.0,-2.168674698795181,2.8915662650602414,-6.024096385542165,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-22,113200.0,5.400372439478596,6.703910614525133,-5.865921787709494,32,FRESH,EARLY_LEADER,WITH_MARKET,56.06292134831461,-6.381523096129833,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-22,35800.0,3.021582733812944,8.489208633093526,0.0,32,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-22,99800.0,3.31262939958592,11.283643892339533,-3.31262939958592,32,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-22,83400.0,11.20000000000001,14.133333333333331,0.0,32,FRESH,EARLY_LEADER,WITH_MARKET,27.17865168539326,-9.265792759051184,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-22,117200.0,-3.697617091207883,9.367296631059974,-3.697617091207883,32,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-22,79100.0,28.827361563517904,28.827361563517904,0.0,32,NORMAL,LEADER,WITH_MARKET,80.60898876404495,6.090470245526433,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-22,166200.0,-18.128078817733993,1.724137931034475,-18.571428571428573,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-22,20300.0,-11.159737417943106,25.382932166301963,-12.472647702407002,32,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-22,312500.0,-6.576980568011958,2.0926756352765308,-6.576980568011958,32,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-22,37450.0,14.877300613496924,18.09815950920246,-2.914110429447858,32,FRESH,LEADER,WITH_MARKET,79.79325842696629,0.533999167707023,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-22,13660.0,-5.138888888888893,11.319444444444438,-13.611111111111107,32,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-22,27600.0,3.370786516853941,6.17977528089888,-5.243445692883897,32,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-22,47800.0,23.673997412677885,38.42173350582148,0.0,32,NORMAL,EARLY_LEADER,WITH_MARKET,69.74494382022472,-8.995796920516028,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-22,655000.0,1.0802469135802406,8.333333333333325,-5.70987654320988,32,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-22,2385.0,-77.81395348837209,2.6046511627906943,-78.27906976744185,33,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-22,14490.0,9.939301972685888,30.197268588770875,0.0,33,FRESH,LEADER,COUNTERTREND,81.20224719101124,-1.168123179359128,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-22,12720.0,3.4987794955248175,14.157851912123686,0.0,33,FRESH,EARLY_LEADER,WITH_MARKET,52.09550561797752,-22.57116104868915,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-22,18060.0,-6.521739130434778,1.6563146997929712,-6.780538302277428,33,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-22,10290.0,1.8811881188118829,11.485148514851495,-1.6831683168316847,33,FRESH,EARLY_LEADER,WITH_MARKET,23.396629213483145,-5.677444860590928,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-22,43050.0,-6.717226435536294,11.80931744312026,-13.001083423618631,33,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-22,35000.0,13.085621970920847,16.31663974151858,-0.646203554119551,33,FRESH,LEADER,COUNTERTREND,80.01573033707865,-0.6509363295880064,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-22,44950.0,2.1590909090908994,5.000000000000004,-1.2499999999999956,33,FRESH,LEADER,COUNTERTREND,71.89550561797753,-4.067457344985428,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-22,23000.0,-4.761904761904767,3.31262939958592,-4.761904761904767,33,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-22,43450.0,36.42072213500784,40.03139717425432,-3.9246467817896424,33,LATE,LEADER,WITH_MARKET,74.97303370786517,9.713774448605918,True,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-22,51200.0,4.276985743380846,5.906313645621175,-10.997963340122197,33,FRESH,LEADER,WITH_MARKET,74.30561797752809,2.861173533083644,True,2026-09-15,2026-09-17,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-22,25850.0,16.44144144144144,28.15315315315314,-4.729729729729726,33,NORMAL,EARLY_LEADER,WITH_MARKET,44.791011235955054,-17.727507282563465,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-22,339500.0,-14.267676767676763,2.020202020202011,-16.792929292929294,33,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-22,82500.0,-10.130718954248364,1.5250544662309462,-15.686274509803921,33,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-22,8260.0,-4.9482163406214035,6.789413118527032,-5.408515535097813,33,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-22,4235.0,0.35545023696681444,3.3175355450236976,-3.5545023696682443,34,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-22,4060.0,12.00000000000001,12.00000000000001,-0.13793103448276334,34,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-22,134000.0,6.943335993615318,22.18675179569034,-2.3942537909018347,34,FRESH,INACTIVE,,,,,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-22,270000.0,38.31967213114753,55.225409836065566,-0.10245901639344135,34,LATE,EARLY_LEADER,WITH_MARKET,63.40449438202247,-11.928838951310858,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-22,146100.0,44.22507403751234,59.6248766041461,0.0,34,LATE,LEADER,WITH_MARKET,81.9438202247191,-3.8339575530586814,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-22,32900.0,-1.3493253373313308,7.346326836581718,-1.3493253373313308,34,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-22,141000.0,26.68463611859839,37.91554357592093,-2.425876010781669,34,NORMAL,EARLY_LEADER,WITH_MARKET,60.73483146067416,-4.783687057844361,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-22,704000.0,-12.109862671660421,4.494382022471921,-18.60174781523096,34,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-22,178500.0,-3.9289558665231428,13.293864370290631,-4.628632938643706,34,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-22,25200.0,19.71496437054632,33.0166270783848,0.0,34,NORMAL,LEADER,WITH_MARKET,70.74606741573034,2.3386600083229325,True,2026-08-06,2026-09-16,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-22,201000.0,-11.258278145695366,1.103752759381904,-12.715231788079473,34,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-22,17650.0,-1.2863534675615185,3.4675615212528044,-1.2863534675615185,34,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-22,14570.0,-2.4112525117213623,4.420629604822501,-5.894172806430009,34,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-22,5790.0,2.659574468085113,13.120567375886516,-2.3049645390070927,34,FRESH,EARLY_LEADER,WITH_MARKET,43.04831460674157,-2.3961298377028726,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-22,25500.0,0.3937007874015741,4.527559055118102,-0.7874015748031482,34,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-22,5610.0,0.5376344086021501,5.555555555555558,-5.197132616487455,34,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-22,154300.0,22.655007949125604,31.87599364069953,-2.6232114467408585,34,NORMAL,LEADER,WITH_MARKET,84.53932584269663,-0.5347482313774492,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-22,10160.0,1.9057171514543558,4.513540621865597,0.0,34,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-22,61100.0,-10.8029197080292,12.408759124087588,-14.014598540145984,34,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-22,39650.0,1.6666666666666607,8.461538461538453,-5.128205128205132,34,FRESH,SETUP,WITH_MARKET,23.619101123595506,-0.6031210986267155,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-22,50700.0,29.336734693877542,47.1938775510204,0.0,34,NORMAL,LEADER,WITH_MARKET,73.37865168539325,-5.139866833125268,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-22,49250.0,-5.288461538461542,6.153846153846154,-6.153846153846154,34,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-22,23250.0,-7.185628742514972,13.37325349301397,-7.185628742514972,34,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-22,35200.0,-4.736129905277398,5.006765899864685,-4.736129905277398,34,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-22,52500.0,4.166666666666674,27.777777777777768,-1.8849206349206393,34,FRESH,EARLY_LEADER,WITH_MARKET,60.06741573033708,-12.636287973366628,False,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-22,130500.0,9.756097560975618,16.063919259882265,0.0,34,FRESH,EARLY_LEADER,WITH_MARKET,24.953932584269662,-4.5645859342488535,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-22,1252000.0,2.7071369975389725,26.907301066447896,-1.2305168170631653,34,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-22,508000.0,1.7017017017016967,3.9039039039038936,-0.5005005005005003,34,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-22,93000.0,5.681818181818188,10.22727272727273,-0.5681818181818232,34,FRESH,EARLY_LEADER,WITH_MARKET,21.468539325842695,-5.790719933416568,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-22,179200.0,-19.821029082774043,17.225950782997757,-28.366890380313205,35,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-22,18750.0,5.1598429613011865,9.758833426808744,0.0,35,FRESH,INACTIVE,,,,,,2026-08-05,2026-09-15,19400.0,True
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-22,4795.0,-10.87360594795539,2.973977695167296,-10.87360594795539,35,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-22,3875.0,-1.5247776365946653,4.701397712833555,-6.480304955527316,35,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-22,51900.0,-20.76335877862595,16.488549618320604,-20.916030534351147,35,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-22,13150.0,-0.6046863189720364,6.500377928949352,-5.895691609977327,35,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-22,26900.0,2.281368821292773,7.414448669201512,-0.1901140684410607,35,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-22,30800.0,13.653136531365305,21.58671586715868,-2.583025830258301,35,FRESH,EARLY_LEADER,WITH_MARKET,42.9,-13.507407407407406,True,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-22,3350.0,5.180533751962324,7.535321821036112,0.0,35,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-22,175700.0,3.6578171091445455,7.138643067846617,-5.604719764011801,35,FRESH,EARLY_LEADER,WITH_MARKET,48.869662921348315,-7.648855597170197,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-22,96300.0,15.191387559808621,24.760765550239228,0.0,35,NORMAL,EARLY_LEADER,WITH_MARKET,41.379775280898876,-12.064669163545567,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-22,136000.0,7.171000788022064,10.953506698187553,-2.7580772261623365,35,FRESH,EARLY_LEADER,WITH_MARKET,52.28089887640449,-8.459841864336248,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-22,37750.0,-14.204545454545459,5.909090909090908,-14.204545454545459,35,FRESH,INACTIVE,,,,,,,,,False
