최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-11,005610,삼립,KOSPI,41200.0,2026-09-17,40350.0,-2.0631067961165095,2.5485436893203817,-5.339805825242716,26,FRESH,INACTIVE,,,,,,2026-09-15,,,False
2026-08-11,002900,TYM,KOSPI,7060.0,2026-09-17,6820.0,-3.399433427762044,6.515580736543902,-4.39093484419264,26,FRESH,INACTIVE,,,,,,2026-09-04,,,False
2026-08-11,002810,삼영무역,KOSPI,23700.0,2026-09-17,21500.0,-9.282700421940927,0.0,-9.915611814345993,26,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-11,000815,삼성화재우,KOSPI,406500.0,2026-09-17,416500.0,2.4600246002460135,8.610086100861004,-2.337023370233704,26,FRESH,INACTIVE,,,,,,2026-08-11,2026-08-26,425000,True
2026-08-10,462870,시프트업,KOSPI,32400.0,2026-09-17,31200.0,-3.703703703703709,3.8580246913580307,-4.320987654320985,27,FRESH,INACTIVE,,,,,,2026-08-20,,,False
2026-08-10,446540,메가터치,KOSDAQ,7790.0,2026-09-17,8930.0,14.634146341463406,14.890885750962779,-13.093709884467264,27,FRESH,LEADER,COUNTERTREND,90.25925925925925,1.13706194984222,True,2026-08-11,,2026-08-10,7790,True
2026-08-10,334890,이지스밸류플러스리츠,KOSPI,3700.0,2026-09-17,3635.0,-1.756756756756761,9.459459459459453,-3.6486486486486447,27,FRESH,INACTIVE,,,,,,2026-08-27,,,False
2026-08-10,306200,세아제강,KOSPI,136300.0,2026-09-17,147400.0,8.143800440205439,11.07850330154072,-2.567865003668379,27,FRESH,EARLY_LEADER,COUNTERTREND,36.74074074074074,5.405538947018769,False,,,2026-09-03,147500.0,True
2026-08-10,264850,이랜시스,KOSDAQ,6750.0,2026-09-17,5600.0,-17.037037037037038,2.2222222222222143,-21.333333333333336,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,241560,두산밥캣,KOSPI,64900.0,2026-09-17,60500.0,-6.779661016949157,1.8489984591679498,-10.785824345146377,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,222800,심텍,KOSDAQ,115900.0,2026-09-17,128200.0,10.61259706643658,15.53062985332183,-13.977566867989644,27,FRESH,LEADER,COUNTERTREND,91.44444444444444,-1.599277528649722,True,2026-08-27,2026-08-25,2026-08-27,126900,True
2026-08-10,123330,제닉,KOSDAQ,29600.0,2026-09-17,25000.0,-15.540540540540537,24.662162162162172,-17.06081081081081,27,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,32200,True
2026-08-10,104700,한국철강,KOSPI,9770.0,2026-09-17,9530.0,-2.456499488229269,3.5823950870010224,-3.2753326509723624,27,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-28,10120.0,True
2026-08-10,095570,AJ네트웍스,KOSPI,4560.0,2026-09-17,4120.0,-9.649122807017541,0.10964912280702066,-9.649122807017541,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,093520,매커스,KOSDAQ,25050.0,2026-09-17,26450.0,5.588822355289413,13.572854291417169,0.0,27,FRESH,LEADER,COUNTERTREND,83.18518518518518,0.574198638099972,False,2026-08-11,,2026-08-11,26900,True
2026-08-10,084690,대상홀딩스,KOSPI,7950.0,2026-09-17,7930.0,-0.2515723270440251,4.276729559748427,-5.91194968553459,27,FRESH,INACTIVE,,,,,,2026-08-13,,,False
2026-08-10,069260,TKG휴켐스,KOSPI,16200.0,2026-09-17,16500.0,1.85185185185186,2.5308641975308577,-2.901234567901234,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,020560,아시아나항공,KOSPI,7210.0,2026-09-17,7840.0,8.737864077669899,12.482662968099856,-4.715672676837723,27,FRESH,EARLY_LEADER,COUNTERTREND,29.962962962962965,4.473052649061621,False,,,,,False
2026-08-10,005720,넥센,KOSPI,6260.0,2026-09-17,5610.0,-10.383386581469644,0.31948881789136685,-10.862619808306706,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,005680,삼영전자,KOSPI,13930.0,2026-09-17,12480.0,-10.409188801148606,2.943287867910982,-13.567839195979904,27,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-10,004430,송원산업,KOSPI,12590.0,2026-09-17,11590.0,-7.942811755361401,0.0,-12.86735504368547,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003960,사조대림,KOSPI,32200.0,2026-09-17,27950.0,-13.198757763975156,1.8633540372670732,-13.819875776397517,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,003920,남양유업,KOSPI,44950.0,2026-09-17,43200.0,-3.8932146829810943,1.3348164627363657,-6.22914349276974,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,001680,대상,KOSPI,18370.0,2026-09-17,17910.0,-2.504082743603697,4.572672836145886,-6.096897114861188,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000240,한국앤컴퍼니,KOSPI,25950.0,2026-09-17,24650.0,-5.009633911368017,1.1560693641618602,-10.404624277456643,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-10,000080,하이트진로,KOSPI,15710.0,2026-09-17,15040.0,-4.26479949077021,0.8911521323997418,-4.26479949077021,27,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-17,4715.0,-2.6831785345717285,2.579979360165119,-3.4055727554179516,28,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-17,129600.0,10.863986313088114,27.117194183062445,0.0,28,FRESH,EARLY_LEADER,COUNTERTREND,43.51851851851852,-11.826772961302105,True,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-17,113500.0,-17.514534883720934,0.0,-19.040697674418606,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-17,41950.0,6.743002544529264,37.913486005089055,-2.2900763358778664,28,FRESH,INACTIVE,,,,,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-17,9410.0,-14.376706096451318,5.277525022747942,-14.376706096451318,28,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-17,231500.0,-15.356489945155394,3.290676416819016,-15.539305301645335,28,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-17,8350.0,4.505632040050056,4.505632040050056,-1.5018773466833557,28,FRESH,SETUP,COUNTERTREND,32.96296296296296,4.143456236505564,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-17,176400.0,-13.740831295843526,0.4889975550122161,-13.740831295843526,28,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-17,9950.0,-16.59681475272422,12.573344509639561,-16.59681475272422,28,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-17,130400.0,-15.43450064850843,0.0,-20.4928664072633,28,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-17,173800.0,-7.944915254237284,0.0,-10.805084745762716,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-17,3730.0,-9.466019417475724,1.8203883495145678,-9.466019417475724,28,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-17,240500.0,5.482456140350878,10.526315789473696,0.0,28,FRESH,INACTIVE,,,,,,2026-08-07,2026-09-10,252000.0,True
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-17,21500.0,-3.3707865168539297,4.269662921348316,-8.089887640449433,28,FRESH,EARLY_LEADER,COUNTERTREND,16.51851851851852,4.346993854841388,False,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-17,48150.0,-10.998151571164506,19.408502772643253,-11.737523105360449,28,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-17,122700.0,-5.542725173210162,2.4634334103156297,-6.851424172440335,28,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-17,22650.0,-9.036144578313255,0.0,-9.036144578313255,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-17,60600.0,8.992805755395693,22.661870503597115,-1.9784172661870492,28,FRESH,EARLY_LEADER,COUNTERTREND,31.14814814814815,2.0326772961302133,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-17,13530.0,2.655538694992421,3.717754172989385,-1.4415781487101653,28,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-17,29400.0,8.287292817679548,11.786372007366474,-7.734806629834257,28,FRESH,EARLY_LEADER,COUNTERTREND,47.111111111111114,8.968734429496763,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-17,24350.0,2.310924369747891,8.613445378151251,0.0,29,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-17,17940.0,-3.0270270270270294,6.324324324324326,-3.729729729729725,29,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-17,10170.0,-34.21733505821475,8.667529107373873,-35.1228978007762,29,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-17,139500.0,9.669811320754707,17.05974842767295,-9.984276729559749,29,FRESH,EARLY_LEADER,COUNTERTREND,53.81481481481481,16.56033050988207,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-17,58900.0,-16.45390070921986,1.5602836879432536,-18.014184397163124,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-17,206000.0,-0.7228915662650603,2.8915662650602414,-6.024096385542165,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-17,113300.0,5.493482309124764,6.703910614525133,-5.865921787709494,29,FRESH,SETUP,COUNTERTREND,62.51851851851852,14.720312240491616,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-17,36400.0,4.748201438848931,8.489208633093526,0.0,29,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-17,107500.0,11.283643892339533,11.283643892339533,-3.31262939958592,29,FRESH,EARLY_LEADER,COUNTERTREND,53.0,20.332959641255606,True,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-17,84000.0,12.00000000000001,14.133333333333331,0.0,29,FRESH,EARLY_LEADER,COUNTERTREND,32.44444444444444,8.397359242650722,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-17,121900.0,0.16433853738702098,9.367296631059974,-3.697617091207883,29,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-17,76100.0,23.941368078175906,25.895765472312693,0.0,29,NORMAL,LEADER,COUNTERTREND,81.37037037037037,11.004899518352431,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-17,168800.0,-16.847290640394085,1.724137931034475,-18.571428571428573,29,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-17,20100.0,-12.035010940919033,25.382932166301963,-12.035010940919033,29,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-17,320000.0,-4.33482810164425,2.0926756352765308,-4.33482810164425,29,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-17,36600.0,12.269938650306745,18.09815950920246,-2.914110429447858,29,FRESH,LEADER,COUNTERTREND,79.18518518518519,6.193032718817477,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-17,12860.0,-10.69444444444444,11.319444444444438,-13.611111111111107,29,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-17,26600.0,-0.3745318352059934,6.17977528089888,-5.243445692883897,29,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-17,49300.0,27.55498059508408,38.42173350582148,0.0,29,NORMAL,LEADER,COUNTERTREND,76.62962962962963,-1.9118501909981802,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-17,666000.0,2.777777777777768,8.333333333333325,-5.70987654320988,29,FRESH,EARLY_LEADER,COUNTERTREND,54.40740740740741,11.344627138349118,True,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-17,2370.0,-77.95348837209303,2.6046511627906943,-78.27906976744185,30,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-17,15890.0,20.56145675265555,30.197268588770875,0.0,30,NORMAL,LEADER,COUNTERTREND,85.37037037037037,-2.087028732768644,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-17,13550.0,10.252237591537838,14.157851912123686,0.0,30,FRESH,LEADER,COUNTERTREND,72.92592592592592,6.888930410230856,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-17,18120.0,-6.211180124223603,1.6563146997929712,-6.211180124223603,30,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-17,10180.0,0.7920792079207928,11.485148514851495,-1.6831683168316847,30,FRESH,EARLY_LEADER,COUNTERTREND,22.25925925925926,-4.710471682444776,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-17,41350.0,-10.400866738894909,11.80931744312026,-13.001083423618631,30,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-17,33750.0,9.04684975767367,16.31663974151858,-0.646203554119551,30,FRESH,LEADER,COUNTERTREND,78.77777777777779,-1.6134778276033899,False,2026-08-06,2026-08-26,2026-09-10,34850.0,True
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-17,45300.0,2.954545454545454,5.000000000000004,-1.2499999999999956,30,FRESH,LEADER,COUNTERTREND,74.07407407407408,-3.6535044012622393,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-17,23100.0,-4.347826086956519,3.31262939958592,-4.554865424430643,30,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-17,39600.0,24.332810047095755,29.199372056514903,-3.9246467817896424,30,NORMAL,EARLY_LEADER,COUNTERTREND,63.37037037037037,-0.5948762664009308,True,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-17,51100.0,4.073319755600813,4.073319755600813,-10.997963340122197,30,FRESH,SETUP,COUNTERTREND,75.77777777777777,14.809167912306926,True,2026-09-15,2026-09-17,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-17,26950.0,21.39639639639639,28.15315315315314,-4.729729729729726,30,NORMAL,EARLY_LEADER,COUNTERTREND,57.55555555555556,11.422147483806675,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-17,348500.0,-11.994949494949491,2.020202020202011,-16.792929292929294,30,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-17,80000.0,-12.85403050108932,1.5250544662309462,-15.686274509803921,30,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-17,8510.0,-2.0713463751438455,6.789413118527032,-2.0713463751438455,30,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-17,4100.0,-2.843601895734593,3.3175355450236976,-3.5545023696682443,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-17,3985.0,9.931034482758626,9.931034482758626,-0.13793103448276334,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-17,143500.0,14.525139664804465,22.18675179569034,-2.3942537909018347,31,FRESH,EARLY_LEADER,COUNTERTREND,46.2962962962963,1.2727536953994374,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-17,272000.0,39.34426229508197,55.225409836065566,-0.10245901639344135,31,LATE,EARLY_LEADER,COUNTERTREND,68.07407407407408,1.2971682444776604,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-17,147400.0,45.50839091806515,59.6248766041461,0.0,31,CLIMAX_RISK,LEADER,COUNTERTREND,85.25925925925925,0.6875103803354818,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-17,33400.0,0.14992503748125774,7.346326836581718,-1.199400299850073,31,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-17,139400.0,25.247079964061104,37.91554357592093,-2.425876010781669,31,NORMAL,EARLY_LEADER,COUNTERTREND,63.03703703703704,-3.924846371034718,True,,2026-08-07,2026-09-09,153500.0,True
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-17,708000.0,-11.610486891385763,4.494382022471921,-18.60174781523096,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-17,180300.0,-2.9601722282023735,13.293864370290631,-4.628632938643706,31,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-17,25100.0,19.239904988123513,33.0166270783848,0.0,31,CLIMAX_RISK,LEADER,COUNTERTREND,74.62962962962963,32.75070586281349,True,2026-08-06,2026-09-16,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-17,199000.0,-12.141280353200878,1.103752759381904,-12.141280353200878,31,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-17,17900.0,0.11185682326622093,3.4675615212528044,-0.8948545861297563,31,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-17,14680.0,-1.6744809109176195,4.420629604822501,-1.8754186202277312,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-17,5880.0,4.255319148936176,13.120567375886516,-2.3049645390070927,31,FRESH,EARLY_LEADER,COUNTERTREND,53.7037037037037,8.865138681282183,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-17,25550.0,0.5905511811023612,4.527559055118102,-0.7874015748031482,31,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-17,5650.0,1.2544802867383575,5.555555555555558,-5.197132616487455,31,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-17,152200.0,20.985691573926868,31.87599364069953,-2.6232114467408585,31,NORMAL,LEADER,COUNTERTREND,85.22222222222221,0.5024912805181856,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-17,10280.0,3.1093279839518484,4.513540621865597,0.0,31,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-17,58900.0,-14.014598540145984,12.408759124087588,-14.014598540145984,31,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-17,39050.0,0.12820512820512775,8.461538461538453,-5.128205128205132,31,FRESH,SETUP,COUNTERTREND,25.37037037037037,3.173060953330012,False,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-17,50900.0,29.84693877551021,47.1938775510204,0.0,31,NORMAL,LEADER,COUNTERTREND,76.37037037037038,-3.280974921109433,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-17,48950.0,-5.865384615384617,6.153846153846154,-6.153846153846154,31,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-17,24000.0,-4.191616766467066,13.37325349301397,-4.191616766467066,31,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-17,36200.0,-2.0297699594046037,5.006765899864685,-2.0297699594046037,31,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-17,54000.0,7.14285714285714,27.777777777777768,-1.8849206349206393,31,FRESH,EARLY_LEADER,COUNTERTREND,66.81481481481482,-9.395947517023743,True,2026-08-07,2026-09-10,2026-09-11,61200.0,True
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-17,131900.0,10.933557611438193,16.063919259882265,0.0,31,FRESH,EARLY_LEADER,COUNTERTREND,25.14814814814815,-4.707233017771131,False,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-17,1288000.0,5.660377358490565,26.907301066447896,-1.2305168170631653,31,FRESH,EARLY_LEADER,COUNTERTREND,24.555555555555557,-2.3771798704534106,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-17,509000.0,1.9019019019018923,3.9039039039038936,-0.5005005005005003,31,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-17,93000.0,5.681818181818188,10.22727272727273,-0.5681818181818232,31,FRESH,EARLY_LEADER,COUNTERTREND,22.40740740740741,7.165254941039697,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-17,172700.0,-22.729306487695744,17.225950782997757,-28.366890380313205,32,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-17,18880.0,5.88895120583286,9.758833426808744,0.0,32,FRESH,EARLY_LEADER,COUNTERTREND,42.37037037037037,8.223509383823284,False,,2026-08-05,2026-09-15,19400.0,True
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-17,5360.0,-0.371747211895912,2.973977695167296,-4.089219330855021,32,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-17,3795.0,-3.557814485387545,4.701397712833555,-6.480304955527316,32,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-17,54300.0,-17.09923664122137,16.488549618320604,-17.09923664122137,32,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-17,13030.0,-1.5117157974300799,6.500377928949352,-5.895691609977327,32,FRESH,EARLY_LEADER,COUNTERTREND,38.03703703703704,8.440624480983224,True,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-17,27400.0,4.1825095057034245,7.414448669201512,-0.1901140684410607,32,FRESH,EARLY_LEADER,COUNTERTREND,22.962962962962962,1.468568344128883,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-17,31550.0,16.420664206642076,21.58671586715868,-2.583025830258301,32,NORMAL,EARLY_LEADER,COUNTERTREND,51.77777777777777,13.228450423517685,True,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-17,3335.0,4.709576138147575,7.535321821036112,0.0,32,FRESH,SETUP,COUNTERTREND,32.18518518518519,3.624647068593262,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-17,179200.0,5.722713864306783,7.138643067846617,-5.604719764011801,32,FRESH,SETUP,COUNTERTREND,57.925925925925924,16.56493937884072,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-17,97500.0,16.626794258373213,24.760765550239228,0.0,32,NORMAL,EARLY_LEADER,COUNTERTREND,51.74074074074073,-3.7525328018601556,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-17,137500.0,8.353033884948768,10.953506698187553,-2.7580772261623365,32,FRESH,EARLY_LEADER,COUNTERTREND,61.0,15.532511210762337,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-17,38700.0,-12.045454545454549,5.909090909090908,-12.045454545454549,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-17,7020.0,5.405405405405395,22.222222222222232,0.0,32,FRESH,EARLY_LEADER,COUNTERTREND,62.370370370370374,-2.519764158777612,True,2026-08-06,2026-09-10,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-17,15720.0,11.016949152542367,15.254237288135597,0.0,32,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-17,17380.0,-8.28496042216359,2.058047493403703,-8.28496042216359,32,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-17,19650.0,13.060989643268117,13.118527042577677,-1.1507479861910253,32,FRESH,EARLY_LEADER,COUNTERTREND,47.59259259259259,18.440126224879585,False,,2026-08-07,2026-09-15,18690.0,True
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-17,86200.0,27.138643067846612,39.08554572271385,0.0,32,NORMAL,EARLY_LEADER,COUNTERTREND,46.11111111111111,-10.344045839561538,False,,,2026-08-07,70000,True
