최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-08,46250.0,17.684478371501267,37.913486005089055,-2.2900763358778664,21,NORMAL,INACTIVE,,,,,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-08,9730.0,-11.46496815286624,5.277525022747942,-11.46496815286624,21,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-08,238000.0,-12.979890310786102,3.290676416819016,-12.979890310786102,21,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-08,8110.0,1.5018773466833446,4.505632040050056,-1.5018773466833557,21,FRESH,INACTIVE,,,,,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-08,183000.0,-10.513447432762835,0.4889975550122161,-11.931540342298286,21,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-08,10670.0,-10.561609388097237,12.573344509639561,-10.561609388097237,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-08,127800.0,-17.12062256809338,0.0,-20.4928664072633,21,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-08,169800.0,-10.0635593220339,0.0,-10.0635593220339,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-08,3840.0,-6.796116504854366,1.8203883495145678,-6.796116504854366,21,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-08,243000.0,6.578947368421062,7.017543859649122,0.0,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-08,21450.0,-3.5955056179775235,4.269662921348316,-8.089887640449433,21,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-08,54400.0,0.5545286506469571,19.408502772643253,-0.3696857670979714,21,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-08,127000.0,-2.232486528098543,2.4634334103156297,-6.851424172440335,21,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-08,23500.0,-5.622489959839361,0.0,-7.028112449799195,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-08,62900.0,13.129496402877706,22.661870503597115,-1.9784172661870492,21,FRESH,EARLY_LEADER,COUNTERTREND,30.077354260089685,-8.87892376681615,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-08,13470.0,2.200303490136579,3.717754172989385,-1.4415781487101653,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-08,30100.0,10.865561694290982,11.786372007366474,-7.734806629834257,21,FRESH,INACTIVE,,,,,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-08,24700.0,3.7815126050420256,8.613445378151251,0.0,22,FRESH,INACTIVE,,,,,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-08,18380.0,-0.6486486486486531,6.324324324324326,-3.729729729729725,22,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-08,10350.0,-33.05304010349288,8.667529107373873,-33.05304010349288,22,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-08,148400.0,16.666666666666675,17.05974842767295,-9.984276729559749,22,NORMAL,INACTIVE,,,,,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-08,64200.0,-8.936170212765958,1.5602836879432536,-8.936170212765958,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-08,203000.0,-2.168674698795181,2.8915662650602414,-6.024096385542165,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-08,113200.0,5.400372439478596,6.610800744878964,-5.865921787709494,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-08,35400.0,1.8705035971223083,8.489208633093526,0.0,22,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-08,99800.0,3.31262939958592,3.9337474120082705,-3.31262939958592,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-08,79200.0,5.600000000000005,13.99999999999999,0.0,22,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-08,123800.0,1.7255546425636759,9.367296631059974,-3.697617091207883,22,FRESH,INACTIVE,,,,,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-08,75000.0,22.1498371335505,22.1498371335505,0.0,22,NORMAL,LEADER,COUNTERTREND,73.39910313901345,11.061659192825104,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-08,171600.0,-15.467980295566509,1.724137931034475,-18.571428571428573,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-08,21000.0,-8.096280087527353,25.382932166301963,-8.096280087527353,22,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-08,332500.0,-0.5979073243647215,2.0926756352765308,-4.33482810164425,22,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-08,35250.0,8.128834355828229,15.95092024539877,-2.914110429447858,22,FRESH,EARLY_LEADER,COUNTERTREND,67.96076233183857,-10.32174887892377,True,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-08,13050.0,-9.375,11.319444444444438,-13.611111111111107,22,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-08,25300.0,-5.243445692883897,6.17977528089888,-5.243445692883897,22,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-08,50300.0,30.142302716688228,38.42173350582148,0.0,22,LATE,INACTIVE,,,,,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-08,647000.0,-0.15432098765432167,8.333333333333325,-5.70987654320988,22,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-08,2365.0,-78.0,2.6046511627906943,-78.27906976744185,23,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-08,16940.0,28.528072837632767,28.7556904400607,0.0,23,NORMAL,SETUP,COUNTERTREND,87.27242152466368,0.5549327354260072,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-08,13740.0,11.79820992676972,13.832384052074854,0.0,23,FRESH,EARLY_LEADER,COUNTERTREND,61.8195067264574,-0.5549327354260143,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-08,18650.0,-3.4679089026915078,1.6563146997929712,-3.4679089026915078,23,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-08,10970.0,8.613861386138622,11.485148514851495,-1.6831683168316847,23,FRESH,EARLY_LEADER,COUNTERTREND,28.190582959641254,7.991031390134527,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-08,42400.0,-8.125677139761645,11.80931744312026,-11.050920910075835,23,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-08,30750.0,-0.646203554119551,16.31663974151858,-0.646203554119551,23,FRESH,INACTIVE,,,,,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-08,46100.0,4.772727272727262,5.000000000000004,-1.2499999999999956,23,FRESH,SETUP,COUNTERTREND,79.42937219730942,0.7029147982062796,False,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-08,23400.0,-3.105590062111796,3.31262939958592,-3.7267080745341574,23,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-08,38100.0,19.6232339089482,28.728414442700156,-3.9246467817896424,23,NORMAL,EARLY_LEADER,COUNTERTREND,50.27690582959641,-22.012331838565025,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-08,49150.0,0.10183299389001643,2.0366598778004175,-10.997963340122197,23,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-08,23350.0,5.180180180180183,5.180180180180183,-4.729729729729726,23,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-08,346500.0,-12.5,2.020202020202011,-16.792929292929294,23,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-08,80000.0,-12.85403050108932,1.5250544662309462,-15.686274509803921,23,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-08,8730.0,0.4602991944764101,6.214039125431525,0.0,23,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-08,4070.0,-3.5545023696682443,3.3175355450236976,-3.5545023696682443,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-08,3935.0,8.55172413793104,9.379310344827596,-0.13793103448276334,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-08,148600.0,18.5953711093376,22.18675179569034,-2.3942537909018347,24,NORMAL,INACTIVE,,,,,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-08,265000.0,35.758196721311485,55.225409836065566,-0.10245901639344135,24,LATE,INACTIVE,,,,,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-08,141000.0,39.190523198420536,59.6248766041461,0.0,24,LATE,INACTIVE,,,,,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-08,35350.0,5.997001499250376,7.346326836581718,-1.199400299850073,24,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-08,138000.0,23.989218328840977,24.258760107816713,-2.425876010781669,24,NORMAL,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-08,666000.0,-16.85393258426966,4.494382022471921,-18.60174781523096,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-08,183100.0,-1.4531754574811595,13.293864370290631,-1.4531754574811595,24,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-08,23200.0,10.213776722090252,33.0166270783848,0.0,24,FRESH,EARLY_LEADER,COUNTERTREND,49.8329596412556,-27.931614349775785,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-08,214500.0,-5.298013245033117,1.103752759381904,-8.388520971302427,24,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-08,18270.0,2.181208053691286,3.4675615212528044,-0.8948545861297563,24,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-08,14880.0,-0.33489618218351946,4.420629604822501,-1.8084393837910273,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-08,6080.0,7.801418439716312,13.120567375886516,-2.3049645390070927,24,FRESH,INACTIVE,,,,,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-08,25500.0,0.3937007874015741,4.527559055118102,-0.7874015748031482,24,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-08,5650.0,1.2544802867383575,5.555555555555558,-5.197132616487455,24,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-08,159400.0,26.70906200317964,26.70906200317964,-2.6232114467408585,24,NORMAL,INACTIVE,,,,,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-08,10290.0,3.2096288866599876,4.41323971915748,0.0,24,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-08,60000.0,-12.408759124087588,12.408759124087588,-12.408759124087588,24,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-08,38900.0,-0.2564102564102555,8.461538461538453,-5.128205128205132,24,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-08,57700.0,47.1938775510204,47.1938775510204,0.0,24,CLIMAX_RISK,INACTIVE,,,,,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-08,49950.0,-3.9423076923076894,6.153846153846154,-5.961538461538463,24,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-08,25150.0,0.3992015968063978,13.37325349301397,-0.9980039920159722,24,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-08,37650.0,1.8944519621109546,5.006765899864685,-2.0297699594046037,24,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-08,53800.0,6.746031746031744,27.777777777777768,-1.8849206349206393,24,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-08,132500.0,11.438183347350716,14.970563498738443,0.0,24,FRESH,INACTIVE,,,,,,2026-08-04,2026-09-04,136700.0,True
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-08,1291000.0,5.906480721903207,26.907301066447896,-1.2305168170631653,24,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-08,502000.0,0.5005005005005003,3.9039039039038936,-0.5005005005005003,24,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-08,91600.0,4.090909090909101,10.22727272727273,-0.5681818181818232,24,FRESH,INACTIVE,,,,,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-08,182800.0,-18.210290827740494,17.225950782997757,-18.210290827740494,25,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-08,18620.0,4.430734716769491,9.646662927650018,0.0,25,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-08,5290.0,-1.6728624535315983,2.973977695167296,-4.089219330855021,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-08,3840.0,-2.414231257941546,4.701397712833555,-2.668360864040664,25,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-08,58000.0,-11.45038167938931,16.488549618320604,-15.419847328244273,25,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-08,12540.0,-5.215419501133789,6.500377928949352,-5.895691609977327,25,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-08,27700.0,5.323193916349811,7.414448669201512,-0.1901140684410607,25,FRESH,INACTIVE,,,,,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-08,31300.0,15.498154981549806,16.605166051660515,-2.583025830258301,25,NORMAL,INACTIVE,,,,,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-08,3370.0,5.80847723704867,7.535321821036112,0.0,25,FRESH,INACTIVE,,,,,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-08,173700.0,2.4778761061946986,4.955752212389375,-5.604719764011801,25,FRESH,INACTIVE,,,,,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-08,96000.0,14.832535885167463,24.760765550239228,0.0,25,FRESH,EARLY_LEADER,COUNTERTREND,42.02690582959641,-15.760089686098652,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-08,136800.0,7.801418439716312,9.92907801418439,-2.7580772261623365,25,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-08,41150.0,-6.477272727272732,5.909090909090908,-7.727272727272727,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-08,7240.0,8.708708708708702,22.222222222222232,0.0,25,FRESH,INACTIVE,,,,,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-08,16090.0,13.629943502824847,15.254237288135597,0.0,25,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-08,18930.0,-0.10554089709762238,2.058047493403703,-1.319261213720313,25,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-08,17810.0,2.474108170310707,4.372842347525885,-1.1507479861910253,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-08,84500.0,24.631268436578168,39.08554572271385,0.0,25,NORMAL,EARLY_LEADER,COUNTERTREND,37.624439461883405,-14.169282511210767,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-08,129900.0,-8.327452364149613,8.186309103740296,-8.327452364149613,25,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-08,25500.0,0.0,9.607843137254912,-0.7843137254901933,25,FRESH,INACTIVE,,,,,,2026-08-07,,,False
