최초 EARLY일,티커,종목명,시장,최초 EARLY가,최신일,최신가,EARLY후 수익률 %,최대수익 %,최대낙폭 %,경과 거래일,EARLY 상태,현재 단계,시장상태,RS,RS 가속,MTT,최초 LEADER일,최초 SETUP일,최초 BUY일,최초 BUY가,BUY 승격
2026-08-07,377740,바이오노트,KOSPI,4845.0,2026-09-03,4800.0,-0.9287925696594423,2.579979360165119,-1.9607843137254943,18,FRESH,INACTIVE,,,,,,2026-08-24,,,False
2026-08-07,280360,롯데웰푸드,KOSPI,116900.0,2026-09-03,146600.0,25.40633019674936,27.117194183062445,0.0,18,CLIMAX_RISK,EARLY_LEADER,COUNTERTREND,67.94915887850468,25.28821787775785,False,,2026-08-21,2026-08-07,116900,True
2026-08-07,271560,오리온,KOSPI,137600.0,2026-09-03,129300.0,-6.031976744186052,0.0,-9.811046511627907,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,257720,실리콘투,KOSDAQ,39300.0,2026-09-03,48500.0,23.40966921119594,37.913486005089055,-2.2900763358778664,18,NORMAL,LEADER,COUNTERTREND,86.60186915887851,1.5387623627620144,False,2026-08-12,,2026-08-25,51900,True
2026-08-07,206640,바디텍메드,KOSDAQ,10990.0,2026-09-03,9810.0,-10.737033666969975,5.277525022747942,-10.737033666969975,18,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,145020,휴젤,KOSDAQ,273500.0,2026-09-03,240500.0,-12.065813528336378,3.290676416819016,-12.065813528336378,18,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-07,122900,아이마켓코리아,KOSPI,7990.0,2026-09-03,8170.0,2.252816020025028,4.505632040050056,-1.5018773466833557,18,FRESH,EARLY_LEADER,COUNTERTREND,31.642990654205608,2.2535209006581844,False,,2026-08-19,2026-08-07,7990,True
2026-08-07,097950,CJ제일제당,KOSPI,204500.0,2026-09-03,185900.0,-9.095354523227384,0.4889975550122161,-11.931540342298286,18,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-07,078520,에이블씨엔씨,KOSPI,11930.0,2026-09-03,11260.0,-5.61609388097234,12.573344509639561,-5.61609388097234,18,FRESH,INACTIVE,,,,,,,,,False
2026-08-07,047810,한국항공우주,KOSPI,154200.0,2026-09-03,125000.0,-18.93644617380026,0.0,-20.4928664072633,18,FRESH,INACTIVE,,,,,,,2026-08-07,154200,True
2026-08-07,033780,KT&G,KOSPI,188800.0,2026-09-03,174700.0,-7.4682203389830555,0.0,-8.951271186440678,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,027410,BGF,KOSPI,4120.0,2026-09-03,3860.0,-6.310679611650483,1.8203883495145678,-6.310679611650483,18,FRESH,INACTIVE,,,,,,,2026-08-07,4120,True
2026-08-07,018670,SK가스,KOSPI,228000.0,2026-09-03,234000.0,2.6315789473684292,7.017543859649122,0.0,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,014820,동원시스템즈,KOSPI,22250.0,2026-09-03,22200.0,-0.22471910112359383,4.269662921348316,-8.089887640449433,18,FRESH,EARLY_LEADER,COUNTERTREND,17.098317757009344,2.7178099153364528,False,,2026-08-10,2026-08-31,23200.0,True
2026-08-07,009420,한올바이오파마,KOSPI,54100.0,2026-09-03,53900.0,-0.3696857670979714,19.408502772643253,-0.3696857670979714,18,FRESH,INACTIVE,,,,,2026-08-10,2026-08-20,2026-08-13,60400,True
2026-08-07,006280,녹십자,KOSPI,129900.0,2026-09-03,127000.0,-2.232486528098543,2.4634334103156297,-6.851424172440335,18,FRESH,INACTIVE,,,,,,2026-08-11,,,False
2026-08-07,005945,NH투자증권우,KOSPI,24900.0,2026-09-03,23200.0,-6.827309236947787,0.0,-7.028112449799195,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,004490,세방전지,KOSPI,55600.0,2026-09-03,66500.0,19.60431654676258,22.661870503597115,-1.9784172661870492,18,NORMAL,EARLY_LEADER,COUNTERTREND,42.338691588785046,14.427937294535607,False,,2026-08-07,2026-08-26,59800,True
2026-08-07,004360,세방,KOSPI,13180.0,2026-09-03,13400.0,1.6691957511380862,3.717754172989385,-1.4415781487101653,18,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-07,003490,대한항공,KOSPI,27150.0,2026-09-03,29150.0,7.366482504604055,7.366482504604055,-7.734806629834257,18,FRESH,EARLY_LEADER,COUNTERTREND,42.5607476635514,8.06970957542594,True,,2026-09-02,,,False
2026-08-06,344820,KCC글라스,KOSPI,23800.0,2026-09-03,25150.0,5.672268907563027,8.613445378151251,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,23.685981308411215,4.573583996984777,False,,,2026-08-07,24950,True
2026-08-06,286940,롯데이노베이트,KOSPI,18500.0,2026-09-03,18010.0,-2.648648648648644,6.324324324324326,-3.729729729729725,19,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-07,19290,True
2026-08-06,194700,노바렉스,KOSDAQ,15460.0,2026-09-03,10650.0,-31.112548512289784,8.667529107373873,-31.112548512289784,19,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,180640,한진칼,KOSPI,127200.0,2026-09-03,133800.0,5.188679245283012,9.355345911949687,-9.984276729559749,19,FRESH,EARLY_LEADER,COUNTERTREND,40.0811214953271,7.99299602856086,True,,2026-08-26,2026-09-02,139100.0,True
2026-08-06,161390,한국타이어앤테크놀로지,KOSPI,70500.0,2026-09-03,66500.0,-5.6737588652482245,1.5602836879432536,-7.092198581560282,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,086280,현대글로비스,KOSPI,207500.0,2026-09-03,202000.0,-2.6506024096385583,2.8915662650602414,-6.024096385542165,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,055550,신한지주,KOSPI,107400.0,2026-09-03,114500.0,6.610800744878964,6.610800744878964,-5.865921787709494,19,FRESH,EARLY_LEADER,COUNTERTREND,63.65607476635515,11.605290599066123,True,,2026-08-07,,,False
2026-08-06,036460,한국가스공사,KOSPI,34750.0,2026-09-03,37700.0,8.489208633093526,8.489208633093526,0.0,19,FRESH,SETUP,COUNTERTREND,29.385420560747665,6.8719776929358645,False,,2026-08-06,2026-08-07,35750,True
2026-08-06,021240,코웨이,KOSPI,96600.0,2026-09-03,98200.0,1.6563146997929712,3.9337474120082705,-3.31262939958592,19,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-06,012750,에스원,KOSPI,75000.0,2026-09-03,80300.0,7.0666666666666655,13.99999999999999,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,28.2011214953271,-3.9979076308864947,False,,2026-08-10,2026-08-27,85500,True
2026-08-06,011780,금호석유화학,KOSPI,121700.0,2026-09-03,133100.0,9.367296631059974,9.367296631059974,-3.697617091207883,19,FRESH,EARLY_LEADER,COUNTERTREND,37.083364485981306,11.57552281309109,False,,2026-09-01,2026-08-07,129600,True
2026-08-06,010955,S-Oil우,KOSPI,61400.0,2026-09-03,68800.0,12.052117263843654,14.820846905537465,0.0,19,FRESH,EARLY_LEADER,COUNTERTREND,67.80112149532711,17.37692433326587,True,2026-08-19,2026-08-18,,,False
2026-08-06,009970,영원무역홀딩스,KOSPI,203000.0,2026-09-03,171400.0,-15.566502463054189,1.724137931034475,-18.571428571428573,19,FRESH,INACTIVE,,,,,,,,,False
2026-08-06,008490,서흥,KOSPI,22850.0,2026-09-03,21350.0,-6.564551422319475,25.382932166301963,-6.564551422319475,19,FRESH,INACTIVE,,,,,2026-08-10,,,,False
2026-08-06,007310,오뚜기,KOSPI,334500.0,2026-09-03,336000.0,0.4484304932735439,2.0926756352765308,-4.33482810164425,19,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-06,006360,GS건설,KOSPI,32600.0,2026-09-03,33600.0,3.0674846625766916,15.95092024539877,-2.914110429447858,19,FRESH,EARLY_LEADER,COUNTERTREND,76.79439252336448,-8.60142525109407,False,2026-08-10,2026-08-20,2026-08-26,37800,True
2026-08-06,006340,대원전선,KOSPI,14400.0,2026-09-03,12440.0,-13.611111111111107,11.319444444444438,-13.611111111111107,19,FRESH,INACTIVE,,,,,2026-08-12,2026-08-12,,,False
2026-08-06,001940,KISCO홀딩스,KOSPI,26700.0,2026-09-03,27450.0,2.8089887640449396,6.17977528089888,-0.9363295880149836,19,FRESH,EARLY_LEADER,COUNTERTREND,37.490467289719625,0.5965165802349404,False,,2026-08-14,,,False
2026-08-06,001450,현대해상,KOSPI,38650.0,2026-09-03,53500.0,38.42173350582148,38.42173350582148,0.0,19,LATE,SETUP,COUNTERTREND,85.86168224299065,6.528597851653842,True,2026-08-10,2026-08-10,2026-08-11,44050,True
2026-08-06,000810,삼성화재,KOSPI,648000.0,2026-09-03,702000.0,8.333333333333325,8.333333333333325,-5.70987654320988,19,FRESH,INACTIVE,,,,,,2026-08-25,2026-08-21,661000,True
2026-08-05,417310,코람코더원리츠,KOSPI,10750.0,2026-09-03,2365.0,-78.0,2.6046511627906943,-78.27906976744185,20,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,377450,리파인,KOSDAQ,13180.0,2026-09-03,16760.0,27.162367223065242,27.465857359635805,0.0,20,NORMAL,SETUP,COUNTERTREND,88.156261682243,1.0229532431093133,False,2026-08-07,2026-08-28,2026-09-02,16800.0,True
2026-08-05,244920,에이플러스에셋,KOSPI,12290.0,2026-09-03,13200.0,7.404393816110666,8.787632221318153,0.0,20,FRESH,EARLY_LEADER,COUNTERTREND,69.31850467289719,9.097817592986814,True,2026-08-06,2026-08-06,,,False
2026-08-05,214320,이노션,KOSPI,19320.0,2026-09-03,18780.0,-2.795031055900621,1.6563146997929712,-3.3643892339544568,20,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-05,136490,선진,KOSPI,10100.0,2026-09-03,10950.0,8.415841584158423,8.415841584158423,-1.6831683168316847,20,FRESH,SETUP,COUNTERTREND,30.23663551401869,10.569719905355509,False,,2026-08-05,2026-08-10,10760,True
2026-08-05,102710,이엔에프테크놀로지,KOSDAQ,46150.0,2026-09-03,41050.0,-11.050920910075835,11.80931744312026,-11.050920910075835,20,FRESH,INACTIVE,,,,,2026-08-10,,2026-08-10,49200,True
2026-08-05,078340,컴투스,KOSDAQ,30950.0,2026-09-03,32650.0,5.49273021001615,16.31663974151858,0.0,20,FRESH,LEADER,COUNTERTREND,77.6826168224299,-4.164283849713485,False,2026-08-06,2026-08-26,,,False
2026-08-05,065710,서호전기,KOSDAQ,44000.0,2026-09-03,44400.0,0.9090909090909038,4.659090909090913,-1.2499999999999956,20,FRESH,INACTIVE,,,,,2026-08-31,2026-08-05,,,False
2026-08-05,054950,제이브이엠,KOSDAQ,24150.0,2026-09-03,23550.0,-2.4844720496894457,3.31262939958592,-2.6915113871635588,20,FRESH,INACTIVE,,,,,,2026-08-06,2026-08-10,24950,True
2026-08-05,029460,케이씨,KOSPI,31850.0,2026-09-03,36800.0,15.541601255886972,28.728414442700156,-3.9246467817896424,20,NORMAL,EARLY_LEADER,COUNTERTREND,58.437757009345795,-17.863960690430154,False,2026-08-27,2026-08-07,2026-08-10,34650,True
2026-08-05,028050,삼성E&A,KOSPI,49100.0,2026-09-03,46100.0,-6.109979633401219,2.0366598778004175,-10.997963340122197,20,FRESH,INACTIVE,,,,,,,2026-08-05,49100,True
2026-08-05,012630,HDC,KOSPI,22200.0,2026-09-03,22600.0,1.8018018018018056,4.504504504504503,-4.729729729729726,20,FRESH,EARLY_LEADER,COUNTERTREND,25.832523364485983,-5.1835333942892206,False,,2026-08-07,2026-08-05,22200,True
2026-08-05,009540,HD한국조선해양,KOSPI,396000.0,2026-09-03,344000.0,-13.131313131313128,2.020202020202011,-16.792929292929294,20,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-05,005430,한국공항,KOSPI,91800.0,2026-09-03,77400.0,-15.686274509803921,1.5250544662309462,-15.686274509803921,20,FRESH,INACTIVE,,,,,2026-08-06,2026-08-11,,,False
2026-08-05,003850,보령,KOSPI,8690.0,2026-09-03,8900.0,2.4165707710011475,6.214039125431525,0.0,20,FRESH,INACTIVE,,,,,,2026-08-07,2026-08-10,9140,True
2026-08-04,357120,코람코라이프인프라리츠,KOSPI,4220.0,2026-09-03,4140.0,-1.8957345971563955,3.3175355450236976,-1.8957345971563955,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,330590,롯데리츠,KOSPI,3625.0,2026-09-03,3860.0,6.482758620689655,9.379310344827596,-0.13793103448276334,21,FRESH,SETUP,COUNTERTREND,21.761495327102804,-0.04955769754245409,False,,2026-08-07,,,False
2026-08-04,282330,BGF리테일,KOSPI,125300.0,2026-09-03,150600.0,20.19154030327215,22.18675179569034,-2.3942537909018347,21,NORMAL,SETUP,COUNTERTREND,55.36598130841122,19.137452555610622,True,,2026-09-03,,,False
2026-08-04,192820,코스맥스,KOSPI,195200.0,2026-09-03,282000.0,44.4672131147541,55.225409836065566,-0.10245901639344135,21,LATE,LEADER,COUNTERTREND,82.6418691588785,2.088844513620842,True,2026-08-19,2026-08-06,2026-08-11,210000,True
2026-08-04,161890,한국콜마,KOSPI,101300.0,2026-09-03,150600.0,48.667324777887465,59.6248766041461,0.0,21,CLIMAX_RISK,LEADER,COUNTERTREND,89.0814953271028,1.393668590732375,True,2026-08-12,2026-08-06,2026-08-25,150000,True
2026-08-04,108670,LX하우시스,KOSPI,33350.0,2026-09-03,35000.0,4.94752623688155,6.596701649175407,-1.199400299850073,21,FRESH,SETUP,COUNTERTREND,38.785794392523364,2.926944504547258,False,,2026-08-10,,,False
2026-08-04,096770,SK이노베이션,KOSPI,111300.0,2026-09-03,130800.0,17.520215633423184,21.5633423180593,-2.425876010781669,21,NORMAL,EARLY_LEADER,COUNTERTREND,45.70654205607477,23.59974593956991,False,,2026-08-07,,,False
2026-08-04,079550,LIG디펜스앤에어로스페이스,KOSPI,801000.0,2026-09-03,665000.0,-16.978776529338326,4.494382022471921,-18.22721598002497,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,068270,셀트리온,KOSPI,185800.0,2026-09-03,187100.0,0.6996770721205525,13.293864370290631,0.0,21,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-06,195000,True
2026-08-04,044820,코스맥스비티아이,KOSPI,21050.0,2026-09-03,24950.0,18.527315914489307,33.0166270783848,0.0,21,NORMAL,LEADER,COUNTERTREND,75.49906542056075,-1.24626691700459,True,2026-08-06,,2026-08-05,21900,True
2026-08-04,035420,NAVER,KOSPI,226500.0,2026-09-03,207500.0,-8.388520971302427,1.103752759381904,-8.388520971302427,21,FRESH,INACTIVE,,,,,,2026-08-14,,,False
2026-08-04,033270,유나이티드제약,KOSPI,17880.0,2026-09-03,18470.0,3.299776286353473,3.299776286353473,-0.8948545861297563,21,FRESH,INACTIVE,,,,,,2026-08-06,,,False
2026-08-04,032640,LG유플러스,KOSPI,14930.0,2026-09-03,14810.0,-0.8037508372404578,4.420629604822501,-1.8084393837910273,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,028670,팬오션,KOSPI,5640.0,2026-09-03,5940.0,5.319148936170204,13.120567375886516,-2.3049645390070927,21,FRESH,EARLY_LEADER,COUNTERTREND,47.297943925233646,9.516763940170165,True,,2026-08-18,2026-08-24,6320,True
2026-08-04,026960,동서,KOSPI,25400.0,2026-09-03,25700.0,1.1811023622047223,4.527559055118102,-0.7874015748031482,21,FRESH,INACTIVE,,,,,,2026-08-10,,,False
2026-08-04,016380,KG스틸,KOSPI,5580.0,2026-09-03,5590.0,0.17921146953405742,5.555555555555558,-5.197132616487455,21,FRESH,INACTIVE,,,,,,,2026-08-07,5860,True
2026-08-04,010950,S-Oil,KOSPI,125800.0,2026-09-03,147900.0,17.567567567567565,22.098569157392678,-2.6232114467408585,21,NORMAL,LEADER,COUNTERTREND,83.90018691588784,11.369193637321743,True,2026-08-07,2026-08-14,2026-08-07,137600,True
2026-08-04,009680,모토닉,KOSPI,9970.0,2026-09-03,10400.0,4.312938816449341,4.312938816449341,0.0,21,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,009450,경동나비엔,KOSPI,68500.0,2026-09-03,60300.0,-11.970802919708035,12.408759124087588,-11.970802919708035,21,FRESH,INACTIVE,,,,,,,,,False
2026-08-04,009240,한샘,KOSPI,39000.0,2026-09-03,37000.0,-5.128205128205132,8.461538461538453,-5.128205128205132,21,FRESH,INACTIVE,,,,,,2026-08-05,2026-08-11,42300,True
2026-08-04,008930,한미사이언스,KOSPI,39200.0,2026-09-03,51500.0,31.377551020408156,44.13265306122449,0.0,21,CLIMAX_RISK,BUY,COUNTERTREND,76.83140186915888,39.38293286243745,False,2026-08-24,,2026-08-04,39200,True
2026-08-04,007160,사조산업,KOSPI,52000.0,2026-09-03,49900.0,-4.038461538461535,6.153846153846154,-5.961538461538463,21,FRESH,INACTIVE,,,,,,2026-08-04,,,False
2026-08-04,007070,GS리테일,KOSPI,25050.0,2026-09-03,25650.0,2.39520958083832,13.37325349301397,-0.9980039920159722,21,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,006040,동원산업,KOSPI,36950.0,2026-09-03,37850.0,2.435723951285529,5.006765899864685,-2.0297699594046037,21,FRESH,EARLY_LEADER,COUNTERTREND,24.315140186915887,3.132541232472274,False,,2026-08-10,,,False
2026-08-04,005090,SGC에너지,KOSPI,50400.0,2026-09-03,53400.0,5.952380952380953,27.777777777777768,-1.8849206349206393,21,FRESH,INACTIVE,,,,,2026-08-07,,,,False
2026-08-04,004690,삼천리,KOSPI,118900.0,2026-09-03,136500.0,14.802354920100935,14.802354920100935,0.0,21,FRESH,EARLY_LEADER,COUNTERTREND,32.827289719626165,6.949769181911456,False,,2026-08-04,,,False
2026-08-04,003230,삼양식품,KOSPI,1219000.0,2026-09-03,1424000.0,16.817063166529934,26.907301066447896,-1.2305168170631653,21,NORMAL,EARLY_LEADER,COUNTERTREND,41.67252336448598,1.4144949850983792,False,,2026-08-07,2026-08-26,1507000,True
2026-08-04,002960,한국쉘석유,KOSPI,499500.0,2026-09-03,497000.0,-0.5005005005005003,3.9039039039038936,-0.5005005005005003,21,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-04,000640,동아쏘시오홀딩스,KOSPI,88000.0,2026-09-03,94000.0,6.818181818181812,10.22727272727273,-0.5681818181818232,21,FRESH,EARLY_LEADER,COUNTERTREND,21.13233644859813,7.1215074717497355,False,,2026-08-10,2026-08-11,97000,True
2026-08-03,483650,달바글로벌,KOSPI,223500.0,2026-09-03,190500.0,-14.76510067114094,17.225950782997757,-14.76510067114094,22,FRESH,INACTIVE,,,,,2026-08-12,2026-08-07,2026-08-12,262000,True
2026-08-03,453340,현대그린푸드,KOSPI,17830.0,2026-09-03,18470.0,3.58945597307907,9.646662927650018,0.0,22,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,448730,삼성FN리츠,KOSPI,5380.0,2026-09-03,5160.0,-4.089219330855021,2.973977695167296,-4.089219330855021,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,404990,신한서부티엔디리츠,KOSPI,3935.0,2026-09-03,3850.0,-2.1601016518424387,4.701397712833555,-2.668360864040664,22,FRESH,INACTIVE,,,,,,2026-08-03,2026-08-04,4120,True
2026-08-03,298000,효성화학,KOSPI,65500.0,2026-09-03,55400.0,-15.419847328244273,16.488549618320604,-15.419847328244273,22,FRESH,INACTIVE,,,,,2026-08-06,2026-08-14,,,False
2026-08-03,194370,제이에스코퍼레이션,KOSPI,13230.0,2026-09-03,13090.0,-1.0582010582010581,6.500377928949352,-5.895691609977327,22,FRESH,EARLY_LEADER,COUNTERTREND,35.67700934579439,-5.357344649724659,False,,2026-08-31,,,False
2026-08-03,192400,쿠쿠홀딩스,KOSPI,26300.0,2026-09-03,27650.0,5.133079847908739,7.414448669201512,-0.1901140684410607,22,FRESH,EARLY_LEADER,COUNTERTREND,21.53943925233645,-0.7891641830631038,False,,2026-08-31,,,False
2026-08-03,175330,JB금융지주,KOSPI,27100.0,2026-09-03,31600.0,16.605166051660515,16.605166051660515,-2.583025830258301,22,NORMAL,EARLY_LEADER,COUNTERTREND,43.30093457943926,14.355079463681228,False,,2026-08-06,,,False
2026-08-03,126560,현대퓨처넷,KOSPI,3185.0,2026-09-03,3380.0,6.1224489795918435,7.535321821036112,0.0,22,FRESH,EARLY_LEADER,COUNTERTREND,31.86504672897196,4.841521710301311,False,,2026-08-26,2026-08-07,3285,True
2026-08-03,105560,KB금융,KOSPI,169500.0,2026-09-03,177900.0,4.955752212389375,4.955752212389375,-5.604719764011801,22,FRESH,EARLY_LEADER,COUNTERTREND,55.18093457943925,11.928507394973238,True,,2026-08-28,,,False
2026-08-03,092230,KPX홀딩스,KOSPI,83600.0,2026-09-03,98900.0,18.301435406698573,24.760765550239228,0.0,22,NORMAL,EARLY_LEADER,COUNTERTREND,57.031401869158884,0.8402144158355114,True,,2026-08-07,,,False
2026-08-03,086790,하나금융지주,KOSPI,126900.0,2026-09-03,139500.0,9.92907801418439,9.92907801418439,-2.7580772261623365,22,FRESH,EARLY_LEADER,COUNTERTREND,61.28747663551402,9.791210765461742,True,,2026-08-25,2026-08-31,136300.0,True
2026-08-03,081660,미스토홀딩스,KOSPI,44000.0,2026-09-03,40900.0,-7.045454545454543,5.909090909090908,-7.272727272727275,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,073240,금호타이어,KOSPI,6660.0,2026-09-03,7120.0,6.906906906906918,22.222222222222232,0.0,22,FRESH,EARLY_LEADER,COUNTERTREND,59.54803738317757,-1.892589950653651,True,2026-08-06,,,,False
2026-08-03,030190,NICE평가정보,KOSPI,14160.0,2026-09-03,16120.0,13.841807909604519,13.841807909604519,0.0,22,FRESH,EARLY_LEADER,COUNTERTREND,29.496448598130844,6.095776454740253,False,,2026-08-25,2026-08-10,15400,True
2026-08-03,030000,제일기획,KOSPI,18950.0,2026-09-03,18940.0,-0.05277044854881119,2.058047493403703,-1.319261213720313,22,FRESH,INACTIVE,,,,,,,,,False
2026-08-03,028100,동아지질,KOSPI,17380.0,2026-09-03,17370.0,-0.05753739930954849,4.372842347525885,-1.1507479861910253,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
2026-08-03,005180,빙그레,KOSPI,67800.0,2026-09-03,92000.0,35.69321533923304,39.08554572271385,0.0,22,LATE,EARLY_LEADER,COUNTERTREND,60.99140186915887,12.526502690667463,False,,,2026-08-07,70000,True
2026-08-03,003650,미창석유,KOSPI,141700.0,2026-09-03,132000.0,-6.845448129851794,8.186309103740296,-6.845448129851794,22,FRESH,INACTIVE,,,,,,2026-08-05,,,False
2026-08-03,001800,오리온홀딩스,KOSPI,25500.0,2026-09-03,25300.0,-0.7843137254901933,9.607843137254912,-0.7843137254901933,22,FRESH,INACTIVE,,,,,,2026-08-07,,,False
